title,href,tag,summary
Police spoke to Hamburg gunman weeks before attack,/news/world-europe-64918160,Europe,"He co-operated with officers and there was not enough grounds to take away his gun, police say."
Regulators take over US bank behind market slump,https://www.bbc.com/news/business-64915616,Business,
Meta exploring plans for Twitter rival,https://www.bbc.com/news/technology-64917397,Technology,
Basic Instinct cost me my son - Sharon Stone,https://www.bbc.com/news/world-us-canada-64892225,US,
The hardest language to spell?,https://www.bbc.com/future/article/20230302-can-dyslexia-change-in-other-languages,Future,
Trump invited to testify in Stormy Daniels case,/news/world-us-canada-64913814,US & Canada,The move by prosecutors in New York suggests they are close to charging the former president.
How big are Trump's legal problems?,/news/world-us-canada-61084161,US & Canada,It can be difficult to keep track of the ex-president's legal battles - here's what you need to know.
Rivals Iran and Saudi Arabia to restore ties,/news/world-middle-east-64906996,Middle East,"The unexpected move ends a seven-year rift between the two sides, but differences remain."
Lineker pulled from presenting after impartiality row,/news/uk-64920557,UK,The BBC took the decision after an impartiality row over his criticism of the government's asylum plans.
Barcelona face corruption charges over payments,/sport/football/64918604,European Football,"Barcelona face charges of corruption over payments to Jose Maria Enriquez Negreira, a former vice-president of Spain's referees' committee."
Shearer and Wright pull out of Match of the Day,/news/live/entertainment-arts-64895316,Entertainment & Arts,Match of the Day pundits Alan Shearer and Ian Wright says they won't appear on the show after Gary Lineker is taken off air.
Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
The best pop star of her generation?,https://www.bbc.com/culture/article/20230309-why-miley-cyrus-is-the-ultimate-21st-century-pop-star,Culture,Miley Cyrus and her remarkable shape-shifting abilities
A better way to make concrete,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,Future Planet,Can concrete be turned from climate villain to climate hero?
Italy's city with a 'shameful' past,https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation,Travel,It was once declared 'a national embarrassment'
What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict,Worklife,Why women-women clashes in the workplace feel so high-profile
The driver of the 'insect apocalypse',https://www.bbc.com/future/article/20230308-how-light-pollution-disrupts-plants-senses,Future,The pollution driving the 'insect apocalypse'
"US man, 81, survives week in snowbank on biscotti",https://www.bbc.com/news/world-us-canada-64911138,US,"Jerry Jouret, 81, ate snow and croissants, too, while waiting to be rescued from a deserted road"
Britain's 'wonkiest pub' to be sold,https://www.bbc.com/news/uk-england-birmingham-64912966,UK,The Crooked House is among 61 properties being sold off by pub giant Marston's
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Chinese city draws backlash with flu lockdown idea,/news/world-asia-china-64911212,China,"Xi'an says it may turn to lockdowns - a measure criticised as ""excessive"" after strict Covid..."
Third person dies after crush at US GloRilla show,/news/entertainment-arts-64913324,Entertainment & Arts,
Campaigners slam government river bathing decision,/news/science-environment-64919789,Science & Environment,
TikTokers target controversial Willow oil project,/news/science-environment-64906323,Science & Environment,
WhatsApp: Rather be blocked than weaken security,/news/technology-64863448,Technology,
Why do Chinese billionaires keep vanishing?,/news/business-64781986,Business,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
