title,href,tag,summary
Alleged strike on Russian fuel depot hurts peace talks - Kremlin,/news/live/world-europe-60949706,Europe,Russia alleges that Ukrainian helicopters attacked across the border but Ukraine has not confirmed it.
Gruesome evidence points to war crimes on road to Kyiv,/news/world-europe-60949791,Europe,
Police offered to arrest Smith - Oscars producer,https://www.bbc.com/news/entertainment-arts-60952217,Entertainment & Arts,
10 films to watch this April,https://www.bbc.com/culture/article/20220331-10-of-the-best-films-to-watch-this-april,Culture,
The world's most agile countries,https://www.bbc.com/travel/article/20220331-the-worlds-most-agile-countries,Travel,
Russia accuses Ukraine of attacking oil depot,/news/world-europe-60952125,Europe,"Russia claims a Ukrainian helicopter raid set fuel tanks ablaze in Belgorod, a Russian city."
US orders 'unprecedented' release of oil reserves,/news/business-60936468,Business,The move will add 1m barrels a day to global markets - the largest release of oil reserves in US history.
Court upholds C$9m fine on maple syrup thief,/news/world-us-canada-60947470,US & Canada,"Nearly 3,000 tonnes of maple syrup was stolen in the so-called Great Canadian Maple Syrup Heist."
Premier League news & World Cup draw build-up,/sport/live/football/60951160,Football,Premier League media conferences plus World Cup draw build-up and all the latest transfer news.
All you need to know about World Cup draw,/sport/football/60810068,Football,"The World Cup draw is on Friday - so how does it work and who could England, Wales or Scotland play?"
Fernandes extends Man Utd contract by one year,/sport/football/60953465,Football,Manchester United midfielder Bruno Fernandes signs a new deal that runs to 2026 with the club.
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
The rise of platonic life partnerships,https://www.bbc.com/worklife/article/20220401-plps-platonic-life-partnerships,Worklife,"Some people are partnering up permanently as just friends, no sex involved"
How to make your clothes last longer,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,"Upcycling, organising and other ways to care for clothing – and the planet"
Why seed banks aren't just for doomsday,https://www.bbc.com/future/article/20220331-why-seed-banks-arent-just-for-doomsday,Future,Secrets stored in seeds could transform agriculture
Why this city is escaping underwater,https://www.bbc.com/travel/article/20220330-the-nation-finding-peace-underwater,Travel,"""If you can breathe and swim, you can freedive"""
Peeking into the lives of China's livestreamers,https://www.bbc.com/news/world-asia-china-60473524,China,The people who have shot to fame in one of China's fastest growing industries
How we cut back: Skipping meals and fewer car journeys,https://www.bbc.com/news/uk-60932732,UK,Three households facing a rise in energy costs tell the BBC how they will make it work
'Mysterious' giant stone jars found in India,https://www.bbc.com/news/world-asia-india-60937348,India,The jars are thousands of years old and may have been used for ancient human burial practices
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,Some farmers say studies suggest Paraquat could be a factor in the onset of Parkinson's Disease.
Facebook in 'bare-knuckle' fight with TikTok,/news/technology-60943142,Technology,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
Volkswagen amongst firms hit by Shanghai lockdown,/news/business-60936538,Business,
Robot boat to map Tonga volcano aftermath,/news/science-environment-60946084,Science & Environment,
Bruce Willis 'worst performance' award cancelled,/news/entertainment-arts-60952358,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
