title,href,tag,summary
Canada's Trudeau narrowly wins third term as PM,/news/world-us-canada-58634730,US & Canada,His Liberal Party retains power but he fails to secure the majority he wanted when calling the snap election.
Hundreds more evacuated as La Palma lava nears sea,https://www.bbc.com/news/world-europe-58636707,Europe,
"Russia behind Litvinenko murder, says rights court",/news/world-58637572,World,
An 'unfilmable' sci-fi epic finally makes it to TV,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,
Why eating colourful food is good for you,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,
Third man faces charges for Salisbury attack,/news/uk-58635137,UK,Denis Sergeev is thought to have been the on-the-ground commander for the 2018 poisonings.
The night my baby died as I gave birth in prison,/news/uk-58625101,UK,"Louise Powell says her baby died ""due to errors"" made after she went into labour in prison."
What to expect when Johnson visits the White House,/news/uk-politics-58633626,UK Politics,"From misunderstandings to gaffes, there's a lot at stake when the PM meets Joe Biden on Tuesday."
Jones honours late father in Packers win,/sport/american-football/58635323,American Football,Aaron Jones honours his late father by scoring four touchdowns as the Green Bay Packers beat the Detroit Lions.
Jones makes major changes to squad,/sport/rugby-union/58635746,Rugby Union,Billy and Mako Vunipola plus George Ford are left out of a 45-man training squad as eight uncapped players including Louis Lynagh are called up.
"England bat first against New Zealand in third women's ODI - clips, TMS & text",/sport/live/cricket/56388882,Sport,"Follow in-play clips, TMS commentary and live text as New Zealand win the toss and ask England to bat first in the third women's ODI at Leicester."
The most forbidden word for actors in the theatre,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
Stunning images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
The Soviet 'Atlantis' lost under water,/reel/video/p094bnf6/the-soviet-atlantis-lost-under-water,,
The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
What happened when Gen X grew up,https://www.bbc.com/culture/article/20210917-the-books-that-help-us-to-embrace-middle-age,Culture,"In the recent stories about mid-life, it's the adults doing the growing up"
The school that transformed a city,https://www.bbc.com/future/article/20210916-the-school-that-change-a-city-into-a-place-for-the-blind,Future,Marburg prides itself as a Blindenstadt – largely thanks to an innovative school
A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,Why the new workplace may end up more frustrating than flexible
Community in race to buy remotest mainland pub,https://www.bbc.com/news/uk-scotland-highlands-islands-58624724,UK,Locals are facing a challenge from potential private buyers to purchase The Old Forge
The torso in the Thames: A 20-year mystery,https://www.bbc.com/news/uk-58415046,UK,"Twenty years ago, a young African boy was murdered and his torso was dumped in the Thames. It's the..."
Climate reporting reaches melting point,https://www.bbc.com/news/science-environment-58600725,Science & Environment,A trip to a melting glacier will shape how the BBC's new climate editor reports on climate change
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Nasa selects landing site for Moon rover mission,/news/science-environment-58608295,Science & Environment,The space agency will send a rover to look for water-ice near a crater at the Moon's South Pole.
Why Sex Ed's disabled star loves being a villain,/news/entertainment-arts-58623652,Entertainment & Arts,
High-speed internet via airborne beams of light,/news/technology-58583600,Technology,
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
UK borrowing higher than expected in August,/news/business-58604552,Business,
Rich nations must increase climate funds - Johnson,/news/uk-politics-58631262,UK Politics,
'Culture wars make BBC impartiality tougher',/news/entertainment-arts-58637968,Entertainment & Arts,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
