title,href,tag,summary
Putin influencers profiting from war propaganda,/news/world-europe-66653837,Europe,Russia's military bloggers are reaping the rewards of a growing advertising market on Telegram.
Proud Boy who led Capitol riot jailed for 18 years,/news/world-us-canada-66689547,US & Canada,
Macron looks on as France's Africa policy crumbles,/news/world-europe-66668094,Europe,
Premier League clubs spend £2.36bn in record-breaking summer,/sport/football/66688894,Football,
YouTube parenting mum arrested for child abuse,/news/world-us-canada-66651506,US & Canada,
Former Harrods boss Mohamed Al Fayed dies aged 94,/news/uk-66690623,UK,The high-profile Egyptian businessman lost his son Dodi in the car crash that killed Princess Diana.
The extreme weather scorching and soaking the world,https://www.bbc.co.uk/news/resources/idt-8f0357f9-9013-4567-8407-be938c8c70cf,News,"A look back at 2023's heatwaves, wildfires, and other major weather events and how they relate to climate change."
Video shows police fatally shooting pregnant woman,/news/world-us-canada-66690408,US & Canada,"Ta'Kiya Young, 21, appears to advance the car towards an Ohio officer before a single shot is fired."
Six questions to emerge from record transfer window,/sport/football/66691098,Football,Chief football writer Phil McNulty looks at the big questions still to answer now the dust has settled on another hectic transfer window.
Liverpool complete £34m Gravenberch signing from Bayern,/sport/football/66680016,Football,Liverpool sign midfielder Ryan Gravenberch from Bayern Munich in a deal worth about £34.3m (40m euros).
Spurs sign Johnson from Forest in £45m-plus deal,/sport/football/66691226,Football,Tottenham sign forward Brennan Johnson from Nottingham Forest for a fee in excess of £45m.
Japan's competition with no winners,https://www.bbc.com/travel/article/20230831-aikido-a-japanese-martial-art-practiced-by-millions,Travel,Its goal is to end conflict non-violently
The inevitable rise of #worktok,https://www.bbc.com/worklife/article/20230829-the-inevitable-rise-of-worktok,Worklife,"Work is life, and life is social media. The rest is history"
The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole,Future,There is an international rush to explore the southern region of the Moon
Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
The home movies showing Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
The iconic stew that means 'vitality',https://www.bbc.com/travel/article/20230901-maya-fellers-rastafarian-ital-stew,Travel,It emphasises a strong connection with nature
'Daringly outrageous and hilarious',https://www.bbc.com/culture/article/20230901-poor-things-review-emma-stone-is-perfectly-cast-in-this-truly-bizarre-female-frankenstein-story,Culture,"Our verdict on Emma Stone's new film Poor Things, as it premieres in Venice"
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
The epic hurricane tug of war,https://www.bbc.com/future/article/20230825-the-other-nio-that-fuels-the-most-destructive-hurricanes,Future,How an under-studied phenomenon fuels some of the most destructive storms
Lord of the Rings creators stop NZ housing plan,https://www.bbc.com/news/world-asia-66682674,Asia,Sir Peter Jackson and his partner say they want to restore Shelly Bay's natural beauty
'Old bucket' turns out to be rare Anglo-Saxon bowl,https://www.bbc.com/news/uk-england-york-north-yorkshire-66679766,York & North Yorkshire,"Auctioneers say the relic unearthed by Chris Ulliott could fetch up to £30,000"
Brain fog after Covid linked to blood clots - study,https://www.bbc.com/news/health-66658257,Health,A UK study links two proteins in the blood of hospital patients to symptoms of long Covid
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Critically ill UK teen in legal fight with NHS,/news/health-66673511,Health,"The 19-year-old wants to seek an experimental treatment abroad, but doctors say she needs..."
Hollywood actors union eyes video game strike,/news/world-us-canada-66689283,US & Canada,
Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
'You're in Antarctica and you get your period',/news/science-environment-66659741,Science & Environment,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
X to collect users' biometric and employment data,/news/technology-66679922,Technology,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
