title,href,tag,summary
"When the fires hit, Maui's warning sirens were deathly silent",/news/world-us-canada-66492414,US & Canada,"Lahaina residents tell the BBC they had no official warning before ""fire hurricane"" engulfed their town."
Russian attacks kill two in Ukraine as rouble sinks to 16-month low,https://www.bbc.com/news/live/world-europe-66496592,Europe,
"Australia mushroom deaths accidental, says cook",https://www.bbc.com/news/world-australia-66495707,Australia,
England's mysterious sunken roads,https://www.bbc.com/travel/article/20230813-holloways-englands-mysterious-sunken-roads,Travel,
The 'NPC' trend sweeping TikTok,https://www.bbc.com/worklife/article/20230811-the-npc-livestream-tiktok-trend-helping-creators-earn-cash,Worklife,
'We're self-reliant people - but where's the help?',/news/world-us-canada-66495015,US & Canada,Some residents on the Hawaiian island of Maui are questioning why there is not more official aid.
Israelis seek opportunities abroad amid unrest at home,/news/world-middle-east-66474153,Middle East,A poll suggests as many as one in three Israelis are considering leaving the country over the crisis.
Watch: Mount Etna night eruption caught on camera,/news/world-europe-66497094,Europe,"The most active volcano in Europe, located on the island of Sicily, erupted on Sunday night."
Al-Hilal agree deal with PSG for Neymar,/sport/football/66495833,European Football,Paris St-Germain agree a deal to sell Neymar to Saudi Pro League side Al-Hilal for a fee of about 90m euros (£77.6m) plus add-ons.
"Caicedo, Neymar latest, plus Lionesses & Premier League news",/sport/live/football/66494545,Football,"Moises Caicedo set to join Chelsea in British record £115m move from Brighton, while Paris St-Germain agree £77m deal to sell Neymar to Saudi club Al-Hilal."
Pressure is on Australia in World Cup semi - Walsh,/sport/football/66495482,Sport,"England midfielder Keira Walsh says the ""pressure is on Australia"" in front of a home crowd in their Women's World Cup semi-final."
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
The truth about what the Vikings really ate,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
Which is the best sleeping position?,https://www.bbc.com/future/article/20230811-which-is-the-best-position-to-sleep-in,Future,"Is it best to snooze on your side, your back or your front?"
The 1961 film that was eerily prescient,https://www.bbc.com/culture/article/20230811-the-day-the-earth-caught-fire-the-1961-film-that-predicted-a-boiling-planet,Culture,How The Day the Earth Caught Fire offers a warning that resonates today
Auckland's most eclectic destination?,https://www.bbc.com/travel/article/20230813-discover-the-magic-of-aucklands-krangahape-road-with-restaurateur-renee-coulter,Travel,"The best things to see and do on K'Road, according to restaurateur Renee Coulter"
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
Boy survives Grand Canyon fall after dodging photo,https://www.bbc.com/news/world-us-canada-66495043,US,The teenager suffered serious injuries when he plunged nearly 100ft (30m)
Trump admirer leads race for Argentina presidency,https://www.bbc.com/news/world-latin-america-66496816,Latin America,Javier Milei gets the most votes in a primary considered a key indicator for the election
Married couple in 'one in 22 million' donor match,https://www.bbc.com/news/uk-england-leicestershire-66461003,News,"Donna Creed said donating her kidney was ""the greatest gift"" she could give"
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
Skelton leaves radio show because 'kids need me',/news/entertainment-arts-66497104,Entertainment & Arts,"The presenter says Sunday's BBC Radio 5 Live show was her last, explaining that ""the juggle is..."
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
How is sign language adapting to climate change?,/news/science-environment-66464437,Science & Environment,
Robotaxi expansion gets green light in San Francisco,/news/business-66478070,Business,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
Composer Zimmer saves BBC's Maida Vale studios,/news/entertainment-arts-66497106,Entertainment & Arts,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
