title,href,tag,summary
Paris attacker given France's most severe sentence,/news/world-europe-61989354,Europe,Salah Abdeslam and 19 others convicted over the 2015 attacks which killed 130 people across Paris.
R. Kelly given 30 years in jail for sex abuse,/news/world-us-canada-61989606,US & Canada,
Paris attack verdict: 'We still have our nightmares',/news/world-europe-61989617,Europe,
US to ramp up military presence across Europe,/news/world-europe-61983555,Europe,
Murray makes earliest exit from Wimbledon,/sport/tennis/61976048,Tennis,
US 'backsliding' on women's rights - health secretary,/news/world-us-canada-61955220,US & Canada,"Overturning Roe v Wade puts the US at odds with most of the world, says Xavier Becerra in a BBC interview."
Mariupol theatre attack is a war crime - Amnesty,/news/world-europe-61979873,Europe,"Russian forces likely targeted the building knowing it was a shelter for civilians, the group says."
Putin wouldn't have invaded if he were a woman - PM,/news/uk-61976526,UK Politics,"Boris Johnson says President Putin's war in Ukraine is a ""perfect example of toxic masculinity""."
A new plan for Tour triumph - Ineos' next British talent,/sport/cycling/61965408,Cycling,Ineos Grenadiers are doing things differently. Gone are the days of British dominance at the Tour de France. Now there is a new plan.
Raducanu's Wimbledon over after Garcia defeat,/sport/tennis/61976135,Tennis,Emma Raducanu's Wimbledon is over after she is outplayed by France's Caroline Garcia in a second-round match that leaves Centre Court deflated.
‘I’m back baby’ - Lukaku relishes Inter loan move,/sport/football/61908384,European Football,"Romelu Lukaku returns to Inter Milan on a season-long loan, just a year after leaving for Chelsea."
"The 60,000-year-old artefact rewriting Neanderthal history",/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
The country that could be descended from one Viking woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
"Stalin, Knights Templar and the most dangerous lies in history",/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
The 6 key lessons about hybrid so far,https://www.bbc.com/worklife/article/20220628-the-six-big-things-weve-learned-about-hybrid-work-so-far,Worklife,The hybrid work experiment has finally taught us a few concrete things
The mystery of how dinosaurs had sex,https://www.bbc.com/future/article/20220629-the-strange-search-for-dinosaur-genitals,Future,Dinosaurs had some bizarre physical features – could they have been for sex?
How teapots spread Russian propaganda,https://www.bbc.com/culture/article/20220629-how-teapots-were-used-to-spread-russian-propaganda,Culture,A surprising source of radical art
The last of Ireland's rare wild salmon,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,Travel,There are fewer and fewer with every passing year
Cave woman one million years older than thought,https://www.bbc.com/news/science-environment-61976369,Science & Environment,New research complicates our current understanding of where humans came from
Nearly a quarter of Earth's seafloor now mapped,https://www.bbc.com/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to ocean charts in the past year alone.
US retailers limit purchases of emergency contraceptives,https://www.bbc.com/news/world-us-canada-61986185,US,Demand for emergency contraceptives have soared after Roe v Wade was repealed last week.
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,Elsy was sentenced to 30 years for aggravated homicide after losing her baby in a miscarriage in El...
UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
Sandwich shops bite back after challenging years,https://www.bbc.co.uk/news/business-61951296,Business,
"Big Eyes artist, whose husband took credit, dies",/news/entertainment-arts-61980385,Entertainment & Arts,
Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
UK-built satellite will measure greenhouse effect,/news/science-environment-61970370,Science & Environment,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
