title,href,tag,summary
France: US and Australia 'lying' over defence deal,/news/world-europe-58610234,Europe,"France's foreign minister accuses its allies of ""duplicity"" and ""contempt"" over a new security pact."
The 'shattered dreams' of Afghanistan's cabin crew,/news/world-middle-east-58599522,Middle East,
Record-setting space tourists splash down to Earth,/news/world-us-canada-58612961,Science & Environment,
New Zealand warned of 'credible' threat,/sport/cricket/58614287,Cricket,
Mane scores 100th goal in Liverpool win,/sport/football/58525384,Football,
Police outnumber protesters at Capitol riots rally,/news/world-us-canada-58612965,US & Canada,A rally in support of jailed rioters draws a few hundred attendees - and more press and police.
Could Wire star Williams win a posthumous Emmy?,/news/entertainment-arts-57926660,Entertainment & Arts,"That's one possibility at this year's event, where Ted Lasso and The Crown are among other nominees."
Get an Eiffel of this performer walking the line,/news/world-europe-58612966,Europe,Nathan Paulin walks along a 70m (230ft) high slackline attached to an iconic French landmark.
Davis dominates Romero at Bellator 266,/sport/mixed-martial-arts/58613984,Mixed Martial Arts,Former light heavyweight champion Phil Davis spoils Yoel Romero's debut in the main event of Bellator 266 with a split-decision win.
Bayern put seven past Bochum to go top,/sport/football/58547143,European Football,Bayern Munich hammer VfL Bochum 7-0 to move to the top of the German Bundesliga.
Guardiola feels 'guilty' after stalemate,/sport/football/58611848,Football,"Manchester City manager Pep Guardiola says he feels ""guilty"" after his side fail to put on ""a show"" in Saturday's goalless draw with Southampton."
A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,Their gene pool is so isolated that every animal is essentially a genetic clone
What bosses really think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,How air pollution can be recycled
The deadly risks of standing up to Vladimir Putin,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
The 2000-year-old computer that simply shouldn't exist,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,'Turnover contagion': Why one resignation sparks off others
The missing generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future,When today's veteran trees die they may take entire miniature worlds with them
Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,"In the next 10 years, much of its centre could be entirely pedestrian"
Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
Six brilliant British buildings,https://www.bbc.co.uk/programmes/articles/32jlFLdMBNnqBkLcfx25F81/the-architectural-wonders-vying-for-the-riba-stirling-prize,Arts,The architectural wonders vying for the RIBA Stirling Prize
What would a world without vaccines be like?,https://www.bbc.co.uk/ideas/videos/what-would-a-world-without-vaccines-be-like/p09773sc,Ideas,Many of us have grown up without fear of contracting diseases such as polio and diphtheria
Winning photographs of Britain's maritime heritage,https://www.bbc.com/news/in-pictures-58585399,In Pictures,Stunning images from this year's Shipwrecked Mariners' Society photography competition
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
High-speed internet via airborne beams of light,/news/technology-58583600,Technology,"The project has been developed by Alphabet's moonshot factory, X."
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
PM to call for climate action during US visit,/news/uk-58613389,UK,
Southwest Airlines pays staff extra to get jabbed,/news/business-58588334,Business,
Strictly champ goes for hat-trick with rugby star,/news/entertainment-arts-58611007,Entertainment & Arts,
World on course to heat up to dangerous levels,/news/science-environment-58600723,Science & Environment,
Liam Gallagher shares photo after 'helicopter fall',/news/entertainment-arts-58613394,Entertainment & Arts,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
