title,href,tag,summary
Israel agrees to allow two fuel trucks a day into Gaza,/news/world-middle-east-67455962,Middle East,Mobile phone and internet connections have reportedly been partially restored after a fuel delivery.
Biden facing internal dissent over Israel's Gaza campaign,/news/world-us-canada-67453674,US & Canada,
X ad boycott gathers pace amid antisemitism storm,/news/world-us-canada-67460386,US & Canada,
England 'not where we need to be' - Southgate,/sport/football/67458661,Football,
AI boss Sam Altman ousted after board loses confidence,/news/business-67458603,Business,
US woman's dying wish erases $16m in medical debt,/news/world-us-canada-67459257,US & Canada,Casey McIntyre left a heart-wrenching goodbye on social media - and multi-million dollar gift.
Biden has a response for your jokes about his age,/news/world-us-canada-67459287,US & Canada,"The president, soon to turn 81, is the oldest in US history, but he has learned to defuse concerns about his age with humour."
Weah congratulates Boakai after Liberia poll,/news/world-africa-67456078,Africa,President George Weah calls Joseph Boakai after his rival gained an unassailable lead in the run-off vote.
'Dogs of War reborn' - Everton gear up for another challenge,/sport/football/67456386,Football,Everton Football Club and their supporters will look to the 1994-95 side for relegation salvation.
Track issues cause chaos in Las Vegas GP practice,/sport/formula1/67447322,Formula 1,The first day of the much-vaunted Las Vegas Grand Prix descends into chaos as practice was hit by problems with the new street track.
Bellingham wins Golden Boy award,/sport/football/67455760,European Football,England and Real Madrid midfielder Jude Bellingham wins the 2023 Golden Boy award - given to the best under-21 player in Europe's top flights.
Berlin's stunning indoor public pools,https://www.bbc.com/travel/article/20231116-the-hidden-beauty-of-berlins-indoor-pools,Travel,They date from the 1800s and feel like you're swimming in an ornate library
The cosmic event that started time,https://www.bbc.com/future/article/20231115-how-did-time-begin-and-how-will-it-end,Future,Something made time spring into existence – but that might change
"WeWork fell – will coworking go, too?",https://www.bbc.com/worklife/article/20231115-after-weworks-bankruptcy-what-is-the-future-of-coworking,Worklife,"After WeWork's bankruptcy, what is the future of shared office space?"
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city,Travel,"From Instagram favourites to hidden gems, head here for unforgettable shots"
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
How clocks have shaped civilisation,https://www.bbc.com/future/article/20231117-how-clocks-and-watches-have-shaped-civilisation,Future,The methods we use to keep track of time have evolved enormously over millennia
The most British TV show ever made?,https://www.bbc.com/culture/article/20231116-why-doctor-who-is-the-ultimate-british-show,Culture,"From its humour to its hero, why Doctor Who is so quintessentially British"
Wayne's World star Dana Carvey's son dies aged 32,https://www.bbc.com/news/entertainment-arts-67449086,Entertainment & Arts,"The US comedian and actor said his ""beloved son"" Dex died from an accidental drug overdose"
Apple to cross message divide but green bubbles stay,https://www.bbc.com/news/technology-67451724,Technology,The tech giant confirms it will introduce support for a new messaging standard on iPhones from 2024
How to avoid a massive roaming charge phone bill,https://www.bbc.com/news/technology-67449465,Technology,Michael Matheson found out the hard way about how much data roaming can cost when you're on holiday
Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
How has The Crown handled Princess Diana's death?,/news/entertainment-arts-67450243,Entertainment & Arts,
Is the world warming faster than we expected?,/news/science-environment-67360929,Science & Environment,
Ralph Fiennes on the politicians who inspired his Macbeth,/news/entertainment-arts-67442687,Entertainment & Arts,
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
AI chief quits over 'exploitative' copyright row,/news/technology-67446000,Technology,
The last chance to save a mighty river,https://www.bbc.co.uk/news/extra/3s2qsuikpf/mekong-the-last-chance-to-save-a-mighty-river,Science,
Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
