title,href,tag,summary
Wildfires spread as heatwave grips Mediterranean,/news/world-europe-62189272,Europe,A firefighting pilot dies in Portugal and a big fire spreads near Spain's Costa del Sol.
Avoid heatwave deaths by staying safe - health boss,/news/uk-62189515,UK,
Australia strike back to set up grandstand finale,/sport/live/rugby-union/60573217,Rugby Union,
Ivana Trump died of blunt impact injuries to torso,/news/world-us-canada-62187716,US & Canada,
The striking picture that will define a visit,/news/world-middle-east-62189543,Middle East,
Canada gunman's partner describes night of terror,/news/world-us-canada-62102201,US & Canada,"Lisa Banfield, who was with the gunman for 19 years, said she was ""so scared I didn't want to move""."
Tory rivals clash over tax and spending plans,/news/uk-politics-62186878,UK Politics,The economy loomed large as the five contenders took part in the contest's first live TV debate.
US demand for monkeypox vaccines outstrips supply,/news/world-us-canada-62188005,US & Canada,"The slow roll-out is a blow to chances of containing the outbreak, health experts warn."
Tour de France stage 14: Pogacar aims to cut Vingegaard's lead,/sport/live/cycling/58917765,Cycling,Text commentary as Jonas Vingegaard wears the yellow jersey on a tough and hilly 193km stage from Saint-Etienne to Mende.
Chelsea sign Koulibaly from Napoli,/sport/football/62168549,Football,Senegal captain Kalidou Koulibaly joins Chelsea on a four-year deal from Serie A side Napoli.
Man Utd agree £45m deal with Ajax for Martinez,/sport/football/62189086,Football,Manchester United are on the verge of completing their third summer signing after agreeing a £45m deal with Ajax for Argentina defender Lisandro Martinez.
The spin-off that bettered Breaking Bad,https://www.bbc.com/culture/article/20220708-how-better-call-saul-bettered-breaking-bad,Culture,How genius TV drama Better Call Saul improved on its forebear Breaking Bad
A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,"These wild-eyed, short-legged sheep have been reared solely on seaweed"
Why prison cells were painted pink,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,Some colours can boost our concentration or change our mood
The British Prime Minister who underestimated Hitler,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
Why you may need less sleep than you think,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
The foods created in space,https://www.bbc.com/future/article/20220708-how-china-is-creating-new-foods-in-space,Future,Plants grown from seeds flown in space can thrive in testing conditions
The empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,"They were a powerful political force, yet they were still nearly lost to history"
News quiz: Where did a new Van Gogh turn up?,https://www.bbc.com/news/world-62163298,World,Test yourself on the week's headlines in our quiz
The unseen whale killer,https://www.bbc.com/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,Future Planet,Ocean noise pollution is terrible for sealife
Fuss-free desserts to make at home,https://www.bbc.com/food/collections/easy_family_puddings,Food,Easy desserts that will impress the whole family for a special dinner
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Happy Mondays bassist Paul Ryder dies at 58,/news/entertainment-arts-62184425,Entertainment & Arts,"His brother, singer Shaun, and other bandmates pay tribute to him as a ""true pioneer and legend""."
India starts giving free Covid booster jabs,/news/world-asia-india-56345591,India,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
Bill Gates vows to drop off world's rich list,/news/business-62162300,Business,
Shaking head and mean goose among new emojis,/news/technology-62177610,Technology,
"Count butterflies to help protect them, public urged",/news/uk-62170401,UK,
Covid: Sore throat and cough top symptoms,/news/health-62161604,Health,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
