title,href,tag,summary
Paul Pelosi recovering after hammer attack surgery,/news/world-us-canada-63435554,US & Canada,"The intruder allegedly demanded to see top US Democrat Nancy Pelosi, and left her husband with a fractured skull."
Violent extremism warning ahead of US election,/news/world-us-canada-63434960,US & Canada,
Russia ends civilian pull-out before Kherson battle,/news/world-europe-63424569,Europe,
Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,
Red Bull receive $7m fine & 10% research reduction,/sport/formula1/63430407,Formula 1,
Will Latino voters oust America's Latina senator?,/news/world-us-canada-63335451,US & Canada,"As living costs rise, Nevada's Latinos may be poised to vote out Democrat Catherine Cortez Masto."
Elon Musk clears out Twitter bosses in $44bn deal,/news/business-63428848,Business,Top managers leave the social media platform as the billionaire seals his takeover of the firm.
South Africa's love affair with the new Zulu king,/news/world-africa-63426528,Africa,The coronation of King Misuzulu ka Zwelithini is a watershed moment in South Africa's history.
"Man Utd finally on their way back, says Guardiola",/sport/football/63433207,Football,Manchester City manager Pep Guardiola says Manchester United are on their way back to being competitive at the top of the table.
'I forgot how to hold a bat' - rebuilding Duckett,/sport/cricket/63400459,Cricket,"Ben Duckett's long road back to Test cricket is much more than recovering from an incident in a Perth nightclub, says chief cricket writer Stephan Shemilt."
Ten-try New Zealand win leaves Ireland facing exit,/sport/rugby-league/63434684,Rugby League,New Zealand cruise to a 48-10 victory to leave a forlorn Ireland facing a group-stage exit from the World Cup.
The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines,Travel,"Firozabad, India's glass capital, is the source of another – hidden – treasure"
The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome,Future,Scientists are closing in on the cause of this strange condition
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,The Knives Out follow-up and a cannibal drama starring Timothée Chalamet
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
Gisele Bundchen and Tom Brady announce divorce,https://www.bbc.com/news/entertainment-arts-63431061,Entertainment & Arts,"The pair confirm their separation and say they ""arrived at this decision amicably"""
How the US shaped Britain's new leader,https://www.bbc.com/news/world-us-canada-63402491,US,Rishi Sunak points to his time in California as a defining part of his life
Webb telescope's ghostly 'Pillars of Creation',https://www.bbc.com/news/science-environment-63431578,Science & Environment,The new super space observatory captures another stunning view of star birth far from Earth
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Ministers admit missing water and nature targets,/news/uk-politics-63426674,UK Politics,Critics say delaying the deadline is an embarrassment for the UK ahead of the COP27 climate summit.
Shares in Facebook owner dive as investors lose faith,/news/business-63406803,Business,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Artwork displayed upside down for 75 years,/news/entertainment-arts-63423811,Entertainment & Arts,
The crash dummy aimed at protecting women drivers,/news/technology-62877930,Technology,
Swift breaks Arctic Monkeys chart-topping streak,/news/entertainment-arts-63423816,Entertainment & Arts,
'Dark matter' find could change cancer treatment,/news/health-63399263,Health,
"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210,In Pictures,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
