title,href,tag,summary
Chinese police files reveal human cost of Uyghur detention,https://www.bbc.co.uk/news/extra/85qihtvw6e/the-faces-from-chinas-uyghur-detention-camps,News,Thousands of photos and documents from a data hack of police files show the extent of Beijing's highly secretive system of mass incarceration.
Children injured in shooting at US primary school,https://www.bbc.com/news/world-us-canada-61573377,US,
FBI foiled terror plot to kill George W Bush,https://www.bbc.com/news/world-us-canada-61569650,US,
Ancient remains of scary flying reptile discovered,https://www.bbc.com/news/science-environment-61568468,Science & Environment,
Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,
Russia fighting to take twin cities on river banks,/news/live/world-europe-61546571,Europe,"As Russia tries to encircle two cities in the Donbas, Ukraine warns the intensity of attacks is increasing."
"Putin weaponising Ukraine’s crops, says Polish PM",/news/business-61562864,Business,Mateusz Morawiecki also warned that only the Russian leader would be “happy” with a UK-EU trade war.
Billie Eilish: Living with Tourette's 'exhausting',/news/newsbeat-61565717,Newsbeat,The singer has also said people do not always react in a good way when she experiences a tic.
Premier League approves Boehly's Chelsea takeover,/sport/football/61490237,Football,"The Premier League approves the £4.25bn takeover of Chelsea with the consortium, led by US businessman Todd Boehly, passing its owner's and directors' test."
Gujarat reach IPL final despite Buttler heroics,/sport/cricket/61572843,Cricket,Gujarat Titans beat Rajasthan Royals by seven wickets in the first qualifier to reach the IPL final in their inaugural tournament.
Hirt claims stage win as Carapaz has Giro lead cut,/sport/cycling/61571825,Cycling,Czech rider Jan Hirt claims a first Grand Tour win as Richard Carapaz sees his overall lead of the Giro d'Italia cut to three seconds.
Six new ways to be remembered forever,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
A dystopia where 'surgery is sex',https://www.bbc.com/culture/article/20220524-crimes-of-the-future-review-surgery-is-sex-in-a-body-horror,Culture,David Cronenberg’s latest body horror isn’t icky enough
The world's true cradle of chocolate,https://www.bbc.com/travel/article/20220522-belize-the-worlds-true-cradle-of-chocolate,Travel,"""Cacao is so important to our culture that it is our culture"""
Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,"Aeroplanes are incredibly polluting, but could we ever live completely without them?"
The archaeology of inequality,https://www.bbc.com/future/article/20220520-why-some-ancient-societies-were-more-unequal-than-others,Future,Changes in farming helped spark economic unfairness
Forecasters predict a very active hurricane season,https://www.bbc.com/news/science-environment-61571996,Science & Environment,A second consecutive winter heavily influenced by La Niña weather patterns threatens violent storms
In graphics: Inside a Chinese internment camp,https://www.bbc.com/news/resources/idt-8df450b3-5d6d-4ed8-bdcc-bd99137eadc3,News,The coercive systems of control used in China's internment camps have been revealed
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
What Didi's US exit says about China and Wall St,/news/business-59737135,Business,The Chinese ride-hailing giant will quit Wall Street less than twelve months after its US market...
Clearview AI fined for storing UK facial images,/news/technology-61550776,Technology,
Immense crater hole created in Tonga volcano,/news/science-environment-61567521,Science & Environment,
BBC apologises for Man Utd error on news channel,/news/entertainment-arts-61563153,Entertainment & Arts,
Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
'Democratic' jackdaws use noise to make decisions,/news/science-environment-61551496,Science & Environment,
Nation asked to sing Sweet Caroline for the Queen,/news/entertainment-arts-61562773,Entertainment & Arts,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
