title,href,tag,summary
Rescuers struggle to free children stuck in Pakistan cable car,/news/live/world-asia-66580485,Asia,"Six children and two adults have been dangling in the car above a ravine for 10 hours, as rescuers battle high winds."
Philippines resupplies troops in China-claimed shoal,https://www.bbc.com/news/world-asia-66579853,Asia,
Trump says he will be arrested on Thursday in Georgia,https://www.bbc.com/news/world-us-canada-66576277,US,
The simple dish to test a chef's skills,https://www.bbc.com/travel/article/20230821-how-to-make-the-perfect-omelette,World's Table,
The fight to save Ukraine's culture,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage,Culture,
Biden tours 'overwhelming' Hawaii wildfire damage,/news/world-us-canada-66571294,US & Canada,The president meets survivors after scrutiny of his response to the deadliest US wildfire in over a century.
Japan to release Fukushima water in 48 hours,/news/world-asia-66578158,Asia,The UN-approved plan will proceed despite opposition from locals and neighbouring countries.
The men who don't want to fight for Ukraine,https://www.bbc.com/news/world-europe-66542065,News,"Ukraine has a soldier shortage. Though many have volunteered, others are dodging the draft."
Latest transfer news and Premier League reaction,/sport/live/football/66578354,Football,"The Lionesses return to England after losing to Spain in Women's World Cup final, 10-man Arsenal beat Crystal Palace plus all the transfer latest."
"A Maradona, a mission and Naples' second club",/sport/football/66271937,European Football,"Famous former players, a famous former manager, but Naples' second club are focused on more important priorities."
Belgium winger Doku to join Manchester City,/sport/football/66580704,Football,Manchester City have agreed to sign Belgium winger Jeremy Doku from Rennes in a deal worth over £55m.
The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists,Travel,Stories of travellers behaving badly are everywhere – and that's a good thing
The new Napoleon film stirring debate,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster,Culture,Why director Ridley Scott's comments about the French leader have caused anger
What is the greenest way to die?,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral,Future Planet,Finding a greener way to go
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire,Future,"These hot winds sweep down mountainsides, drying everything in their path"
Ariana and Demi split from manager Scooter Braun,https://www.bbc.com/news/entertainment-arts-66579665,Entertainment,"The music mogul loses two of his main clients, with reports Bieber is also looking to leave"
How the West is losing influence in Africa,https://www.bbc.com/news/world-africa-66562999,Africa,"China's and Russia's clout is increasing on the continent, as resentment builds towards the West"
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The radio host going on random journeys across Britain,/news/entertainment-arts-66569001,Entertainment & Arts,A random postcode generator decides where Polly Weston must go for her BBC Radio 4 series The Patch.
X removes Holocaust-denying post after criticism,/news/technology-66570203,Technology,
Lifeline for endangered insect feared extinct,/news/science-environment-66531535,Science & Environment,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
Funniest Fringe jokes from years gone by,/news/uk-scotland-49394802,Scotland,
Trudeau slams Facebook over wildfire news ban,/news/world-us-canada-66573512,US & Canada,
How do you keep exercising with endometriosis?,/news/newsbeat-66449260,Newsbeat,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
