title,href,tag,summary
US ex-lawyer admits lying but denies killing family,/news/world-us-canada-64752755,US & Canada,"The South Carolina legal heir weeps as he recalls finding his wife and son dead, but denies murder."
Weinstein begs for leniency as he is jailed for rape,https://www.bbc.com/news/world-us-canada-64736678,US,
Warning of risk to water from North Korean tests,https://www.bbc.com/news/world-asia-64714337,Asia,
US billionaire financier Thomas Lee found dead at 78,https://www.bbc.com/news/world-us-canada-64753081,US,
Borsch: a culinary symbol of Ukraine,https://www.bbc.com/travel/article/20230223-vegetarian-borsch-with-vushka-dumplings,Travel,
How Putin's fate is tied to his war in Ukraine,/news/world-europe-64744197,Europe,Steve Rosenberg looks at why Vladimir Putin set sail in a storm of his own making a year ago.
An NFL star went on a 'dark retreat'. What is that?,/news/world-us-canada-64670746,US & Canada,"Aaron Rodgers said he dwelled in a small underground room devoid of natural light to ""unplug from society""."
Moldova warns of Russian 'psy-ops' as tensions rise,/news/world-europe-64746801,Europe,Moldova's pro-EU leaders reject Russian claims that Ukraine plans to attack its breakaway territory.
Centuries for Brook & Root help England past 300 against NZ,/sport/live/cricket/62866119,Cricket,Follow live text updates from the opening day of the second Test between England and New Zealand in Wellington.
"'We will not forgive, or forget' - Six sporting lives lost in Ukraine",/sport/64641089,Sport,Numerous Ukrainian sportspeople signed up to fight after Russia invaded a year ago. Not all those who swapped the sports field for the battlefield have survived the conflict.
Man Utd beat Barca to reach Europa League last 16,/sport/football/64734065,European Football,Manchester United come from a goal down to reach the Europa League last 16 and knock out Barcelona in the process.
Why Putin considers Ukraine 'his backyard'?,/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
The 'golden hours' after trauma,https://www.bbc.com/future/article/20230222-ukraine-war-how-mental-health-first-aid-ca-prevent-ptsd,Future,"'It is not just a war of physical aggression, but also on mental health'"
11 of the best films to watch in March,https://www.bbc.com/culture/article/20230223-11-of-the-best-films-to-watch-in-march,Culture,"Dungeons & Dragons, Creed III and the latest John Wick"
The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,"It revolutionised how we think about math, astronomy and religion"
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
When can you be stripped of your British citizenship?,https://www.bbc.com/news/explainers-53428191,UK,Shamima Begum lost her appeal against the government's decision to remove her UK citizenship
Paul Mescal's fury after 'creepy' fan groped him,https://www.bbc.com/news/entertainment-arts-64743226,Entertainment & Arts,"""I remember tensing up and feeling just, like, fury"""
Outlaw-themed parade triumphs at Rio carnival,https://www.bbc.com/news/world-latin-america-64742729,Latin America,Samba school Imperatriz Leopoldinense wins the title of this year's carnival parade in Rio
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Welsh island has one of the world's darkest skies,/news/uk-wales-64731286,Wales,"Ynys Enlli, also known as Bardsey Island, officially has one of the best night skies in the world."
"Laughing gas users risk spine damage, say doctors",/news/health-64718233,Health,
App to block child abuse images gets £1.8m EU cash,/news/technology-64718850,Technology,
R. Kelly gets extra prison time after latest trial,/news/world-us-canada-64736677,US & Canada,
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
Motor giants announce biggest pay rises in decades,/news/business-64740171,Business,
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
