title,href,tag,summary
Video shows police beating and kicking Tyre Nichols,/news/world-us-canada-64435109,US & Canada,"The 29-year-old cried out for his mother during the violent arrest in Memphis that led to his death, footage shows."
Toronto struggles with wave of transit violence,https://www.bbc.com/news/world-us-canada-64408450,Canada,
Israel arrests 42 after deadly synagogue shooting,https://www.bbc.com/news/world-middle-east-64430491,Middle East,
How Western tanks can change the Ukraine war,https://www.bbc.com/news/world-europe-64422568,Europe,
How to create a cosy minimalist home,https://www.bbc.com/culture/article/20230127-how-to-make-your-home-minimalist-but-also-comfortable,Culture,
"Boy, 13, held over second Jerusalem shooting",/news/world-middle-east-64438905,Middle East,"A Palestinian boy is arrested after opening fire in the city, a day after an attack killed seven people."
Ex-general beats populist rival in Czech election,/news/world-europe-64438955,Europe,Defeated former Prime Minister Andrej Babis conceded to newly elected Petr Pavel on Saturday afternoon.
Bodycam footage shows moment of Paul Pelosi attack,/news/world-us-canada-64428041,US & Canada,A US court authorised the release of video from the October 2022 assault on Nancy Pelosi's husband.
FA Cup: Sunderland beating Fulham - follow seven fourth-round ties,/sport/live/football/64166110,Football,Follow live coverage from three FA Cup fourth-round games and eight other ties.
Sabalenka fights back to win first Grand Slam title,/sport/tennis/64437033,Tennis,Aryna Sabalenka wins her first Grand Slam singles title by fighting back to beat Elena Rybakina in the Australian Open final.
Leeds beat Accrington to progress to fifth round,/sport/football/64438638,Football,Jack Harrison scores a stunning 25-yard drive as Leeds United progress into the FA Cup fifth round at the expense of League One Accrington Stanley.
The most beloved French writer ever,https://www.bbc.com/culture/article/20230125-colette-the-most-beloved-french-writer-of-all-time,Culture,How Colette's scandalous stories of sex and love captivated a nation
The animal Canada tried to destroy,https://www.bbc.com/travel/article/20230126-the-return-of-the-spirit-horse-to-canada,Travel,They are living representations of reconciliation
11 of the best films to watch this month,https://www.bbc.com/culture/article/20230126-11-of-the-best-films-to-watch-this-february,Culture,Including the third films in both the Ant-Man and Magic Mike franchises
Who was Henry VIII's greatest enforcer?,/reel/video/p0dz4jpw/the-little-known-origin-of-thomas-cromwell-s-power,,
How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
Why flavour begins with saliva,https://www.bbc.com/future/article/20230127-the-secrets-inside-your-saliva,Future,There's more to your spit than meets the eye
A flower found in one spot in the world,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
Another mystery hit from Mr Knives Out,https://www.bbc.com/culture/article/20230124-poker-face-review-a-deft-columbo-update-for-knives-out-fans,Culture,"Our verdict on detective series Poker Face, from Knives Out creator Rian Johnson"
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
Barrymore calls child's Razzies nomination bullying,https://www.bbc.com/news/entertainment-arts-64431564,Entertainment & Arts,The former child actor said Ryan Keira Armstrong should never have been up for consideration
"My dream holiday was a $30,000 scam",https://www.bbc.com/news/world-63727404,World,"Social media is helping travel agents to impress clients, and sometimes to scam them"
Dad's warning after girl dies from deodorant fumes,https://www.bbc.com/news/uk-england-derbyshire-62078939,Derby,Giorgia Green's parents want clearer product labelling to warn of the potential dangers
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,Holocaust survivors and international leaders honour the six million Jewish people murdered by the...
US to make it easier for gay men to donate blood,/news/world-us-canada-64433434,US & Canada,
US economic growth stronger than expected,/news/business-64415990,Business,
Reneé Rapp: The pop star who willed herself into existence,/news/entertainment-arts-64410648,Entertainment & Arts,
Warning over risky electric blankets sold online,/news/technology-64418949,Technology,
Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,
India launches its first inhaled Covid vaccine,/news/world-asia-india-64421961,India,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
