title,href,tag,summary
Shock win for Republican in Virginia governor vote,/news/world-us-canada-59144293,US & Canada,"Glenn Youngkin's victory is a blow for Joe Biden, who won the state in the presidential election."
Key takeaways from a bad night for Joe Biden,https://www.bbc.com/news/world-us-canada-59149005,US,
Largest ever hoard of gold Anglo-Saxon coins found,https://www.bbc.com/news/uk-england-norfolk-59151380,UK,
China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,
The 15th-Century game that's thriving today,https://www.bbc.com/culture/article/20211102-why-the-secret-symbols-of-magic-and-witchcraft-fascinate-us,Culture,
Oil giant says it needs oil to fund green shift,/news/business-59154930,Business,Shell says it needs the cash from fossil fuel production to fund its transition to green energy.
Gamer loses work because of her Squid Game name,/news/technology-59140585,Technology,"The Twitch streamer, whose online handle is the same as the Netflix show's name, has received online abuse."
"Halloween's over, so what do you do with costumes?",/news/world-us-canada-59155674,US & Canada,"We asked experts: how bad is Halloween textile waste, and how can you avoid adding to it?"
Champions League: Liverpool v Atletico Madrid & Man City v Bruges,/sport/live/football/57740611,European Football,"Champions League action as Manchester City face Bruges and Liverpool host Atletico Madrid, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
India thrash Afghanistan to avoid exit,/sport/cricket/59153626,Cricket,India keep their slim hopes of reaching the Men's T20 World Cup semi-finals alive with a crushing 66-run win over Afghanistan.
Benzema goals seal Real win over Shakhtar,/sport/football/59155607,Football,Karim Benzema's double takes Real Madrid top of Group D as they hold off a spirited Shakhtar Donetsk side in the Champions League.
The astonishing discovery that turned a legend into reality,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
Are pushy parents just compensating?,https://www.bbc.com/worklife/article/20211102-are-competitive-parents-compensating-for-their-insecurities,Worklife,Why competitive parenting isn't just about the kids
Why 'net zero' isn't always enough,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,Not all net zero carbon targets are equal
Why Hogarth is the UK's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,How the pioneering satirist has gone on to influence generations
A country being unified through hiking,https://www.bbc.com/travel/article/20211103-a-country-being-unified-through-hiking,Travel,This 470-km path connects more than 75 ethnically diverse towns
Britney Spears blames mum for conservatorship,https://www.bbc.com/news/entertainment-arts-59147507,Entertainment & Arts,"The star claims the legal arrangement was her mother's idea, and ""she secretly ruined my life"""
Revealed: The Cryptoqueen's £13.5m London penthouse,https://www.bbc.com/news/stories-59062959,Stories,The story of cryptocurrency scammer Dr Ruja Ignatova's London flat
Australia jobs: 'The staffing issue is impossible',https://www.bbc.com/news/business-59093560,Business,Can free flights and rent lure the foreign workers back to Australia who quit when Covid arrived?
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
UK's 'most durable' patch of snow melts away,https://www.bbc.com/news/uk-scotland-highlands-islands-58980007,UK,The snow on a remote Scottish mountain has in the past survived for decades at a time
Your climate change questions answered,/news/live/world-59143787,World,
'Tour de force' novel wins Booker Prize,/news/entertainment-arts-59149960,Entertainment & Arts,
British woman wins Australia 'backpacker tax' case,/news/world-australia-59144059,Australia,
Israeli spyware group added to US trade blacklist,/news/technology-59149651,Technology,
US approves vaccine for children aged five to 11,/news/world-us-canada-59044853,US & Canada,
UK firms forced to show how they will hit net zero,/news/business-59136214,Business,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
