title,href,tag,summary
Three men guilty of murdering black jogger in US,/news/world-us-canada-59411030,US & Canada,The white men pursued and shot dead Ahmaud Arbery in Georgia in what some called a modern-day lynching.
What a young jogger's murder exposes about America,/news/world-us-canada-59410920,US & Canada,
Migrant tragedy is biggest loss of life in Channel,/news/uk-59406355,UK,
JPMorgan boss 'regrets' China remarks amid backlash,/news/business-59409508,Business,
Hollywood stars' most extreme makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,
The America I give thanks for (as I depart),/news/world-us-canada-59395804,US & Canada,"Thanksgiving is the best of America and here's why, writes Jon Sopel in his farewell column."
"What I learnt eating at 8,000 Chinese restaurants",/news/world-us-canada-59356176,US & Canada,"David R Chan's decades of dining at 8,000 Chinese eateries has taught him about America and himself."
Pentagon announces task force to study UFO reports,/news/world-us-canada-59405585,US & Canada,"It follows a June report that could not explain dozens of ""unidentified aerial phenomena""."
'Man City everything Pochettino's individuals are not',/sport/football/59411459,European Football,"Manchester City outplayed Paris St-Germain and with Mauricio Pochettino struggling to impose his style the Manchester United talk will not go away, writes Phil McNulty."
Thiago and Salah on target in Reds win,/sport/football/59392475,European Football,Liverpool maintain their 100% record in the Champions League this season by defeating Porto at Anfield.
Real Madrid qualify with win at Sheriff,/sport/football/59407818,European Football,Real Madrid reach the Champions League knockout stages for the 25th successive year with a comfortable win against Sheriff Tiraspol.
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
"The mysterious life and death of the 2,500-year-old 'Ukok Princess'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
How gender equality is moving backwards,https://www.bbc.com/worklife/article/20210518-the-hidden-load-how-thinking-of-everything-holds-mums-back,Worklife,How 'thinking of everything' at home leaves mothers behind
The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,"Fossil fuels are a source of not only wealth in Russia, but deep national pride"
Georgia's forgotten wine region,https://www.bbc.com/travel/article/20211124-georgias-forgotten-wine-region,Travel,The community is harvesting wine for the first time in 400 years
"Bronze Age hoard found by girl, 13, on third trip",https://www.bbc.com/news/uk-england-beds-bucks-herts-59386261,UK,"On her third metal-detecting trip, Milly found a Bronze Age hoard"
"US museum thief, 78, jailed a day for old heists",https://www.bbc.com/news/world-us-canada-59407121,US,"Thomas Gavin apologised ""for all this trouble"" from his antique robberies in the 60s and 70s"
TikTok craze blamed for school's toilet rule,https://www.bbc.com/news/uk-northern-ireland-59408965,UK,Glenlola Collegiate says it will review a rule that limits toilet access during class time
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Tolkien estate blocks JRR Token crypto-currency,/news/technology-59373968,Technology,"Lawyers representing the estate said the product, launched in August, infringed the author's..."
Fears over Christmas panto ticket sales,/news/entertainment-arts-59400905,Entertainment & Arts,
Universities to combat race bias in research,/news/science-environment-59307390,Science & Environment,
Europe's largest bike-maker sees sales soar as more of us cycle,https://www.bbc.co.uk/news/business-59386433,Business,
"Europe 'once again' epicentre of Covid, WHO warns",/news/live/world-59398909,World,
'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
Royal carol concert offered to ITV instead of BBC,/news/entertainment-arts-59180523,Entertainment & Arts,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
