title,href,tag,summary
Zelensky: Europe acted 'too late' to stop Russian invasion,/news/live/world-europe-60856533,Europe,"In an address to European leaders, Ukraine's president also pleads for his country's entry into the EU."
Civilians abducted as Russia steps-up intimidation,/news/world-europe-60858363,Europe,
Back to the town destroyed in the battle for Kyiv,/news/world-europe-60867789,Europe,
"Ukraine not alone in its fight, says Johnson",/news/uk-60867964,UK,
Why the oldest jokes are still funny,https://www.bbc.com/future/article/20220323-the-jokes-that-have-made-people-laugh-for-thousands-of-years,Future,
Is North America's Arctic vulnerable to Russia?,/news/world-us-canada-60837944,US & Canada,"As tensions with Russia rise, fears mount that North America's isolated Arctic may be vulnerable"
N Korea claims successful test of 'monster missile',/news/world-asia-60860441,Asia,"The Hwasong-17 is a new, powerful intercontinental ballistic missile – and the country's largest weapon."
Russia's cost of living soars by more than 14%,/news/business-60856873,Business,Household staples such as sugar and onions have surged following the country's invasion of Ukraine.
Italy stunned in World Cup play-offs,/sport/football/60869125,Football,European champions Italy will not play in the 2022 World Cup after being stunned by North Macedonia in their play-off in Palermo.
The football scam that took Eriksson to North Korea,/sport/football/60794963,Football,In the summer of 2009 mysterious new owners promised to propel fourth-tier side Notts County to grand success. It was all a big lie.
Leach & Mahmood rescue England with bat,/sport/cricket/60864699,Cricket,Jack Leach and Saqib Mahmood are England's unlikely saviours after the tourists' top order collapsed on day one of the decisive third Test against West Indies.
A unique British WW2 evacuation plan,/reel/video/p0bx9tp1/a-unique-british-ww2-evacuation-plan,,
"A Nordic tale of ‘sex, death, revenge and power’",/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
Oscars 2022: Who will win?,https://www.bbc.com/culture/article/20220324-oscars-2022-who-will-win-and-who-should,Culture,Our critics give their Academy Award predictions – and pick their favourites
The Caribbean's rare crowds-free isle,https://www.bbc.com/travel/article/20220324-the-caribbeans-crowds-free-irish-isle,Travel,It's joined the trend of island states attracting remote workers
What stops us from being kinder?,https://www.bbc.com/future/article/20220323-what-stops-people-from-being-kinder,Future,The Kindness Test explored reasons behind our hesitation
Jurassic giants emerge from Wyoming badlands,https://www.bbc.com/news/science-environment-60854482,Science & Environment,Two dinosaurs go on show from what's expected to be one of the world's most productive fossil sites
"Persistent cough may be TB not Covid, doctor warns",https://www.bbc.com/news/health-60862353,Health,"Early data shows there were 4,430 TB cases in England in 2021"
Netflix boss says top Oscar win would be the dream,https://www.bbc.com/news/entertainment-arts-60848382,Entertainment & Arts,"Ahead of the ceremony, executive Scott Stuber says it would be ""terrible"" if Netflix killed cinema"
Is this the route to cheaper gas?,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Lord Michael Grade to be Ofcom chairman,/news/entertainment-arts-60845520,Entertainment & Arts,"The UK media regulator is to get a new supremo in the ex-BBC chairman, after a two-year search."
Fortnite owner Epic Games raises £37m for Ukraine,/news/technology-60850729,Technology,
Orchards are vanishing from the landscape - study,/news/science-environment-60834796,Science & Environment,
Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
Why patients are flocking to India for surgery,https://www.bbc.co.uk/news/business-60569647,Business,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
Actress Zegler gets Oscars invitation after outcry,/news/entertainment-arts-60858523,Entertainment & Arts,
Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
