title,href,tag,summary
Supreme Court limits Biden's power to cut emissions,/news/science-environment-62000742,Science & Environment,The landmark ruling curbs federal power to limit greenhouse gas emissions in a setback for President Biden.
Ketanji Brown Jackson sworn in to US Supreme Court,https://www.bbc.com/news/world-us-canada-62003518,US,
Controversial Florida abortion ban blocked by court,https://www.bbc.com/news/world-us-canada-62002298,US,
How teapots spread Russian propaganda,https://www.bbc.com/culture/article/20220629-how-teapots-were-used-to-spread-russian-propaganda,Culture,
Six key lessons about hybrid so far,https://www.bbc.com/worklife/article/20220628-the-six-big-things-weve-learned-about-hybrid-work-so-far,Worklife,
Why Russia couldn't hold on to Snake Island,/news/world-europe-61992491,Europe,"Russia claims it is a gesture of goodwill, but the withdrawal from a Black Sea rock is a big defeat."
Europe heatwave breaks multiple June records,/weather/features/62001812,Features,An oppressive heatwave has broken temperature records from the Arctic Circle to North Africa.
Claire Foy faced 'significant risk' from stalker,/news/uk-england-london-61994730,London,"Jason Penrose sent The Crown star more than 1,000 emails in a month, a court hears."
"Wimbledon: Draper takes first set against De Minaur, Nadal beats Berankis",/sport/live/tennis/58529254,Tennis,"Watch live coverage and follow text, radio and clips from day four of the 2022 Wimbledon Championships."
'Older voices' should be refused platform - Hamilton,/sport/formula1/61999788,Formula 1,"Lewis Hamilton has called for ""older voices"" with offensive views to be refused a platform on which to make offensive comments."
Buttler appointed England white-ball captain,/sport/cricket/61994862,Cricket,Wicketkeeper Jos Buttler is named England's new white-ball captain following the retirement of Eoin Morgan.
The English garden growing the world’s deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
The Viking warrior queen who conquered Iceland,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
The mystery of how dinosaurs had sex,https://www.bbc.com/future/article/20220629-the-strange-search-for-dinosaur-genitals,Future,Dinosaurs had some bizarre physical features – could they have been for sex?
Have workers forgotten how to behave?,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,"""It feels like being a kid, re-learning how to be an adult"""
The hidden images found in masterpieces,https://www.bbc.com/culture/article/20220628-the-lost-masterpieces-being-revealed,Culture,How technology can help uncover art's mysteries
What happened to wild salmon?,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,Travel,There are fewer and fewer with every passing year
Survivors tell R. Kelly he 'destroyed many lives',https://www.bbc.com/news/entertainment-arts-61993467,Entertainment & Arts,Several of the disgraced singer's victims address him directly in court during his sentencing.
Cameron Diaz to come out of acting retirement,https://www.bbc.com/news/entertainment-arts-61992214,Entertainment & Arts,The star officially quit making movies in 2018
"Missing homing pigeon found 4,000 miles away in US",https://www.bbc.com/news/uk-england-tyne-61994590,Tyne & Wear,The bird was racing home to Gateshead but was found by a puzzled resident at his home in Alabama.
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Nearly a quarter of Earth's seafloor now mapped,/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to ocean charts in the past year alone.
Post Office scandal victims to get more money,/news/business-61992764,Business,
'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
Kanye West sued over sample on Donda 2 track,/news/newsbeat-61993836,Newsbeat,
UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
V&A celebrates Africa's cutting-edge fashion,/news/world-africa-61878458,Africa,
Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
