title,href,tag,summary
British Museum worker sacked over missing treasures,/news/uk-england-66527422,London,The museum dismisses a member of staff and police are investigating after items go missing.
Mob burns churches in Pakistan over blasphemy claims,https://www.bbc.com/news/world-asia-66525150,Asia,
How England crashed Australia's party to reach final,https://www.bbc.com/sport/football/66506744,Football,
A 'last gasp' for superhero films ★★☆☆☆,https://www.bbc.com/culture/article/20230816-new-dc-superhero-film-blue-beetle-is-stale-and-derivative,Culture,
The Caucasus' unsung culture capital,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital,Travel,
Canada excluded as China loosens group travel bans,/news/world-us-canada-66525073,US & Canada,China recently lifted restrictions on group tours to over 70 countries - Canada is not on the list.
First victims of Hawaii wildfires named,/news/world-us-canada-66518502,US & Canada,"They have been named as Lahaina residents Robert Dyckman and Buddy Jantoc, both in their seventies."
Inside notorious Atlanta jail where Trump will surrender,/news/world-us-canada-66443927,US & Canada,"Amid overcrowding, lice and mysterious deaths, Fulton County's justice system can be slow and dangerous."
Wiegman & England's World Cup 'fairytale' continues,/sport/football/66524615,Sport,Sarina Wiegman says it's a 'fairytale' to lead England to the final of the World Cup and reach her fourth major tournament final overall.
'What the hell do we do?' - Moscow misfits who started an era,/sport/athletics/66477976,Athletics,"The teenager. The prospect. The bolter. The late substitute. At Moscow 2013, an unfunded, unlikely quartet ended a 29-year wait for a British female sprint medal at a major championships."
'The best day of my life' - Fans on reaching final,/sport/av/football/66522266,Football,England fans give their thoughts on their 3-1 semi-final win against Australia in the Women's World Cup.
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
How decades-old PCs run space missions,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,Ancient computers are keeping spacecraft alive
Eight floating homes around the world,https://www.bbc.com/culture/article/20230815-eight-of-the-worlds-most-stunning-floating-homes,Culture,"The people finding community and freedom living on water, from the US to Denmark"
Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in,Worklife,"Company loyalty is out, and touting yourself is in"
A rags-to-riches French delicacy,https://www.bbc.com/travel/article/20230816-fleur-de-courgette-the-simple-dish-beloved-in-the-south-of-france,Travel,How did this humble dish make it to high-end tables in France?
Bernstein's family defend Cooper over nose row,https://www.bbc.com/news/entertainment-arts-66526446,Entertainment & Arts,The trailer for a new film attracted criticism from some who said it played up to Jewish stereotypes
The Killers apologise for offending Georgia fans,https://www.bbc.com/news/entertainment-arts-66518658,Entertainment,Fans booed frontman Brandon Flowers for asking them to welcome a fan from Russia
'I'm wearing a bulletproof vest 24 hours a day',https://www.bbc.com/news/world-latin-america-66515140,Latin America,González is aiming to be vice-president of Ecuador after her party's candidate was killed
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,"The 3,600 photographs offer a birds-eye view of the country as it changed during the war."
Film-makers bring horror studio back from the grave,/news/uk-scotland-66509736,Scotland,
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
Firm regrets taking Facebook moderation work,/news/technology-66465231,Technology,
Car 'began melting' as family fled Canada wildfire,/news/world-us-canada-66526554,US & Canada,
"Peterson review quotes are misleading, critics say",/news/entertainment-arts-66520089,Entertainment & Arts,
"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
