title,href,tag,summary
"Ukraine reports 15,000 suspected war crimes",/news/world-europe-61652467,Europe,Its top prosecutor accuses Russian military officials and politicians of committing war crimes.
Torture and fear in Russia-controlled Ukraine,/news/world-europe-61607410,Europe,
Danes hold vote on forging closer EU defence ties,/news/world-europe-61644663,Europe,
K-Wave hits White House with BTS anti-hate speech,/news/world-us-canada-61649521,US & Canada,
Nadal beats Djokovic in late-night Paris thriller,/sport/tennis/61653969,Tennis,
Russian gas firm to cut some supply to Shell,/news/business-61652931,Business,Shell says it will work to keep Europe supplied after Gazprom says it will cut flows to it and Orsted.
Clinton lawyer cleared of lying to FBI over Trump,/news/world-us-canada-61654042,US & Canada,Michael Sussman stood charged with lying to the FBI and concealing ties to Hillary Clinton's campaign.
Food fight may have led to largest shark's demise,/news/science-environment-61644215,Science & Environment,The great white shark could have helped push the megalodon to extinction through a battle for food.
England playing style must attract supporters - Broad,/sport/cricket/61650076,Cricket,Pace bowler Stuart Broad says England must play a style of cricket that will attract supporters to watch.
"Hungary v England to have 30,000 fans despite ban",/sport/football/61653086,Football,"England will face Hungary in Budapest on Saturday with at least 30,000 fans in attendance - even though the fixture is being played behind closed doors."
Tearful Zinchenko wants win for suffering Ukraine,/sport/football/61654497,Sport,"Oleksandr Zinchenko burst into tears on the eve of his team's crucial World Cup play-off with Scotland as he vowed to give the Ukrainian people ""incredible emotions"" with victory."
The 700-year-old tattoo parlour that inked British royalty,/reel/video/p0c9th22/the-world-s-oldest-tattoo-parlour,,
'Are we going to be able to read minds? Yes',/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
10 films to watch this June,https://www.bbc.com/culture/article/20220531-10-of-the-best-films-to-watch-this-june,Culture,Including an Elvis biopic and the latest Jurrassic World
Is a vegan diet safe for children?,https://www.bbc.com/future/article/20220525-is-a-vegan-diet-healthy-for-kids,Future,India offers surprising lessons on veganism
The indigenous Australians few know,https://www.bbc.com/travel/article/20220531-the-indigenous-australians-few-know,Travel,They have a rich cultural identity unique to that of Aboriginal Australians
The big-city renters in crisis,https://www.bbc.com/worklife/article/20220531-the-skyrocketing-rents-that-are-crippling-renters,Worklife,New Yorkers are feeling 'trapped' by rents that have doubled
What are my rights if my flight is cancelled?,https://www.bbc.com/news/business-61646214,Business,Airlines including Tui and EasyJet have cancelled dozens of flights over the half-term holiday
French officials told to abandon gaming Anglicisms,https://www.bbc.com/news/technology-61647192,Technology,"Use “jeu video de competition” instead of ""e-sports"", French language watchdog says"
Best exercise time differs for men and women,https://www.bbc.com/news/health-61636805,Health,Women burned more body fat during morning exercise whereas evenings counted more for men
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
Spacey says he will voluntarily appear in UK court,/news/entertainment-arts-61649107,Entertainment & Arts,"The Oscar-winning actor said he was ""confident"" he could prove his innocence."
English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
"How one young, tech founder beat the odds",https://www.bbc.co.uk/news/business-61355925,Business,
"Report blasts ""manipulative"" video game loot boxes",/news/technology-61594815,Technology,
Monkeypox cases rise as new UK sex advice issued,/news/health-61640196,Health,
The extraordinary life in the depths of the ocean,https://www.bbc.co.uk/ideas/videos/the-secrets-of-the-deep-ocean/p0c8gybb,Science,
Depp performs second UK gig as trial verdict looms,/news/entertainment-arts-61643535,Entertainment & Arts,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
