title,href,tag,summary
El Paso braces for worst as Title 42 deadline looms,/news/world-us-canada-65552877,US & Canada,Title 42 - which makes it easier to expel migrants from the US - expires at the end of Thursday.
Trump mulls pardoning Capitol rioters in CNN townhall,https://www.bbc.com/news/world-us-canada-65553964,US,
Finnish PM to divorce as she prepares to leave office,https://www.bbc.com/news/world-europe-65555222,Europe,
How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,
Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions,Travel,
Zelensky: We must wait before starting offensive,/news/world-europe-65550427,Europe,"Ukraine's president says in an interview his country would ""lose a lot of people"" if it attacks now."
An American watches Eurovision for the first time,/news/entertainment-arts-65551109,Entertainment & Arts,US journalist Chloe Kim reacts to some of the song contest's most memorable performances.
WATCH: Police mistake goat for man yelling 'help',/news/world-us-canada-65553748,US & Canada,Police in the US were later told the distress call was a goat who had been separated from his friend.
"Champions League, WSL reaction & latest football news",/sport/live/football/65547840,Football,"Reaction as Inter beat AC Milan in first leg of their Champions League semi-final, plus WSL latest and Premier League news conferences."
'Worse than AC Milan's wildest dreams' but 'big regrets' for Inter,/sport/football/65553144,European Football,"Defeat in the Champions League for AC Milan by their city rivals Inter was ""worse than their wildest dreams"" - but has the door been left open for the second leg?"
Golden State keep Conference Finals hopes alive,/sport/basketball/65554724,Basketball,Stephen Curry scores 27 points as the Golden State Warriors keep their hopes of reaching the Western Conference finals alive with victory over the Los Angeles Lakers.
What to expect from Eurovision's semi-final two,https://www.bbc.com/news/entertainment-arts-65549501,Entertainment & Arts,"For the second time this week, viewers will pick 10 acts to make it through to Saturday's final"
Half-Ukrainian girl's honour to open Eurovision,https://www.bbc.com/news/uk-england-birmingham-65551573,UK,"Angelina, from Dudley, opened the Eurovision semi-final event alongside Josh from Liverpool"
The greatest pop show on Earth,https://www.bbc.com/culture/article/20230509-eurovision-song-contest-why-gen-z-biggest-fans,Culture,How the Eurovision Song Contest became embraced by a new generation of fans
The Civil War prostitute turned wealthy business woman,/reel/video/p0fm9pqj/how-did-a-civil-war-era-prostitute-become-extra-rich-,,
The 200-year-old London job about to disappear forever,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
The ancient symbol that defines Korea,https://www.bbc.com/culture/article/20230510-the-ancient-symbol-that-defines-korea,Culture,How the moon jar came to stand for simplicity and national identity
Why astronauts may need to hibernate,https://www.bbc.com/future/article/20230509-will-we-everhibernate-in-space,Future,The deep sleep for deep space
The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,Some workers are deciding it's time to jump from their passion careers
Eastern Europe's mysterious tombstones,https://www.bbc.com/travel/article/20230509-bosnia-and-herzegovinas-mysterious-steci-stones,Travel,They offer a fascinating look at medieval society
'I wasn't Meghan in disguise at Coronation',https://www.bbc.com/news/articles/cljgg9801w5o,UK,Welsh composer Sir Karl Jenkins broke his silence after photos of him at the Coronation went viral
Disney+ streaming service loses 4m subscribers,https://www.bbc.com/news/business-65553932,Business,"Most losses came from its Hotstar service in Asia, which has lost rights to Indian cricket matches"
Australia investigates suspected frog mucus deaths,https://www.bbc.com/news/world-australia-65541618,Australia,Authorities believe shamanic rituals played a role in the sudden deaths of two locals
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,"The story of a teen girl and her charity, which shut after concerned parents questioned her illness"
Green energy projects worth billions stuck on hold,/news/science-environment-65500339,Science & Environment,
Vodafone 3G turn-off sparks internet access fears,/news/technology-65545865,Technology,
Piers Morgan: I wasn't aware of hacking at Mirror,/news/entertainment-arts-65531864,Entertainment & Arts,
"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
Sweet firms try to sugar coat price rises,https://www.bbc.co.uk/news/business-65532112,Business,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
