title,href,tag,summary
California stand-off over and police update expected,/news/live/world-us-canada-64365251,US & Canada,Armed officers have searched a white van in connection with a shooting that left 10 people dead.
Life in a liberated town under fear of Russian attack,/news/world-europe-64367346,Europe,
First woman pastor in Holy Land ordained,/news/world-middle-east-64364143,Middle East,
NZ's incoming PM calls Ardern abuse 'abhorrent',/news/world-asia-64366087,Asia,
NFL play-offs: Can Cowboys upset 49ers after Bengals beat Bills?,/sport/live/american-football/64350464,American Football,
Bengals upset Bills to reach AFC title game,/sport/american-football/64368586,American Football,The Cincinnati Bengals upset the Buffalo Bills 27-10 to set up a repeat of last season's AFC Championship Game.
How culture of fear and silence protected Mafia boss for decades,https://www.bbc.co.uk/news/world-europe-64353448,News,Fear and the old code of silence helped shield Mafia boss Matteo Messina Denaro for 30 years.
Canada settles $2.8bn residential schools lawsuit,/news/world-us-canada-64362246,US & Canada,The compulsory boarding schools were part of a policy designed to assimilate indigenous children.
'Arsenal eliminate lingering doubts over title pedigree',/sport/football/64368568,Football,"After Pep Guardiola held up Arsenal as the barometer for his title-chasing Manchester City, the Gunners showed why in the win over Manchester United."
Ex-women's rugby boss says colleague made rape jibe,/news/uk-wales-64333230,Wales,"Women say they considered suicide because of a ""toxic culture"" of sexism at the Welsh Rugby Union."
Haaland adds hat-trick feat to his list of records,/sport/football/64367731,Football,"Some records have already been broken, others beckon. In the aftermath of his latest goalscoring feat, BBC Sport celebrates the phenomenon that is Erling Haaland."
The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology,Future,Dinosaur bones sparked the most famous scientific quarrel of the Gilded Age
The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,"""I was so wrapped up in this vision of how nature 'intended' you to have a baby"""
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,Is being calm about passivity or is it a superpower that makes us strong?
The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
Man helped pay strangers' prescriptions for years,https://www.bbc.com/news/world-us-canada-64354823,US,"Every month for 10 years, Hody Childress quietly gave $100 to a pharmacy to help people in need"
Thousands march at Dartmoor over wild camping,https://www.bbc.com/news/science-environment-64270310,Science & Environment,"Environmental activists, families and scout groups protest against the loss of camping rights"
Japan was the future but it's stuck in the past,https://www.bbc.com/news/world-asia-63830490,Asia,"The so-called lost decade has now stretched to three. What went wrong, asks Rupert Wingfield-Hayes"
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Renner broke over 30 bones in snow plough accident,/news/entertainment-arts-64363167,Entertainment & Arts,The Avengers star shares an update on his recovery after being critically injured on New Year's Day.
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
'Imagine if Ikea asked for algae-based meatballs',https://www.bbc.co.uk/news/business-64317261,Business,
Government to offer £600m for green steel switch,/news/uk-64366998,UK,
Labour urges watchdog to probe Johnson loan claims,/news/uk-politics-64362640,UK Politics,
Crypto lender Genesis files for bankruptcy,/news/technology-64343377,Technology,
Covid: Half a million missed out on heart drugs,/news/health-64330670,Health,
"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
