title,href,tag,summary
Doctors in Gaza say Israel has told them to evacuate key hospital,/news/live/world-middle-east-67246761,Middle East,"Medics say moving patients from Al-Quds in Gaza City is impossible. Around 14,000 civilians are also thought to be sheltering there."
Mike Pence withdraws from 2024 US presidential race,https://www.bbc.com/news/world-us-canada-67252297,US,
Friends star Matthew Perry dies at 54,/news/world-us-canada-67252752,US & Canada,
Mexico City Grand Prix build-up: Leclerc on pole,/sport/live/formula1/63208831,Formula 1,
Why aliens may be weirder than we think,https://www.bbc.com/future/article/20231025-if-alien-life-is-artificially-intelligent-it-may-be-stranger-than-we-can-imagine,Future,
Matthew Perry: Friends fame couldn't quell deep demons,/news/entertainment-arts-67253920,Entertainment & Arts,"He starred in one of the most beloved TV shows ever, but was locked in a battle with addiction."
Friends creators pays tribute to 'brilliant' Perry,/news/entertainment-arts-67257151,Entertainment & Arts,"The actor, best known for playing Chandler Bing, ""brought so much joy to the world"", his family said."
Chrysler maker agrees pay deal to end strike,/news/business-67254006,Business,Stellantis becomes the second US car giant to strike a tentative deal with the United Auto Workers union.
Haaland and Foden score as Man City beat Man Utd,/sport/football/67185669,Football,Erling Haaland scores twice and Phil Foden once as Manchester City beat Manchester United comfortably in the derby at Old Trafford.
England beaten by India in latest capitulation,/sport/cricket/67254426,Cricket,England's miserable World Cup campaign slumps further as they collapse to a 100-run defeat by hosts India in Lucknow.
Liverpool show support for absent Diaz in Forest win,/sport/football/67185667,Football,Liverpool's players show their support to absent team-mate Luis Diaz during a comfortable win over Nottingham Forest at Anfield.
Ferrari's Leclerc takes surprise Mexico City pole,/sport/formula1/67252776,Formula 1,Charles Leclerc leads Carlos Sainz to a sensational and surprising Ferrari one-two in qualifying for the Mexico City Grand Prix.
How Mexico City qualifying unfolded,/sport/live/formula1/63208829,Formula 1,Follow live text and audio commentary from final practice and qualifying at the Mexico City Grand Prix.
Verstappen tops Mexico City GP practice,/sport/formula1/67246002,Formula 1,Red Bull's Max Verstappen heads McLaren's Lando Norris in Friday practice at the Mexico City Grand Prix.
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
A centuries-old 'fuss-free' fruit soup,https://www.bbc.com/travel/article/20231027-bataring-daudo-a-centuries-old-recipe-for-apricot-soup,World's Table,It's a love letter to the apricots of a remote village in Pakistan
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood,Future,Halloween's favourite decoration could be the superfood of the future
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
The UK's only residential library,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library,Travel,"Sleep among 150,000 books in a 19th-Century building"
60-year search for our grandfathers' skulls led us to German museum,https://www.bbc.com/news/world-africa-67209935,Africa,Descendants of 19 men hanged 123 years ago have spent decades searching for their remains
Your pictures on the theme of 'hobbies',https://www.bbc.com/news/in-pictures-67238676,In Pictures,A selection of striking images from our readers around the world
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Matthew Perry and Chandler: A match made in comedy heaven,/news/entertainment-arts-67254268,Entertainment & Arts,"The late Friends actor found he was remarkably similar to his on-screen character, Chandler Bing."
The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
'Crypto King' tells judge he acted on legal advice,/news/business-67221161,Business,
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
Four problems Elon Musk needs to fix at X,/news/technology-67226795,Technology,
Divisive Online Safety rules become law in UK,/news/technology-67221691,Technology,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
