title,href,tag,summary
Trump to be charged over hush money payment to porn star,/news/live/world-us-canada-64993429,US & Canada,Donald Trump is to be indicted over alleged payments made to adult film star Stormy Daniels in 2016.
Trump likely to be arrested in the coming days,https://www.bbc.com/news/world-us-canada-65132553,US,
Paltrow awarded $1 and cleared of fault over ski crash,https://www.bbc.com/news/live/world-us-canada-65127388,US,
Telling my daughter about Thailand's poisonous air,https://www.bbc.com/news/world-asia-65120502,Asia,
The workers building personal brands,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,
Gwyneth Paltrow cleared in ski crash trial,/news/world-us-canada-65132827,US & Canada,The Oscar winner has won her high-profile case over a 2016 accident in Utah.
US journalist arrested in Russia accused of spying,/news/world-europe-65121885,Europe,The US condemns Evan Gershkovich's detention and his employer has vehemently denied the accusation.
US Army helicopter crash leaves 9 dead and a mystery,/news/world-65121331,US & Canada,"Two Black Hawk helicopters crashed near a base in Kentucky, but the cause is unclear"
Chelsea beat holders Lyon in tense penalty shootout,/sport/football/65098349,Football,Chelsea are through to the Women's Champions League semi-finals following a dramatic penalty shootout in a monumental victory over holders Lyon at Stamford Bridge
Human rights abusers banned as PL tightens rules,/sport/football/65128593,Football,The Premier League tightens its ownership rules to ensure anyone found to have committed human rights abuses cannot run a club.
"Man Utd owe nearly £1bn, club figures show",/sport/football/65131177,Football,"Manchester United owe £969.6m through a combination of gross debt, bank borrowings and outstanding transfer fees with associated payments, according to new figures."
A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
The 22nd Century people living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future Planet,"Long after they are closed down, coal mines can still provide valuable heat"
11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april,Culture,"Including the Super Mario Bros Movie, Renfield and Evil Dead Rise"
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,Travel,This steamed rice and lentil cake can be eaten with anything
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,Why many young people are looking beyond the binary of 'man' or 'woman'
Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier,Future,Does friendship have the same health benefits as love?
UK set to join Asia's trade club - but what is it?,https://www.bbc.com/news/explainers-55858490,Business,The UK is expected to sign up to a trade pact with several countries in Asia and the Pacific
Kentucky's new LGBTQ law ignites protests,https://www.bbc.com/news/world-us-canada-65129010,US,Protests erupt at the statehouse and 19 people were arrested after the new law was passed
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Eurovision venue had 'unacceptable' gig congestion,/news/entertainment-arts-65097401,Entertainment & Arts,Some fans complained that an area of a sold-out gig at the Liverpool arena in November felt unsafe.
Advanced AI risk to humanity - technology leaders,/news/technology-65110030,Technology,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072,Science & Environment,
Deep ocean currents heading for collapse - report,/news/world-australia-65120327,Australia,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Friend or foe? Can computer coders trust ChatGPT?,https://www.bbc.co.uk/news/business-65086798,Business,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
