title,href,tag,summary
Biden and McCarthy in tentative debt ceiling deal,/news/world-us-canada-65736734,US & Canada,The White House and the Republicans are now ironing out details of a bill to avert a massive default.
Kyiv hit by massive Russian drone attack - mayor,/news/world-65736730,World,
Turkey's momentous vote after 20 years of Erdogan,/news/world-europe-65732194,Europe,
What to look out for on Premier League final day,/sport/football/65722277,Football,
Istanbul's five best hammams,https://www.bbc.com/travel/article/20230526-istanbuls-five-best-hammams,Travel,
Trump Texas ally impeached by fellow Republicans,/news/world-us-canada-65736478,US & Canada,"Ken Paxton, Texas' Attorney General, is now suspended from office pending a trial in the state Senate."
China's first homemade passenger jet takes flight,/news/world-asia-china-65737081,China,China hopes the C919 will end the dominance of Airbus and Boeing - but it relies on Western components.
Modi opens new India parliament amid boycott,/news/world-asia-india-65718127,India,The new building was inaugurated under the shadow of a boycott by major opposition parties.
Dortmund draw gifts Bayern title on thrilling final day,/sport/football/65714772,European Football,Bayern Munich win an 11th successive Bundesliga title as they overhaul Borussia Dortmund on the final day of the season.
Celtics beat Heat in thriller to set up decider,/sport/basketball/65737260,Basketball,Derrick White scores a buzzer-beater as the Boston Celtics continue their fightback from 3-0 down to level the Eastern Conference semi-finals against the Miami Heat.
'Historic title but the end for PSG boss & stars',/sport/football/65733301,European Football,"Paris St-German have become the first club to win 11 Ligue 1 titles, but this summer is likely to bring big changes at Parc des Princes."
What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths,Future,Some languages may offer kids a headstart with numbers
Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us,Culture,From Pullman's masterpiece Northern Lights to the recent All Boys Aren't Blue
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
The 'flawed' skill that shaped history,https://www.bbc.com/future/article/20230518-foresight-the-mental-talent-that-shaped-the-world,Future,Why the imperfect evolution of foresight changed the world
The most shocking Indian film ever?,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,Why dark and explicit new drama Agra is breaking many taboos
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
Why we need more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future Planet,The US needs a million more electricians to meet its climate goals
Passenger arrested for opening plane door mid-air,https://www.bbc.com/news/world-asia-65705276,Asia,The Asiana Airlines plane landed safely in South Korea after a passenger opened an emergency door
Celine Dion cancels entire tour over poor health,https://www.bbc.com/news/entertainment-arts-65725250,Entertainment & Arts,The singer revealed last year she had been diagnosed with Stiff-Person Syndrome
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,A selection of the best photos from across Africa and beyond this week.
Sam Altman: OpenAI has no plans to leave Europe,/news/technology-65708114,Technology,
Willoughby 'hurt' over Schofield's lies on affair,/news/entertainment-arts-65735702,Entertainment & Arts,
Musk brain chip firm's human study approved,/news/health-65717487,Health,
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
ITV investigated rumours of Schofield relationship,/news/entertainment-arts-65732039,Entertainment & Arts,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
