title,href,tag,summary
Zelensky says fatal crash was consequence of war,/news/world-europe-64321281,Europe,Ukraine's interior minister is among the 14 killed in the helicopter crash beside a nursery.
Iran man who beheaded wife jailed for eight years,/news/world-middle-east-64319487,Middle East,
US town with no water using rain to flush toilets,/news/world-us-canada-64323564,US & Canada,
Olise stunner gives Palace a point to deny Man Utd,/sport/football/62784292,Football,
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,
Heathrow beefs up security over cannabis arrests,/news/world-us-canada-64321154,US & Canada,At least 11 US nationals have been arrested on suspicion of smuggling the drug since 10 January.
Santos denies taking money from dying dog GoFundMe,/news/world-us-canada-64321153,US & Canada,"The lawmaker, who has admitted lying about his biography, has recently been named to two House panels."
When dogs in Alaska wait for the bus...,/news/world-us-canada-64227620,US & Canada,One man's love for dogs has exploded into a business that has delighted the internet all at once.
'Ripper bloke' Murray meets Australian Kokkinakis,/sport/tennis/64314849,Tennis,Britain's Andy Murray aims to reach the Australian Open third round for the first time in six years when he plays Australia's Thanasi Kokkinakis on Thursday.
The skinny-dipping maverick shaking up the Bundesliga,/sport/64303754,Sport,Freiburg's small-town ethos and manager Christian Streich's big personality have carried the team to unexpected heights.
Ten Chinese players face match-fixing charges,/sport/snooker/64297128,Snooker,Ten Chinese players face match-fixing charges as snooker's governing body investigates the sport's biggest corruption scandal.
Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
Superforecasters: The people who can actually see into the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
The 1960s crime film that still shocks,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,How Le Doulos changed crime cinema and inspired Scorsese and Tarantino
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,Future Planet,A highly trained squad of super-sniffer dogs could save them
The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,"Your manager probably isn't a villain: ""their job is a recipe for stress"""
Will China's population drop continue?,https://www.bbc.com/future/article/20230118-is-chinas-population-decline-surprising,Future,BBC Future answers five key questions about China's recent population decline.
NHL player boycotts Pride Night for religious belief,https://www.bbc.com/sport/ice-hockey/64317604,Ice hockey,Philadelphia Flyers player Ivan Provorov chose not to take part in the annual Pride Night
Polar bear kills woman and boy in Alaska village,https://www.bbc.com/news/world-us-canada-64315398,US,"The bear chased residents of a remote community before being shot dead, police said"
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,The atmospheric disturbance from last year's immense eruption in Tonga reached far and wide.
AI image creator faces UK and US legal challenges,/news/technology-64285227,Technology,
May leads tributes to Bohemian Rhapsody director,/news/entertainment-arts-64314579,Entertainment & Arts,
Grammer praises Frasier reboot co-star Lyndhurst,/news/entertainment-arts-64318514,Entertainment & Arts,
Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
"Croatia, the euro and a coffee controversy",https://www.bbc.co.uk/news/business-64302706,Business,
Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
