title,href,tag,summary
More weapons found at home of Nashville school shooter,/news/live/world-us-canada-65087221,US & Canada,"Three children and three adults were killed at the school, say police, before the suspect was shot dead."
Beloved school head among Nashville shooting victims,https://www.bbc.com/news/world-us-canada-65095355,US & Canada,
Taliban arrests Afghan girls' education activist,https://www.bbc.com/news/world-asia-65095663,Asia,
Amateur Australian gold digger finds massive nugget,https://www.bbc.co.uk/news/world-australia-65095925,Australia,
The 12 best TV shows to watch in April,https://www.bbc.com/culture/article/20230327-the-12-best-tv-shows-to-watch-in-april,Culture,
Elon Musk announces Twitter blue tick shake-up,/news/business-65095684,Business,Only paying users will have their content recommended and be allowed to vote in polls from 15 April.
How did Macron annoy TV viewers? Our quickfire quiz...,/news/world-us-canada-65087434,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Germany sends much-awaited tanks to Ukraine,/news/world-europe-65095126,Europe,"The first 18 of the cutting-edge tanks are sent, amid reports UK Challenger 2s have also arrived."
Latest football news: Spurs manager search & Euro 2024 build-up,/sport/live/football/65096380,Football,All the latest football news and transfer gossip plus Tottenham's search for a new manager and Euro 2024 qualifying build-up.
'The horizon turned black' - riding the world's biggest wave,/sport/surfing/65056499,Sport,"For generations of locals, Nazare's giant waves meant only death and danger to locals. Now, they have fuelled a big-wave surfing boom in the town."
'My heart's in the game' - Joshua 'starting fresh',/sport/boxing/65065858,Boxing,Tony Bellew attends Anthony Joshua's training camp in Texas to find out what new surroundings and new trainer can add to the heavyweight's game.
The 16th Century martial art disguised as a dance,/reel/video/p0fccnq3/capoeira-brazil-s-oldest-martial-art,,
Is coal having a green comeback?,/reel/video/p0fbsw4s/heating-homes-using-abandoned-coal-mines,,
What do banks really do with your money?,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
Pollution's hidden health crisis,https://www.bbc.com/future/article/20230327-how-pollution-is-causing-a-male-fertility-crisis,Future,Falling sperm quality is little discussed
10 artworks that caused a scandal,https://www.bbc.com/culture/article/20171018-the-works-too-scandalous-for-display,Culture,"A history of provocation, obscenity, and censorship"
The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,It has been villainised for more than a century
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
Why has Prince Harry turned up at court?,https://www.bbc.com/news/uk-65092316,UK,The prince's appearance at London’s High Court took many by surprise
Five planets line up with Moon in night sky,https://www.bbc.co.uk/news/science-environment-65056407,Science & Environment,"Mercury, Jupiter, Venus, Uranus, Mars and the Moon aligned in an arc across the evening sky"
The OnlyFans creators getting tax deductible surgery,https://www.bbc.com/news/entertainment-arts-65050950,Entertainment & Arts,"The creator became the first case to be known to the media, but it's not a new phenomenon"
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
'We hardly get by - but it's better than begging',/news/world-middle-east-65058100,Middle East,Companies pay tiny amounts for recyclable waste in Beirut. Deiri Fayyad dives into bins to find it.
Outrage at new project for firm behind P&O sackings,/news/business-65086060,Business,
Paltrow accuser heard 'blood-curdling scream',/news/world-us-canada-65095127,US & Canada,
Facial recognition used nearly 1m times by US police,/news/technology-65057011,Technology,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
OneWeb launch completes space internet project,/news/science-environment-65066669,Science & Environment,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
