title,href,tag,summary
Congress narrowly averts US government shutdown,/news/world-us-canada-58753183,US & Canada,The measure was signed into law by President Joe Biden just hours before federal funding lapsed.
Ecuador families fear the worst after jail riot,/news/world-latin-america-58756916,Latin America & Caribbean,
The murderous take on kids' games gripping Netflix,https://www.bbc.com/news/world-asia-58729766,Asia,
Why people like you more than you think,https://www.bbc.com/worklife/article/20210929-how-the-liking-gap-fuels-social-anxiety,Worklife,
Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,
The impact of the strictest abortion law in the US,/news/world-us-canada-58756153,US & Canada,"Michelle is pregnant and has chosen to get an abortion. In Texas, that has become much harder to do."
Sarah Everard's murderer will never be freed,/news/uk-england-london-58747614,London,"Sentencing Wayne Couzens to a whole-life term, the judge said he had eroded confidence in the police."
Can Rome be rescued from the rubbish?,/news/world-europe-58743364,Europe,The picture-postcard capital is beloved by tourists but plagued by problems beneath the façade.
Kane comes off bench to score hat-trick for Spurs,/sport/football/58740616,Football,Harry Kane comes off the bench to score a hat-trick as Tottenham record their first Europa Conference League win with victory over NS Mura.
'More has to be done to tackle racism',/sport/football/58756429,Sport,Steven Gerrard says not enough is being done to tackle racism after Glen Kamara was booed and sent off in the 1-0 Europa League defeat to Sparta Prague.
The black sporting heroes who changed our lives,/sport/58733022,Sport,"BBC Sport takes a look at some of the black sporting heroes who simply meant everything to us, changed our lives and made us fall in love with sport."
Inside the 'addictive' hot springs of northern Japan,/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/limerence-what-happens-when-you-become-addicted-to-love-,,
The forgotten Bond film that was banned from being made,/reel/video/p07h3x58/is-this-the-greatest-bond-film-never-made-,,
Scotland's version of 'hygge',https://www.bbc.com/travel/article/20210930-scotlands-version-of-hygge,Travel,An unlikely celebrity chef is teaching the world about the Hebrides
The atomic material that unlocked time,https://www.bbc.com/future/article/20210929-creatures-of-the-dawn-how-radioactivity-unlocked-deep-time,Future,How radioactivity opened up the long-term future of humanity
The author who lost his cool,https://www.bbc.com/culture/article/20210928-how-jonathan-franzen-became-americas-most-divisive-novelist,Culture,How Jonathan Franzen went from novelist-of-the-moment to object of scorn
Are office perks obsolete?,https://www.bbc.com/worklife/article/20210924-are-office-perks-obsolete,Worklife,"If companies want workers back in seat, it will take more than unlimited snacks"
"Youth have right to be angry on climate, UK PM says",https://www.bbc.com/news/science-environment-58750164,Science & Environment,"Boris Johnson says leaders' ""reckless actions"" created the climate crisis and now is the time to..."
Pop superstar Shakira attacked by wild boars,https://www.bbc.com/news/world-europe-58747464,Europe,The Colombian singer was walking in a park in Barcelona with her son when the animals struck.
Man joins search party looking for himself,https://www.bbc.com/news/world-europe-58746703,Europe,A Turkish man joined a search party without realising he was the person they were looking for.
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
AI can predict if it will rain in two hours' time,/news/technology-58748934,Technology,The forecasting system can predict the weather with about 89% accuracy.
Europe's BepiColombo mission bears down on Mercury,/news/science-environment-58754882,Science & Environment,
Dr Dre and Eminem to play Super Bowl half-time show,/news/entertainment-arts-58757304,Entertainment & Arts,
YouTube to remove all anti-vaccine misinformation,/news/technology-58743252,Technology,
How China's crackdowns are impacting business,/news/business-58417234,Business,
Virgin Galactic cleared to resume space flights,/news/science-environment-58748027,Science & Environment,
"Netflix's Diana musical not cheap and cheesy, writer says",/news/entertainment-arts-58738902,Entertainment & Arts,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
