title,href,tag,summary
UK and US blame Iran for deadly ship attack,/news/world-middle-east-58048007,Middle East,"The UK accuses Tehran of violating international law, while Iran calls the accusations ""baseless""."
Belarus sprinter refuses 'forced' flight home,/news/world-europe-58046183,Europe,
Jack Dorsey's Square in Australia's biggest buyout,/news/business-58051815,Business,
The migrant wives breaking Korea's glass ceiling,https://www.bbc.com/news/world-asia-57716704,Asia,
The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,
Tokyo 2020 live updates – Muir and Dobbin ease through 1500m and 200m heats,/sport/live/olympics/50974151,Olympics,"Watch, listen and follow text from day 10 of the Tokyo 2020 Olympics."
High jumpers agree to share Olympic gold,/sport/olympics/58048827,Olympics,An incredible Olympic high jump final ended with both Qatar's Mutaz Essa Barshim and Italy's Gianmarco Tamberi taking gold medals.
'I've never seen this devastation',/news/world-europe-58051746,Europe,Footage has emerged showing people fleeing the deadly fires which have engulfed parts of Turkey.
Vettel disqualified from Hungarian GP,/sport/formula1/58050375,Formula 1,Aston Martin's Sebastian Vettel is disqualified after finishing second in the Hungarian GP because of a fuel infringement.
Hungarian GP intensifies classic season,/sport/formula1/58050498,Formula 1,"A race for the ages highlights new heroes and worsens already strained relations, leaving fans wishing away F1's summer break."
Muir progresses as Hassan has fall scare,/sport/olympics/58051856,Olympics,Great Britain's Laura Muir and Katie Snowden progress through the women's 1500m heats at the Tokyo Olympics.
Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
Inside a jaw-dropping Nigerian mega church,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
What happened to this island when the sea disappeared?,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
The ancient origins of the new nomads,https://www.bbc.com/culture/article/20210730-the-ancient-origins-of-the-new-nomads,Culture,Itinerant lifestyles feel new but the idea goes back millennia
The enigma of Italy's 'underwater Etna',https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,An enormous submarine volcano could trigger a tsunami on Italy's coasts
Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
Mexico's ancient underwater lifeforms,https://www.bbc.com/travel/article/20210801-mexicos-three-billion-year-old-underwater-lifeforms,Travel,"At 3.5 billion years old, they're the oldest evidence of life on Earth"
Finding answers to the world's drinking water crisis,https://www.bbc.com/news/business-57847654,Business,Scientists are racing to come up with technologies that can solve the world's clean water shortage
Why bonding over the Euros pushed up Covid cases in men,https://www.bbc.com/news/health-58015593,Health,Psychologists say men need to be part of a group in order to vent their feelings and emotions
The top hip-hop dancer who can’t count the beats,https://www.bbc.com/news/stories-57905243,Stories,"Dancer Yami Lofvenberg was labelled ""stupid"" at school. Now she's returned - as a lecturer"
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
DaBaby dropped by US festival Lollapalooza,/news/world-us-canada-58048728,US & Canada,"The Chicago festival is the latest to cut ties, after the rapper's derogatory comments about people..."
Flagship UK telecommunications satellite launches,/news/science-environment-58032592,Science & Environment,
Elon Musk: 'I don't want to be CEO of anything',/news/technology-58035124,Technology,
China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
UK military opens first space command centre,/news/uk-politics-58029083,UK Politics,
Beyond Meat boss backs tax on meat consumption,/news/business-58032552,Business,
What became of The X Factor?,/news/entertainment-arts-58024286,Entertainment & Arts,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
