title,href,tag,summary
Dozens die in Ramadan crush in Yemen's capital,/news/world-middle-east-65331831,Middle East,At least 78 people are killed in the incident during a distribution of charity at a school in Sanaa.
Two cheerleaders shot after one gets in wrong car,https://www.bbc.com/news/world-us-canada-65330696,US,
Mystery flash over Kyiv was not our satellite - Nasa,https://www.bbc.com/news/world-europe-65331823,Europe,
K-pop star Moonbin dies at age of 25,https://www.bbc.com/news/world-asia-65331824,Asia,
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,
Teen brothers charged with Alabama party killings,/news/world-us-canada-65328736,US & Canada,Two teenage boys and a 20-year-old man have been arrested after a deadly shooting at a 16th birthday.
"After $787.5m settlement, will Fox change its ways?",/news/world-us-canada-65328457,US & Canada,Fox may have to balance costly legal battles with a desire not to alienate its pro-Trump audience.
"How one woman got rid of 133,000 chocolate bars",/news/world-us-canada-65325864,US & Canada,A manufacturing error led to a surplus of candy - and a surprisingly challenging giveaway effort.
Man City see off Bayern to set up Real Madrid semi,/sport/football/65317810,European Football,Manchester City set up a Champions League semi-final clash with holders Real Madrid as Erling Haaland's goal ends Bayern Munich's hopes.
Chelsea need strategy in 'difficult moment' - Silva,/sport/football/65320642,Football,"Chelsea defender Thiago Silva says the club need to ""stop and put a strategy in place"", or risk another difficult campaign next season."
Woods undergoes 'successful' ankle surgery,/sport/golf/65330817,Golf,"Tiger Woods undergoes ""successful"" ankle fusion surgery following his recent withdrawal from the Masters."
Is your generation the healthiest?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,Future Planet,Dominica risks losing everything to climate change – but it is fighting back
A misunderstood horror masterpiece,https://www.bbc.com/culture/article/20230419-ganja-hess-the-50-year-old-vampire-film-critics-got-wrong,Culture,Why the 50-year-old vampire film Ganja & Hess is only now getting its due
The strange world of plant electricity,https://www.bbc.com/future/article/20230419-the-eccentric-pioneers-of-vegetable-electricity,Future,A handful of 19th century scientists were gripped with a strange obsession
A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt,World's Table,It's served for feasts and weeknight dinners alike
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
Chinese actress blackmailed over upskirting video,https://www.bbc.com/news/world-asia-china-65326835,China,Jiang Mengjie wins praise for exposing blackmailers after upskirting images of her were filmed
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Self Esteem and Horrible Histories set for Proms,/news/entertainment-arts-65314410,Entertainment & Arts,"The festival covers everything from pop music to Bollywood, alongside a strong classical line-up."
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
"Time running out to halt extinctions, study warns",/news/science-environment-65315823,Science & Environment,
Ukrainian vodka producers toast a rise in global sales,https://www.bbc.co.uk/news/business-65308056,Business,
Can Fox News afford the $787.5m Dominion payout?,/news/business-65320001,Business,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
Criminal Records Service hack continues 4 weeks on,/news/technology-65324125,Technology,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
