title,href,tag,summary
DeSantis declares White House run in glitchy Twitter launch,/news/live/world-us-canada-65676382,US & Canada,"Florida Governor Ron DeSantis says he wants to ""lead our great American comeback"" with his campaign."
Music legend Tina Turner dies at 83,https://www.bbc.com/news/65669653,Entertainment & Arts,
Can DeSantis really beat Trump in Republican 2024 race?,https://www.bbc.com/news/world-us-canada-65693652,US,
The stories revealing super-rich lives,https://www.bbc.com/culture/article/20230524-from-succession-to-hit-book-pineapple-street-stories-of-the-super-rich,Culture,
Are alternative flours any healthier?,https://www.bbc.com/future/article/20230524-are-flours-made-with-pulses-better-for-us,Future,
DeSantis launches White House bid after tech crash,/news/world-us-canada-65703031,US & Canada,The Florida governor is considered Donald Trump's chief rival for the Republican nomination.
Will these Trump voters back DeSantis this time?,/news/world-us-canada-65691984,US & Canada,Republicans tell the BBC why the Florida governor is an attractive alternative in the 2024 race.
Tributes for Queen of Rock 'n' Roll Tina Turner,/news/live/entertainment-arts-65700718,Entertainment & Arts,"""She paved the way for women in rock"" - music greats react after the singer's death at 83."
Real players & fans show support for Vinicius Jr,/sport/football/65703448,European Football,Real Madrid's players and supporters show support for Vinicius Jr as the hosts beat Rayo Vallecano 2-1 at the Bernabeu.
'Mikel was born a manager' - the nature and nurture of Arteta,/sport/football/65646318,Football,"Moulded by La Masia, forged by the Old Firm, now celebrated in north London. Mikel Arteta's long journey was always focused on one destination: the top."
Brighton seal Europa League place with Man City draw,/sport/football/65290302,Football,Brighton's Julio Enciso scores a fantastic equaliser as his side play out an entertaining draw against champions Manchester City.
The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever,Culture,Why the book that tops BBC Culture's poll holds such appeal 60 years on
What the experts say about the top 20 books,https://www.bbc.com/culture/article/20230522-the-20-greatest-childrens-books-ever-what-the-voters-say,Culture,What the experts who voted in the poll say about their top picks
The dark side of Roald Dahl,https://www.bbc.com/culture/article/20160912-the-dark-side-of-roald-dahl,Culture,Why children around the world adore the author's macabre world
Graduation: The surprising pitfalls of your passions,/reel/video/p0fq5w2r/graduation-the-surprising-pitfalls-of-your-passions,,
The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
Why do we find gold so mesmerising?,/reel/video/p0f1b3cz/why-do-we-value-gold-so-much-,,
How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
The city that never sleeps is sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
The Chinese BBQ luring millions,https://www.bbc.com/travel/article/20230523-the-chinese-bbq-luring-millions,World's Table,The city of Zibo is at the centre of a social media frenzy
A drive into the cradle of civilisation,https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own,Culture,The Little Mermaid is a 'spectacle with an allure and vitality of its own'
Miami school limits access to Amanda Gorman poem,https://www.bbc.com/news/world-us-canada-65678970,US,A Florida school says the poem The Hill We Climb was moved to the middle school library section
US park kills bison calf after visitor touches it,https://www.bbc.com/news/world-us-canada-65688462,US,"Yellowstone says the bison calf was rejected by its herd after it was ""disturbed"" by a park guest"
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
Tina Turner's 10 best songs and the stories behind them,/news/entertainment-arts-65672639,Entertainment & Arts,From her unhappy partnership with husband Ike to her 1980s comeback with a British synth pop group.
Brain implants help paralysed man to walk again,/news/science-environment-65689580,Science & Environment,
Branson’s rocket dream ends after mission failure,/news/business-65692302,Business,
Apple strikes major US-made chip deal,/news/business-65692276,Business,
Court dismisses fast-growing chickens welfare case,/news/science-environment-65691321,Science & Environment,
High lead and nickel levels found in illegal vapes,/news/health-65614078,Health,
Obituary: Incredible journey from abuse to music superstardom,/news/entertainment-arts-29036876,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
