title,href,tag,summary
US to arm Ukraine with controversial tank shells,/news/world-europe-66736869,Europe,It will be the first time the US is sending the armour-piercing munitions to Ukraine.
Suspected killer held after bodies found in kitchen,https://www.bbc.com/news/world-africa-66739944,Africa,
Rescuers rush to save US man trapped in Turkey cave,https://www.bbc.com/news/world-europe-66742540,Europe,
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,
What medicine can learn from Darwin,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,
Japan boyband agency boss resigns over predator's abuse,/news/world-asia-66737052,Asia,The CEO finally acknowledges the rampant sexual abuse committed by industry titan Johnny Kitagawa.
New video shows killer 'crab walk' out of US jail,/news/world-us-canada-66736451,US & Canada,Danelo Cavalcante used the same escape route taken by another inmate who fled earlier this year.
China wants to ban clothes that 'hurt nation's feelings',/news/world-asia-china-66737272,China,A draft law sparks debate with locals calling it absurd and questioning how they would be policed.
England pick Mitchell and May to face Argentina,/sport/rugby-union/66731907,Rugby Union,Alex Mitchell and Jonny May will start for England in their Rugby World Cup opener against Argentina despite initially missing out on the 33-man squad.
Saudi Pro League 'no danger' to European football,/sport/football/66743299,European Football,"European football is not in danger from the vast Saudi Pro League recruitment drive, say senior figures at the influential European Club Association."
Faletau fit for Wales' World Cup opener against Fiji,/sport/rugby-union/66740490,Rugby Union,Wales number eight Taulupe Faletau starts his side's opening Rugby World Cup game in Bordeaux on Sunday but Dewi Lake misses out.
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
The overlooked 1973 Star Trek series,https://www.bbc.com/culture/article/20230906-the-legacy-of-star-trek-the-animated-series-50-years-on,Culture,How a 50-year-old animation is a defining part of Star Trek history
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,This ancient maritime republic inspired the US House of Representatives
CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,"""The changing of the seasons signifies that it's time to get back to work"""
Why Vancouver is letting go of green lawns,https://www.bbc.com/news/world-us-canada-66654108,Canada,The city is choosing sustainability over aesthetics as it deals with a severe drought
Outrage over Abbas's antisemitic Holocaust speech,https://www.bbc.com/news/world-middle-east-66741336,Middle East,German and Israeli officials condemn the Palestinian leader's remarks about the mass murder of Jews
Kardashian says surgery saved life of unborn baby,https://www.bbc.com/news/entertainment-arts-66738812,Entertainment & Arts,"Kourtney Kardashian went into ""urgent foetal surgery"" to have an operation on her baby in the womb"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
UK rejoins EU science research scheme Horizon,/news/uk-66737714,UK,UK-based scientists and institutions will have access to the £85bn fund from today.
Brits most likely to say 'we don't live to work',/news/business-66727873,Business,
Mercury Music Prize winner set to be announced,/news/entertainment-arts-66728365,Entertainment & Arts,
Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Period trackers to be reviewed over data concerns,/news/technology-66740184,Technology,
Shows don't go on for theatres with problem concrete,/news/entertainment-arts-66738806,Entertainment & Arts,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
