title,href,tag,summary
Historic ocean treaty agreed after decade of talks,/news/science-environment-64815782,Science & Environment,Countries have reached a landmark agreement to put 30% of the world's oceans into protection.
China looks at reforms to deepen Xi's control,/news/world-asia-china-64819857,China,
Inside the enclave surrounded by pro-Russia forces,/news/world-europe-64824517,Europe,
Chris Rock jokes about Oscar’s slap in Netflix show,/news/entertainment-arts-64852406,Entertainment & Arts,
Why Sunday is much bigger for Liverpool than Man Utd,/sport/football/64835881,Football,
Everything Everywhere wins big ahead of Oscars,/news/entertainment-arts-64852206,Entertainment & Arts,The absurdist sci-fi won nearly every major award at an event honouring independent film and television.
Mbappe breaks PSG goal record in win over Nantes,/sport/football/64851286,European Football,Kylian Mbappe scores a club-record 201st goal for Paris St-Germain in an entertaining win over Nantes in Ligue 1.
Street fighting in Bakhmut but Russia not in control,/news/world-europe-64846666,Europe,The city has seen months of intense fighting - despite its strategic value being questioned.
Aston Martin pace 'too good to be true' - Alonso,/sport/formula1/64849739,Formula 1,"Fernando Alonso says qualifying fifth ahead of both Mercedes cars in his first race for Aston Martin felt ""too good to be true""."
'Days like this win titles' - Arsenal joy from drama,/sport/football/64848020,Football,Arsenal have won games late this season - but there has been nothing like the drama of Reiss Nelson's late stunner against Bournemouth and the scenes of jubilation that followed.
NBA investigates after Morant appears to hold gun,/sport/basketball/64851375,Basketball,Memphis Grizzlies star Ja Morant apologises as the NBA investigates a video that appears to show him holding a gun in a nightclub.
Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,How Native American activist Sacheen Littlefeather divided Hollywood
How three widows came to rule Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,They created some of Champagne's most lauded empires
The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There's a story hidden in the recent workplace changes
The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
Why the world faces a 'genomic gap',https://www.bbc.com/future/article/20230227-the-search-for-the-worlds-missing-genomes,Future,We are missing the genetic information of most of the planet
The most ingenious recycled homes,https://www.bbc.com/culture/article/20230302-the-most-ingenious-recycled-homes,Culture,New interiors made from old materials are leading sustainable design
What's the least exercise we can get away with?,https://www.bbc.com/news/health-64001807,Health,Is there a minimum amount of exercise you can do to stay fit and healthy?
Sacred coronation oil will be animal-cruelty free,https://www.bbc.com/news/uk-64836101,UK,A new version of sacred oil to be used at the King's coronation has been consecrated in Jerusalem
AOC under investigation for Met Gala dress,https://www.bbc.com/news/world-us-canada-64837119,US,The ethics probe centres on whether her rented dress violated congressional rules about gifts
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Saving Private Ryan actor Tom Sizemore dies at 61,/news/entertainment-arts-64721187,Entertainment & Arts,The Black Hawk Down star's career was mired by drug problems and domestic violence convictions.
Half of world could be overweight by 2035,/news/world-64831848,World,
Tech Tent: the pregnant worker who took on Google,https://www.bbc.co.uk/sounds/play/w3ct4kj7,Technology,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
What is the plan to protect the high seas?,/news/science-environment-64839763,Science & Environment,
Scotland first to ban anaesthetic over environment,/news/health-64347191,Health,
Airlines sue Dutch government over flight cuts,/news/science-environment-64842394,Science & Environment,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
