title,href,tag,summary
"'We never called for hate,' French teen's family tell BBC",/news/world-europe-66080505,Europe,"One of Nahel's relatives says the riots do not honour Nahel's death, and the family want them to stop."
Shock at violent attack on French mayor's family home,https://www.bbc.com/news/world-europe-66079408,Europe,
Orkney proposals to become territory of Norway,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-66066448,Orkney,
I wouldn't want to win in that manner - Stokes,/sport/cricket/66082091,Cricket,
Boston's five best oyster bars,https://www.bbc.com/travel/article/20230630-a-tour-of-bostons-five-best-oyster-bars-with-chef-michael-serpa,Travel,
Macron meets with top ministers amid fears of further unrest,/news/live/world-europe-66073728,Europe,"Some 45,000 police have been deployed across France, as officials brace for a fifth successive night of clashes."
One family’s fight to put a price on racism,/news/world-us-canada-66058835,US & Canada,The state of California is considering giving the descendants of slaves $1.2m each.
Watch: Stuck firefighter airlifted as boat takes on water,/news/world-us-canada-66077414,US & Canada,The boat had stalled and went over the edge of a dam during a rescue mission in New Jersey in the US.
MCC suspends three members over Australia clashes,/sport/cricket/66082409,Cricket,The Marylebone Cricket Club suspends three members over altercations with Australia players at Lord's on day five of the second Test.
'An amazing day for Britain' - How Murray ended a nation's 77-year wait,https://www.bbc.co.uk/sport/extra/9lxe5bmqlm/How-Murray-won-Wimbledon,Sport,"Ten years on, BBC Sport tells the story of Andy Murray's historic Wimbledon win in 2013 - the first by a British man since Fred Perry in 1936."
Lafay wins stage two as Yates retains yellow jersey,/sport/cycling/66082116,Cycling,Frenchman Victor Lafay produces a brilliantly timed attack to win the second stage of the Tour de France.
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future Planet,How Indian women are fighting extreme heat
Why you should avoid washed up seaweed,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs,Future,"No, they do not contain 'flesh-eating' bacteria"
The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
The recipe for Pompeii's 'pizza',https://www.bbc.com/travel/article/20230629-adoreum-the-newly-discovered-flatbread-fresco-of-pompeii,World's Table,A culinary archeologist sets the record straight
What to do when you see a bear,https://www.bbc.com/future/article/20230627-what-to-do-when-you-see-a-bear,Future,Simple tricks can help keep you safe in 'bear country'
10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july,Culture,From Barbie and Oppenheimer to the latest Mission: Impossible
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66,Travel,It was born from poverty but made famous by love
Totti v Del Piero & the rise of a retro Serie A cult,https://www.bbc.com/sport/football/66042699,European Football,It started with a Facebook page and has grown into a retro Serie A football community
Ukraine finds British WW2 planes outside Kyiv,https://www.bbc.com/news/world-europe-65955365,Europe,London sent the Hawker Hurricanes to the Soviet Union to help them fight against Nazi Germany
The world's most loyal dog turns 100,https://www.bbc.com/news/world-asia-65259426,Asia,The Akita Inu has been lionised in Japan and beyond as a symbol of devotion and fidelity
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,A selection of the best photos from across Africa and beyond this week.
Emmerdale and Corrie actress Meg Johnson dies,/news/uk-england-manchester-66080549,Manchester,
Pokemon Go maker cuts a quarter of its workforce,/news/business-66062372,Business,
Sex life of rare 'leopard-print' frog revealed,/news/science-environment-66001590,Science & Environment,
Twitter temporarily restricts tweets users can see,/news/technology-66077195,Technology,
The group on a mission to shake up classical music,/news/entertainment-arts-65988406,Entertainment & Arts,
Aspartame - is it a possible cause of cancer?,/news/health-66057216,Health,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
