title,href,tag,summary
Six more classified documents seized at Biden home,/news/world-us-canada-64362655,US & Canada,"For a third time, investigators find more files during a 13-hour search of the US president's home."
Machu Picchu shut indefinitely over Peru protests,/news/world-latin-america-64360531,Latin America & Caribbean,
Canada settles $2.8bn residential schools lawsuit,/news/world-us-canada-64362246,US & Canada,
Dolphins seen in NY river for first time in years,/news/world-us-canada-64359319,US & Canada,
NFL play-offs: Dominant Eagles cruising against Giants,/sport/live/american-football/64348648,American Football,
How silence and fear protected a Mafia boss for decades,https://www.bbc.co.uk/news/world-europe-64353448,News,Fear and the old code of silence helped shield Mafia boss Matteo Messina Denaro for 30 years.
"Buzz Aldrin marries for the fourth time, aged 93",/news/world-us-canada-64359316,US & Canada,"The former US astronaut, who was the second man on the moon, married his partner in Los Angeles."
Biden's chief of staff to step down - reports,/news/world-us-canada-64362358,US & Canada,"Ron Klain, who has spent decades as one of Mr Biden's top aides, could leave within weeks, reports say."
Lampard 'absolutely' does not fear Everton sacking,/sport/football/64359546,Football,"Everton manager Frank Lampard says he ""absolutely"" does not fear being sacked after his side were beaten by West Ham in the Premier League."
Smith stuns Eubank in Manchester with stoppage win,/sport/boxing/64362496,Boxing,Liam Smith stops Chris Eubank Jr in four rounds to win their middleweight fight in Manchester.
Mahomes overcomes injury to lead Chiefs past Jags,/sport/american-football/64362953,American Football,Patrick Mahomes battles through ankle injury to lead the Kansas City Chiefs to a hard-fought play-off victory over the Jacksonville Jaguars.
How to make fruit and vegetables last longer,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,It feels like discovering the ruins of a lost city
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
How one volcano could make global chaos,https://www.bbc.com/future/article/20230117-malacca-strait-the-sea-lane-that-could-trigger-world-chaos,Future,Why a natural disaster near the Malacca Strait could affect the entire world
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How Homicide: Life on the Street paved the way for The Wire
The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
Covid: Half a million missed out on heart drugs,https://www.bbc.com/news/health-64330670,Health,Low prescribing in the early months of the pandemic may lead to more heart attacks and strokes
Crypto lender Genesis files for bankruptcy,https://www.bbc.com/news/technology-64343377,Technology,The cryptocurrency lender’s collapse is the latest blow to the sector
Why Shah Rukh Khan's comeback film is a big deal,https://www.bbc.com/news/world-asia-india-64245736,India,The Bollywood superstar returns in James Bond-like spy-thriller Pathaan after a four-year hiatus
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Windsor concert to mark King's coronation weekend,/news/uk-64349942,UK,The event to be broadcast live on the BBC is among the celebrations to mark the coronation in May.
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Tech from Avatar films used in disease research,/news/science-environment-64326125,Science & Environment,
Måneskin show the 'dark side of fame' on new album,/news/entertainment-arts-64330158,Entertainment & Arts,
Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1,Technology,
Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
Thousands march at Dartmoor over wild camping,/news/science-environment-64270310,Science & Environment,
"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
