title,href,tag,summary
Zelensky dominates summit as G7 leaders call out China,/news/world-asia-65657996,Asia,"Ukraine's president made a dramatic appearance in Japan, as China warned against ""economic coercion""."
Crucial questions as US supports fighter jets to Ukraine,https://www.bbc.com/news/world-europe-65656356,Europe,
You think you know Satanists? Maybe you don't,https://www.bbc.com/news/world-us-canada-65549975,US,
"Premier League: Everton equalise in 100th minute, Firmino levels for Liverpool & Man Utd win",/sport/live/football/65611867,Premier League,
The men who tried to kill a Queen,https://www.bbc.com/future/article/20230519-how-assassins-revealed-a-hidden-side-to-queen-victoria,Future,
Man climbs BBC HQ scaffolding and hammers at statue,/news/uk-65655332,UK,A man wearing a Spiderman mask is using a hammer to hit a controversial statue on the building.
'Serious differences' hamper US debt ceiling talks,/news/world-us-canada-65649229,US & Canada,"Republicans say the talks are ""very frustrating"". The White House predicts ""a difficult conversation""."
Decorated officer charged with helping Proud Boys,/news/world-us-canada-65651995,US & Canada,Prosecutors say Shane Lamond leaked confidential information to Proud Boys leader Enrique Tarrio.
Mbeumo double gives Brentford win at Spurs,/sport/football/65579921,Football,A superb double from Bryan Mbeumo helps Brentford come from behind to win and spoil Tottenham's final home game of a miserable season.
Ancelotti says he is staying on as Real Madrid boss,/sport/football/65657580,European Football,Real Madrid manager Carlo Ancelotti says the club have told him he will be staying in his role.
Chennai cruise past Delhi to reach IPL play-offs,/sport/cricket/65657015,Cricket,Chennai Super Kings book their place in the Indian Premier League play-offs with a 77-run win at Delhi Capitals.
Fast X: 'Preposterous from beginning to end' ★★★☆☆,https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end,Culture,Fast X 'takes stupidity and excess to breathtaking new heights'
Jellyfish blooms: Why not just eat them?,https://www.bbc.com/future/article/20230517-could-restaurants-solve-the-worlds-jellyfish-problem,Future,Jellyfish blooms can swamp entire ecosystems. Should we be eating them?
Africa's remote geological wonder,https://www.bbc.com/travel/article/20230515-ennedi-massif-africas-remote-geological-wonder,Travel,It remains largely unknown by the outside world
The prince of pleasure who became king,/reel/video/p0fp5jw4/the-prince-of-pleasure-who-became-king,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Lebanon's unexpected solar boom,https://www.bbc.com/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,Future,Rooftop solar is offering some normality amidst Lebanon's electricity crisis
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
Southeast Asia's ubiquitous curry puffs,https://www.bbc.com/travel/article/20230519-southeast-asias-spicy-and-flaky-curry-puffs,Travel,"They are no-fuss, cheap and soul-satisfying"
The Zone of Interest is 'a masterpiece',https://www.bbc.com/culture/article/20230520-the-zone-of-interest-review-from-cannes-five-stars-for-jonathan-glazers-holocaust-masterpiece,Culture,Five stars for Under the Skin and Sexy Beast director Jonathan Glazer's latest
Greece recovers hundreds of stolen artefacts,https://www.bbc.com/news/world-europe-65657620,Europe,Among the 351 objects being repatriated is a 2nd-Century statue of Alexander the Great
Shop clerk 'stole misplaced $3m lottery ticket',https://www.bbc.com/news/world-us-canada-65649226,US,Officials opened an investigation after Carly Nunes claimed her prize with a torn and burned ticket
New York bids adieu to celebrity Central Park hawk,https://www.bbc.com/news/world-us-canada-65649227,US,"A prolific breeder, the iconic red-tailed luminary inspired three books and even a documentary"
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500,US & Canada,"Nima Momeni, 38, is suspected of stabbing Bob Lee in San Francisco, California, on 4 April."
Disney ends $867m Florida plan amid DeSantis feud,/news/world-us-canada-65639132,US & Canada,
Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005,Science & Environment,
Phillip Schofield leaves ITV’s This Morning,/news/entertainment-arts-65658609,Entertainment & Arts,
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
Bills set to rise to pay for £10bn sewage clean-up,/news/science-environment-65626241,Science & Environment,
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
"Awards, yoga and Eurovision: Photos of the week",/news/in-pictures-65645238,In Pictures,
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
