title,href,tag,summary
The end of Gaza’s most beautiful neighbourhood,https://www.bbc.co.uk/news/extra/85JPWipoYZ/gaza_al_zahra,News,"Before being levelled by bombing, al-Zahra was an upscale Gazan locale of large homes, parks and fruit groves."
"Israel to begin daily four-hour military pauses in Gaza, US says",/news/live/world-middle-east-67364296,Middle East,
Jewish fears as German support for Israel stirs anger,/news/world-europe-67368409,Europe,
The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves,Culture,
The mirrors cooling Sierra Leone,https://www.bbc.com/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,Future Planet,
US veteran gets world's first eye transplant,/news/world-us-canada-67375145,US & Canada,"The surgery did not restore vision in the grafted eye, but experts do not rule out the possibility."
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874,Science & Environment,"Sir David Attenborough ""delighted"" as mammal named after him is filmed for the first time."
Stars hit red carpet at Hunger Games world premiere,/news/entertainment-arts-67375063,Entertainment & Arts,Rachel Zegler was among the cast celebrating the launch of the blockbuster in London.
World Cup: South Africa v Afghanistan,/sport/live/cricket/66859257,Cricket,Follow live text updates as South Africa play Afghanistan in the Men's Cricket World Cup 2023
Premier League news conferences & Europa League reaction,/sport/live/football/67377100,Football,The latest from Friday's Premier League news conferences and reaction to Thursday's European games.
Ratcliffe close to Man Utd minority stake agreement,/sport/football/67377248,Football,"Sir Jim Ratcliffe's deal to become a minority shareholder in Manchester United is expected to be agreed during this month's international break, possibly as early as next week."
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions,Travel,This bitter tea is growing in popularity as people aim for a healthier lifestyle
The stores that snub Black Friday sales,https://www.bbc.com/worklife/article/20231108-the-stores-snubbing-black-fridays-mega-sales,Worklife,"While some stores flaunt discounts, others are passing on the shopping frenzy"
Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable,Culture,Luxury fashion consumers care about the environment – can the industry shape up?
An alternative to the lithium battery?,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices,Future,"From cotton to seawater, nature is full of materials we can use in batteries"
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786,Business,Boom has turned to bust for NFTs - a way of attaching your name to original artwork
Ukrainian teen may be forced into the Russian army,https://www.bbc.com/news/world-europe-67368313,Europe,Bogdan Yermokhin has been ordered to report to a draft centre when he turns 18
De Niro's firm ordered to pay ex-assistant $1.2m,https://www.bbc.com/news/world-us-canada-67375220,US,"Ms Robinson claims she was abused, underpaid and treated like De Niro's ""office wife"""
This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
Dua Lipa returns with Houdini: Does she still have the magic?,https://www.bbc.co.uk/news/articles/c042gx45x2xo,Entertainment,The first song from the star's sought-after new album makes a few changes to her trademark pop...
Lightning fires threaten planet-cooling forests,/news/science-environment-67360140,Science & Environment,
Ex-NatWest boss loses £7.6m after Farage row,/news/business-67377140,Business,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
Making video game Just Dance accessible for all,/news/uk-wales-67366892,Wales,
Outrage in Ghana after 300-year-old tree felled,/news/world-africa-67369043,Africa,
AstraZeneca faces legal challenge over Covid jab,/news/health-67370454,Health,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
