title,href,tag,summary
Prime minister tells military to 'restore order' in Sri Lanka,/news/live/world-asia-62144703,Asia,"The prime minister has imposed a curfew in part of the country, after the president fled."
Inside the office stormed by protesters in Sri Lanka,/news/world-asia-62149999,Asia,
Sri Lanka's president flees country on military jet,/news/world-asia-62132271,Asia,
A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,
The fairy-tale myth that endures,https://www.bbc.com/culture/article/20220712-mrs-harris-goes-to-paris-and-the-fairy-tale-myth-that-endure,Culture,
"'Wild' Trump tweet incited Capitol riot, panel told",/news/world-us-canada-62140410,US & Canada,"Mr Trump sent a rallying call to supporters after ""the craziest meeting"" of his presidency, the inquiry hears."
Biden heads to Middle East amid faltering US sway,/news/world-middle-east-62133978,Middle East,The US president's visit to the turbulent region may highlight the limits of American power.
Millions to get credits over Canada internet outage,/news/business-62145247,Business,"The disruption - which lasted for over 15 hours - affected transport, banking and emergency services."
Tour de France - stage 11,/sport/live/cycling/58917469,Cycling,Follow live text updates from the mountainous 151.7km stage 11 of the 2022 Tour de France from Albertville to Col du Granon Serre Chevalier
Transfer news and Tottenham friendly updates,/sport/live/football/62146201,Football,"Tottenham start their pre-season in South Korea, the latest on Chelsea's hopes of strengthening their defence plus more transfer news."
Barcelona and Leeds agree deal for Raphinha,/sport/football/62118695,Football,"Leeds United's Raphinha is set to join Barcelona after the two clubs agree a deal ""in principle"" for the Brazil forward."
The signs you could be an 'elite sleeper',/reel/video/p0ck62w1/why-some-people-can-thrive-on-less-sleep,,
The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
'I could see we'd stumbled across something extraordinary',/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
The unseen whale killer,https://www.bbc.com/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,Future,Ocean noise pollution is terrible for sealife. Reducing it could be an easy win
Do single-use plastic bans work?,https://www.bbc.com/future/article/20220711-do-single-use-plastic-bans-work,Future,Sometimes plastic is the right choice
Should we work six-hour days?,https://www.bbc.com/worklife/article/20220711-the-case-for-a-six-hour-workday,Worklife,The talk is about four-day workweeks – but what about shorter workdays instead?
The world's oldest sourdough?,https://www.bbc.com/travel/article/20220711-the-worlds-oldest-sourdough,Travel,"It's a search for immortality – in the form of water, flour, yeast and bacteria"
The six lines that made a masterpiece,https://www.bbc.com/culture/article/20220711-piet-mondrian-and-the-six-lines-that-made-a-masterpiece,Culture,How a 1922 painting broke the mould
Why did Musk go cool on Twitter? Take our timed quiz,https://www.bbc.com/news/world-us-canada-62076401,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
Emmy TV Awards 2022: The key nominees,https://www.bbc.com/news/entertainment-arts-62140087,Entertainment & Arts,Find out if your favourite shows have been nominated for America's leading TV honours
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Heardle Spotify move hits sour note with some fans,/news/technology-62142203,Technology,Streamer Spotify says the interactive song-guessing game it has bought is a tool for music...
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Closest supermoon of the year to appear in sky,/news/science-environment-62010265,Science & Environment,
Men charged with plot to sell stolen Eagles lyrics,/news/entertainment-arts-62140092,Entertainment & Arts,
'We run blind ads to recruit more men',https://www.bbc.co.uk/news/av/business-62120936,Business,
Zephyr breaks own record for longest unmanned flight,/news/technology-62123819,Technology,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
