title,href,tag,summary
Brazil legend Pele dies aged 82,/sport/football/42751517,Football,"Brazil legend Pele, who is regarded by many as football's greatest player, dies at the age of 82."
The player who united a nation,/news/world-latin-america-64122630,Latin America & Caribbean,
Andrew Tate detained in human trafficking case,/news/world-europe-64122628,Europe,
The 'king' who 'changed everything' - Pele tributes,/sport/football/64122039,Football,
Why are some places Covid-testing Chinese arrivals?,/news/health-64122626,Health,
Barber in Buffalo saves lives in deadly blizzard,/news/64121368,Home,"When people were stranded in the storm, the local shop became a refuge."
Fashion designer Vivienne Westwood dies,/news/uk-64122181,UK,The pioneer who brought punk-inspired creations to the mainstream has died aged 81.
Ailing ex-Pope presents tough decisions for Vatican,/news/world-europe-64116624,Europe,For the first time in modern history a living Pope will help bury a dead Pope.
The King and I: Memories of meeting a football legend,/sport/football/64122154,Football,"BBC Brasil journalist Fernando Duarte, who has met Pele many times, explains the impact and legacy of the man known around the world as 'King Pele'."
'Where's Martinez? Still celebrating in Argentina',/sport/av/football/64081964,Football,"Manchester United manager Erik ten Hag says Lisandro Martinez is still celebrating Argentina's World Cup win but reminds him that ""he has to accept"" that the Premier League resumes soon."
Klopp compares Nunez to Lewandowski,/sport/football/64119494,Football,Jurgen Klopp says he sees similarities between Darwin Nunez's early Liverpool career and Robert Lewandowski's start at Borussia Dortmund.
Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
The most controversial TV show of 2022,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why Netflix's drama about serial killer Jeffrey Dahmer raised such debate
Dame Vivienne Westwood - the godmother of punk,/news/entertainment-arts-44683514,Entertainment & Arts,She was the anarchic idealist who stormed the battlements of the status quo and transformed Britain.
The UK year in pictures,/news/in-pictures-63917651,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the UK...
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,"Mercury, Venus, Mars, Jupiter and Saturn will be visible with the naked eye from many areas."
The high street shops thriving after a tough year,/news/business-63949370,Business,
How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
Royal Mail hit by post-Christmas online outage,/news/technology-64110269,Technology,
Hong Kong to scrap almost all its Covid rules,/news/world-asia-china-64107851,China,
Avatar: The Way Of Water passes $1bn at box office,/news/entertainment-arts-64115028,Entertainment & Arts,
"Weather, wildlife and wonder: Your pictures of 2022",/news/in-pictures-64052381,In Pictures,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
