title,href,tag,summary
Ukraine war could last to end of next year - Johnson,/news/live/world-europe-61185469,Europe,"Russia will use artillery over the coming months to try and grind the Ukrainians down, the UK PM says."
How has Moscow changed with war in Ukraine?,https://www.bbc.com/news/world-europe-61188783,Europe,
CNN streaming service to shut a month after launch,https://www.bbc.com/news/business-61185298,Business,
The rise of 'eco-anxiety' in kids,https://www.bbc.com/future/article/20220315-how-eco-anxiety-affects-childrens-minds,Future,
The 50-year-old scandal that still resonates,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,
Mariupol: 'We have wounded and dead inside the bunkers',/news/world-europe-61183062,Europe,One of the last defenders in Mariupol tells the BBC conditions are dire but they won't surrender.
Images suggest mass graves dug near Mariupol,/news/world-europe-61183056,Europe,"Satellite images appear to show more than 200 graves, as Ukraine accuses Russia of mass killings."
Suspect formally declared in Madeleine McCann case,/news/uk-61183857,UK,"Madeleine McCann has been missing for nearly 15 years after she disappeared, aged three, in Portugal."
Emilia Romagna GP: Wet first practice before qualifying - radio & text,/sport/live/formula1/58919745,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra online-only commentary from first practice at the Emilia Romagna Grand Prix at Imola.
Haaland 'very close' to Man City deal - Balague,/sport/football/61186121,European Football,"Borussia Dortmund striker Erling Braut Haaland is ""very close"" to reaching an agreement to join Manchester City, says Guillem Balague."
Premier League news conferences,/sport/live/football/61186052,Football,"The latest on Erik ten Hag's Manchester United appointment, plus Premier League news conferences."
Did Victorian authorities really crack a puzzling triple murder case?,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
The vast knock-on effects if we stopped all mining tomorrow,/reel/video/p0c2dcm9/what-if-we-stopped-all-mining-tomorrow-,,
How a 12th Century Italian sword became stuck in a rock,/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
The island where bikes outnumber cars,https://www.bbc.com/travel/article/20220421-la-digue-the-seychelles-tropical-biking-paradise,Travel,"Plus, it has the Seychelles' most beautiful beach"
The lovers with 'sexual wisdom',https://www.bbc.com/worklife/article/20220420-are-baby-boomers-having-the-best-time-in-bed,Worklife,Are Baby Boomers having more fun than everyone else?
Why Victorian attitudes to sex remain,https://www.bbc.com/culture/article/20220420-a-very-british-scandal-the-women-judged-for-their-sex-lives,Culture,Can TV dramas help to rethink sex scandals?
The people left out of Covid-19 trials,https://www.bbc.com/future/article/20220419-how-effective-are-covid-19-vaccines-for-people-with-hiv,Future,HIV-positive people were excluded from the initial Covid-19 vaccine studies.
Stowaway cat rescued on North Sea platform,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-61187052,"NE Scotland, Orkney & Shetland","After a helicopter ride ashore, the one-eyed wanderer is reclaimed by his owner, five years after he..."
Huge DNA analysis uncovers new cancer clues,https://www.bbc.com/news/health-61177584,Health,"An ""archaeological dig"" of thousands of tumours in the UK has unearthed new patterns in cancer's DNA"
Revamped hadron collider primed for physics revolution,https://www.bbc.com/news/science-environment-61149387,Science & Environment,The BBC gets an exclusive look at the upgraded machine helping to overhaul our understanding of the...
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
Tom Grennan recovering after NYC attack,/news/entertainment-arts-61186012,Entertainment & Arts,
Longest known Covid infection was record 505 days,/news/health-61173945,Health,
Florida strips Disney of special status,/news/world-us-canada-61179262,US & Canada,
OneWeb satellite firm will use Indian rockets,/news/science-environment-61175261,Science & Environment,
Heartstopper: LGBTQ+ drama pushing the envelope,/news/entertainment-arts-61067343,Entertainment & Arts,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
