title,href,tag,summary
Belarus athlete told by grandmother not to return,/news/world-europe-58104195,Europe,Krystina Timanovskaya says she fled after being warned it was not safe to fly home from the Olympics.
"Epstein meetings a huge mistake, says Bill Gates",https://www.bbc.com/news/world-us-canada-58099778,US,
Mixed day for USA on day 13 in Tokyo,https://www.bbc.com/sport/olympics/58096833,Olympics,
Why reverse ageism is worse than ever,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,
The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,
Russian gay family flees to Spain after threats,/news/world-europe-58103833,Europe,The lesbian family suffered homophobic abuse after appearing in a Russian health food ad.
Chronic illness influencers accused of faking it,/news/stories-58093455,Stories,"Munchausen by Internet: Are some influencers faking illnesses for fame, money and attention?"
DJ Paul Johnson dies at 50 after catching Covid,/news/entertainment-arts-58100006,Entertainment & Arts,"Johnson, who had a 1999 hit with Get Get Down, had been in intensive care with the virus."
"Play resumes as England chase India wickets - clips, radio & text",/sport/live/cricket/55023500,Cricket,India reply to England's 183 on the second day of the opening Test at Trent Bridge.
Rossi to retire at end of MotoGP season,/sport/motorsport/58097548,Motorsport,Italian MotoGP great Valentino Rossi says this season will be his last.
Hartley takes three wickets as Brave restricted to 123-7 by Originals,/sport/live/cricket/56233070,The Hundred,Follow live text and in-play clips as Manchester Originals play Southern Brave in the women's Hundred at Emirates Old Trafford.
"The secrets of a 3,000-year-old sacred temple in Iran",/reel/video/p09rb221/the-mysterious-man-made-mountain-built-3-000-years-ago,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
The best band you've never heard of,https://www.bbc.com/culture/article/20210804-sparks-the-greatest-band-youve-never-heard-of,Culture,The Sparks brothers talk about the journey from cult status to sustained success
The animal defying high blood pressure,https://www.bbc.com/future/article/20210803-how-giraffes-deal-with-sky-high-blood-pressure,Future,The giraffe has lessons for dealing with sky-high blood pressure
How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,People use different words to evaluate women than men – and it takes a toll
A new history on the Inca Trail,https://www.bbc.com/travel/article/20210803-the-women-porters-making-history-on-perus-inca-trail,Travel,They scale mountains carrying heavy loads on their quest for equality
Why whales in Alaska have been so happy,https://www.bbc.com/news/world-us-canada-58032702,US & Canada,What will happen to Alaska's whales when tourism returns to waters stilled by Covid?
The rise of homegrown militancy in Kashmir,https://www.bbc.com/news/world-asia-india-58025062,India,"Two years after India revoked Kashmir's status, more locals are taking up arms in the disputed..."
Which countries are now on the green list?,https://www.bbc.com/news/explainers-52544307,UK,"The UK government has updated its red, amber and green lists of countries"
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Instagram blocks gold medallist who shared race win,https://www.bbc.com/sport/olympics/58094908,Olympics,The Jamaican sprinter was blocked after posting footage of her races on her Instagram account
Farm pesticides killing more bees - study,/news/science-environment-58089545,Science & Environment,
Cross words over New York Times puzzle change,/news/technology-58102983,Technology,
Strictly to have first all-male partnership,/news/entertainment-arts-58089932,Entertainment & Arts,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
What are the big aims for the UN's global climate summit?,/news/science-environment-56901261,Science & Environment,
Robinhood shares surge amid frenzied trading,/news/business-58091533,Business,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
