title,href,tag,summary
Thousands flee hotels on Rhodes as fires spread,/news/world-europe-66279520,Europe,Greece's deputy fire chief says the island's fires are the most difficult his service is now facing.
Crimea bridge closed after fuel depot hit - Russia,https://www.bbc.com/news/entertainment-arts-66276788,Europe,
Jamie Foxx says sister and daughter saved him,https://www.bbc.com/news/entertainment-arts-66276785,Entertainment & Arts,
Root strikes but Ashes hopes hang in the balance,/sport/cricket/66272616,Cricket,
How Barbie is aiding Moon exploration,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration,Future,
Earth in uncharted waters as climate records tumble,/news/science-environment-66229065,Science & Environment,"A series of records on temperature, ocean heat, and Antarctic sea ice are ""unprecedented"", some scientists say."
Polarised Spain eyes the hard-right ahead of vote,/news/world-europe-66268330,Europe,"Spain goes to the polls to decide its next government on Sunday, and a hard-right coalition is looking likely."
Festival axed as 1975 singer attacks Malaysian LGBT laws,/news/world-asia-66275913,Asia,"Matty Healy launched a lengthy attack on Malaysia's laws, before kissing his band's bass player."
Harman takes five-shot lead into Open's final round,/sport/golf/66279535,Golf,Brian Harman maintains his stranglehold on The Open at Royal Liverpool despite Jon Rahm's record round of 63.
Hamilton thrilled by 'epic' Hungarian GP pole,/sport/formula1/66280018,Formula 1,"Lewis Hamilton says it is an ""extraordinary feeling"" to be back on pole position in Hungary but can he convert it into a race win?"
Lionesses rusty and predictable but get job done,/sport/football/66278291,Football,It may not have been a thrilling performance but England did what they needed to do in their opening Women's World Cup game against Haiti - win.
How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,Why a moment of carelessness in the Manhattan Project proved deadly for one man
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
The substance that can unravel the mystery of existence,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
What does 'Barbenheimer' really mean?,https://www.bbc.com/culture/article/20230720-what-does-barbenheimer-really-mean-for-hollywood,Culture,How a meme-filled pop culture phenomenon has deeper reverberations
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,It was used as a secret language for passing messages during WW2
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
"It's so hot, heatwaves are underwater",https://www.bbc.com/future/article/20230720-theres-a-heatwave-in-the-sea-and-scientists-are-worried,Future,Are warmer ocean temperatures a sign of just how progressed climate change is?
New photo of Prince George to mark 10th birthday,https://www.bbc.com/news/uk-66272639,UK,"This year it was taken by a photographer rather than George's mother, the Princess of Wales"
Hollywood strikes: 'Most of us have second jobs',https://www.bbc.com/news/newsbeat-66255266,Newsbeat,"As big films halt production, an actor tell BBC Newsbeat their opinions on the strike"
Virginia Woolf's personal copy of debut resurfaces,https://www.bbc.com/news/entertainment-arts-66273443,Entertainment & Arts,A rare UK first edition featuring the author's inscriptions has been digitised and placed online
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
AI will 'lead to more games and more gaming jobs',/news/entertainment-arts-66058906,Entertainment & Arts,"Games have been using forms of AI for years, but what does the industry think of the latest tech?"
Strictly's Amy reveals her second cancer diagnosis,https://www.bbc.co.uk/news/articles/cd1e7j8kqllo,Entertainment,
Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
"Dancing, boats and birds: Photos of the week",/news/in-pictures-66266632,In Pictures,
Warcraft fans trick AI article bot with Glorbo hoax,/news/newsbeat-66266344,Newsbeat,
New drugs for Alzheimer’s hailed as turning point,/news/health-66221116,Health,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
