title,href,tag,summary
Ukraine's survival needs long-term support - Nato,/news/world-europe-64140403,Europe,"The West must be in it for the ""long haul"" as Russia shows no signs of relenting, says Nato's chief."
Villa beat Spurs to start new year before Forest host Chelsea,/sport/live/football/63879120,Football,
Czechs and Slovaks mark 30 years since break-up,https://www.bbc.com/news/world-europe-64076981,Europe,
Grammy-winning singer Anita Pointer dies aged 74,https://www.bbc.com/news/entertainment-arts-64138736,Entertainment & Arts,
Countries celebrate New Year with post-Covid crowds,https://www.bbc.com/news/world-64138284,World,
Lula to be sworn in amid tensions in Brazil,/news/world-latin-america-64138739,Latin America & Caribbean,The 77-year-old takes power as his predecessor Bolsonaro leaves the country to avoid the ceremony.
Pope Francis leads tributes to Benedict XVI,/news/world-europe-64136969,Europe,"The head of the Catholic Church pays his respects to his predecessor Benedict, who resigned in 2013."
Cruise passengers stranded over ship fungus risk,/news/world-australia-64138743,Australia,The Viking Orion has been denied entry to Australia as a fungus is found growing on its hull.
"EFL: Championship, League One & League Two updates, plus Squad Goals",/sport/live/football/64122607,Football,"Follow live text updates from Sunday's Championship, League One and League Two action, and listen to Squad Goals."
GB beat Spain to reach United Cup play-off,/sport/tennis/64140007,Tennis,Dan Evans gives Great Britain an unassailable 3-1 lead over Spain to ensure their progression to the play-off round of the inaugural United Cup.
Villa win increases pressure on Spurs boss Conte,/sport/football/64088553,Football,Second-half strikes from Emilano Buendia and Douglas Luiz earn Aston Villa victory at an unimpressive Tottenham.
The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
People who 'danced themselves to death',https://www.bbc.com/culture/article/20220512-the-people-who-danced-themselves-to-death,Culture,The bizarre 16th Century 'dance plague' that gripped French city Strasbourg
The purest food on Earth?,https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,"""There is almost no production of mustard in Dijon"""
Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
All solar system's planets visible in night sky,https://www.bbc.com/news/science-environment-64082159,Science & Environment,"Mercury, Venus, Mars, Jupiter and Saturn will be visible with the naked eye from many areas"
From Rosalía to Beyoncé: 2022's best songs ranked,https://www.bbc.com/news/entertainment-arts-64124718,Entertainment & Arts,"From Beyoncé and Harry Styles to Eliza Rose and Cat Burns, here are some of the years top tracks"
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Soul trio Gabriels kick off the BBC Sound Of 2023,/news/entertainment-arts-63947334,Entertainment & Arts,The soul-quaking sounds of Gabriels have earned the band fifth place in Radio 1's Sound Of 2023...
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
2022 will be warmest year ever for UK - Met Office,/news/uk-64111625,UK,
Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,
Arise Sir Grayson: The celebrities getting honours,/news/entertainment-arts-64039096,Entertainment & Arts,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
