title,href,tag,summary
Video shows moment Russian jet hits US drone,/news/world-europe-64975766,Europe,The US had to crash the drone into the water after the collision over the Black Sea on Tuesday.
Asia markets fall as global banking fears widen,https://www.bbc.com/news/business-64973321,Business,
Farmer's protest party win shock Dutch vote victory,https://www.bbc.com/news/world-europe-64967513,Europe,
The long legacy of 'forever chemicals',https://www.bbc.com/future/article/20230315-where-do-forever-chemicals-in-drinking-water-come-from,Future,
Hollywood's most misogynistic cliché?,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,
"Russian casualties mount in Bakhmut, but tactics evolve",/news/world-europe-64955537,Europe,The BBC has been given access to positions held by Ukrainian army brigades defending Bakhmut's southern flank.
Security building on fire in Russia's Rostov,/news/world-europe-64975202,Europe,One person dies in the blaze in a federal security service building in the southern Russian city.
Is the world prepared for the coming AI storm?,/news/world-us-canada-64967627,US & Canada,"Artificial intelligence will radically change our lives, for better and worse. Experts are worried."
Champions League reaction after Liverpool exit,/sport/live/football/64974106,Football,"Liverpool suffer a 6-2 aggregate defeat by Real Madrid in the last 16 of the Champions League, while Brighton and Brentford earn Premier League wins."
Medvedev 'feels sorry' for Ukrainian tour players,/sport/tennis/64974056,Tennis,"Russia's world number six Daniil Medvedev says he ""feels sorry"" for Ukrainian players competing on the tours amid the ongoing war in the country."
Pant replaced by Warner as Delhi captain for IPL,/sport/cricket/64974151,Cricket,Rishabh Pant is replaced by David Warner as Delhi Capitals captain for this year's IPL as the India wicketkeeper recovers from a car crash.
"It only has one table, and it’s booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,It crosses one of the most isolated and arid regions in the world
What spring will do to your sleep,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,Should we change our bedtime according to the time of year?
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
The 'new Bayeux tapestries',https://www.bbc.com/culture/article/20230314-the-new-bayeux-tapestries-revealing-hidden-histories,Culture,How people around the world are revealing their hidden histories in fabric
Must-see red carpet moments of stylist Law Roach,https://www.bbc.com/news/entertainment-arts-64972410,Entertainment & Arts,The celebrity stylist who creates iconic looks has stunned fans by announcing his retirement
World’s first octopus farm plans alarm scientists,https://www.bbc.com/news/science-environment-64814781,Science & Environment,"Methods used on the Spanish farm would be ""cruel"" to such intelligent animals, experts say"
'Big Ugly Diamond' discovered by US park visitor,https://www.bbc.com/news/world-us-canada-64972005,US,"It's large, but not as large as other diamonds visitors have found in this unique crater"
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Why sleeper trains are being revived across Europe,https://www.bbc.co.uk/news/business-64950747,Business,A number of rail operators are launching new sleeper train services across the continent.
The doctors selling bogus treatments to people facing blindness,/news/world-64838936,World,
Samsung to invest in S Korea mega chip-making plan,/news/business-64960985,Business,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
Robert Smith 'sickened' by Ticketmaster's fees,/news/entertainment-arts-64975160,Entertainment & Arts,
India pilots grounded for coffee cup in cockpit,/news/world-asia-india-64948054,India,
Drought risk to England regions after dry February,/news/science-environment-64966953,Science & Environment,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
