title,href,tag,summary
Modi vows punishments over deadly India rail crash,/news/world-asia-india-65798640,India,At least 288 people were killed in the collision of two passenger trains and a goods train in Odisha.
Why do trains in India go off the tracks?,/news/world-asia-india-65795960,India,
"Girl, 2, killed and 22 injured after Russian strike",/news/world-europe-65800870,Europe,
Reaction after Man City win FA Cup and Celtic seal treble,/sport/live/football/65801755,Football,
How many Russians have left during war - and who are they?,/news/world-europe-65790759,Europe,
Three Israeli soldiers killed near Egypt border,/news/world-middle-east-65798205,Middle East,"The incident came after a drug smuggling operation was thwarted at the border, the army says."
Parents clash in Pride protest at US primary school,/news/world-us-canada-65688615,US & Canada,Rival protesters trade insults and then blows as a quiet LA suburb becomes a culture war battleground.
Winning UK show would mean bigger house - Ghetto Kids,/news/world-africa-65796859,Africa,A group of Ugandan children is on the verge of glory after reaching the final of Britain's Got Talent.
Man City have set the standard - how can Man Utd catch up?,/sport/football/65799012,Football,Match of the Day pundit Alan Shearer says Manchester United will have to spend big this summer if they are to challenge Manchester City's supremacy.
Gundogan once again the man for the big moments,/sport/football/65800305,Football,"Manchester City's Ilkay Gundogan was ""once again the man for the big moments"" after scoring twice in the FA Cup final, writes Phil McNulty."
Stokes 'on course' to bowl in first Ashes Test,/sport/cricket/65799924,Cricket,"England captain Ben Stokes says he is ""definitely on course"" to bowl in the first Ashes Test at Edgbaston."
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success,Future,Can a campus experiment connect different generations?
Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach,Worklife,"Teaching, nursing, building – why plan B jobs aren't so secure anymore"
A rare insight into Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
8 ways to make your clothes last longer,https://www.bbc.com/culture/article/20230601-eight-ways-to-make-your-clothes-last-longer,Culture,There's a lot to be learnt from history about making the most of our clothing
A compelling new theory of Stonehenge,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like,Travel,New clues may finally reveal why the site was built
The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,Future Planet,"Lab-grown meat is still only available in one restaurant, and only on Thursdays"
How old is too old to be a dad?,https://www.bbc.com/future/article/20230602-what-are-the-risks-of-being-an-older-father,Future,Why paternal age can have many downsides
Scotland's most famous letter goes on display,https://www.bbc.com/news/uk-scotland-tayside-central-65780375,Central Scotland,The 700-year-old Declaration of Arbroath continues to inspire the independence movement
Anger in Belgium over verdict in student's hazing death,https://www.bbc.com/news/world-europe-65767457,Europe,Sanda Dia died after being made to consume excessive amounts of fish oil and alcohol in 2018
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Esports helps F1 to find stars of the future,/news/newsbeat-65791039,Newsbeat,The virtual track is helping the world's biggest racing teams spot rising talent and win new fans.
Brics ministers call for rebalancing of global order,/news/world-africa-65784030,Africa,
Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
Heartstopper series two 'will be a little bit darker',/news/entertainment-arts-65798044,Entertainment & Arts,
Solar panels - an eco-disaster waiting to happen?,/news/science-environment-65602519,Science & Environment,
Beijing's comedy crackdown is hitting its music scene,/news/world-asia-china-65784761,China,
Your pictures on the theme of 'bridges',/news/in-pictures-65753973,In Pictures,
"Performance, protest and pigs: Photos of the week",/news/in-pictures-65789708,In Pictures,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
