title,href,tag,summary
Chinese police files reveal human cost of Uyghur detention,https://www.bbc.co.uk/news/extra/85qihtvw6e/the-faces-from-chinas-uyghur-detention-camps,News,"Thousands of photos and documents from a data hack of police files, show the extent of Beijing's highly secretive system of mass incarceration."
How much do new Partygate photos matter?,https://www.bbc.com/news/uk-politics-61559872,UK Politics,
How English football changed Guardiola,https://www.bbc.com/sport/football/61470026,Football,
The workers quitting over return-to-office,https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,
Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,
Ukraine: Food crisis warnings and fighting rages in east,/news/live/world-europe-61546571,Europe,"Russian forces are trying to encircle keys towns in the eastern region of Ukraine, the UK says."
PM facing questions over Partygate photos,/news/uk-politics-61560535,UK Politics,The PM and police are under scrutiny over photographs apparently showing the PM at a party during lockdown.
Airbnb to quit China as lockdowns restrict tourism,/news/business-61560385,Business,"Stays in China made up only 1% of Airbnb's revenue for the last few years, a source said."
Transfer latest & England squad announcement,/sport/live/football/61561592,Football,"Get up to date with all the latest transfer rumours, before Gareth Southgate names his squad for June's Nations League fixtures."
West Ham enquire about Man Utd's Lingard,/sport/football/61561908,Football,"West Ham United make an enquiry about Jesse Lingard, whose Manchester United contract expires at the end of next month."
Zouma pleads guilty to kicking and slapping cat,/sport/football/61563971,Football,"West Ham United defender Kurt Zouma admits kicking and slapping his pet cat in a video that also showed him saying ""I swear I'll kill it""."
Six surprising alternatives to the traditional burial ceremony,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,"Aeroplanes are incredibly polluting, but could we ever live completely without them?"
A dystopia where 'surgery is sex',https://www.bbc.com/culture/article/20220524-crimes-of-the-future-review-surgery-is-sex-in-a-body-horror,Culture,David Cronenberg’s latest body horror isn’t icky enough
The world's true cradle of chocolate,https://www.bbc.com/travel/article/20220522-belize-the-worlds-true-cradle-of-chocolate,Travel,"""Cacao is so important to our culture that it is our culture"""
The trap of unlimited paid time off,https://www.bbc.com/worklife/article/20220520-the-smoke-and-mirrors-of-unlimited-paid-time-off,Worklife,Having as much paid holiday as you want? Sounds great – until it's not
The archaeology of inequality,https://www.bbc.com/future/article/20220520-why-some-ancient-societies-were-more-unequal-than-others,Future,Changes in farming helped spark economic unfairness
In graphics: Inside a Chinese internment camp,https://www.bbc.com/news/resources/idt-8df450b3-5d6d-4ed8-bdcc-bd99137eadc3,News,The highly coercive systems of control used against minority groups in China's internment camps have...
Only 13% of UK festival headliners in 2022 are female,https://www.bbc.com/news/newsbeat-61512053,Newsbeat,"Organisers insist some progress has been made, following 50/50 promise made in 2017"
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
Can hydrogen ease Germany's need for Russian gas?,https://www.bbc.co.uk/news/business-61406077,Business,Why hydrogen might be one route for Germany to move away from dependence on Russian imports.
Clearview AI fined for storing UK facial images,/news/technology-61550776,Technology,
'Democratic' jackdaws use noise to make decisions,/news/science-environment-61551496,Science & Environment,
Heard's team change course on Johnny Depp testimony,/news/world-us-canada-61559568,US & Canada,
Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
Gene-edited tomatoes could soon be sold in England,/news/science-environment-61537610,Science & Environment,
Nation asked to sing Sweet Caroline for the Queen,/news/entertainment-arts-61562773,Entertainment & Arts,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
