title,href,tag,summary
Pakistan appeals to world for aid amid flood crisis,/news/world-asia-62704004,Asia,"More than 1,000 people have died and millions have left their homes, with new flash floods this week."
UN calls for Libya ceasefire after deadly clashes,/news/world-africa-62704008,Africa,
Off-duty Dutch commandos shot outside US hotel,/news/world-us-canada-62703857,US & Canada,
Protests in India over release of gang rapists,/news/world-asia-india-62702822,India,
Is Haaland the 'final piece' in Man City jigsaw?,/sport/football/62702811,Football,
Avocados and exotic plants grow in hot UK summer,/news/science-environment-62665053,Science & Environment,"Gardeners say that warmer weather is boosting the growth of figs, watermelon and other exotic plants."
Kirchner supporters clash with police in Argentina,/news/world-latin-america-62704448,Latin America & Caribbean,"Thousands demonstrate in support of the vice-president, who is facing corruption charges."
Prince Charles edits The Voice on 40th anniversary,/news/uk-62701624,UK,"The issue features interviews with Idris Elba, Bernadine Evaristo and Baroness Lawrence."
Crushing England win sets 'benchmark' - Stokes,/sport/cricket/62703514,Cricket,"England produced an ""amazing team performance"" to beat South Africa by an innings and level the series, says captain Ben Stokes."
How Arteta is turning Arsenal into contenders,/sport/football/62703697,Football,Arsenal won their first four Premier League games of the season for just the third time in the club's history - so how is Mikel Arteta turning them into contenders?
Williams sisters to play US Open doubles together,/sport/tennis/62703155,Tennis,Serena Williams will play alongside older sister Venus in the US Open doubles in what will be the final tournament of her career.
Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,Is it possible to quit plastic in a country that loves packaging?
The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,"Too short, too tall? How the ‘heightism’ bias sneaks into so many places"
India's ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"""Earthquakes will come and go, but the house will live on"""
The reason why the Spanish Armada failed,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're open to talk about mental health. But it's complicated
Why Auckland is the 'spongiest' city,https://www.bbc.com/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,Future,Its porosity is a boon for avoiding floods
Did a ‘chance’ airport meeting lead to Rushdie fatwa?,https://www.bbc.com/news/world-62561895,World,Two British imams met an Iranian minister hours before the 1989 decree was issued
Could Mario Kart be a victim of its own success?,https://www.bbc.com/news/entertainment-arts-62362647,Entertainment & Arts,It's gaming's most successful racing franchise but Nintendo still face various challenges
Shaquille O'Neal backs Australian Indigenous vote,https://www.bbc.com/news/world-australia-62700244,Australia,The former basketball star backs Australia's bid to increase Indigenous voices in parliament
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Dave raps with fan while making Leeds Festival history,/news/entertainment-arts-62620627,Entertainment & Arts,"The Londoner became the youngest star to headline, while Megan Thee Stallion also made new friends."
Instagram says precise location is never shared,/news/technology-62686375,Technology,
Gamers face price rise on PS5 but not Switch,/news/technology-62659688,Technology,
Three parents on the 'black hole' of child suicide,/news/uk-england-leicestershire-62646892,Leicester,
Satirists bid farewell to Johnson at Edinburgh Fringe,/news/entertainment-arts-62685670,Entertainment & Arts,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
