title,href,tag,summary
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,The BBC finds that there have been a record number of days in 2023 that breached the 1.5C temperature limit.
Biles becomes most decorated gymnast in history,/sport/gymnastics/67035852,News,
Biden expands border wall - but can it stop crossings?,/news/world-us-canada-67024002,US & Canada,
Verstappen on pole in Qatar as F1 title looms,/sport/formula1/67033216,Formula 1,
Ex-lover's €145m case against Spain's ex-king thrown out,/news/world-europe-67036622,Europe,
Speaker race a choice between chaos and convention,/news/world-us-canada-67036642,US & Canada,Both Steve Scalise and Jim Jordan are staunch conservatives - but have wildly different styles.
Drake taking break from music to focus on health,/news/world-us-canada-67035523,US & Canada,"The rapper said he might take ""a year or something"" away from music, in part to address stomach issues."
"Tweet saying FTX was ""fine"" was false, court hears",/news/business-67035976,Business,The FTX co-founder tells court that Sam Bankman-Fried's public claims about FTX did not match reality.
France crush Italy to reach World Cup last eight,/sport/rugby-union/67032236,Rugby Union,"Hosts France cruise to top spot in Pool A at the Rugby World Cup as they beat Italy, and will face one of South Africa, Ireland or Scotland in the quarter-finals."
Postecoglou would ditch VAR system 'in current form',/sport/football/67035093,Football,"Tottenham boss Ange Postecoglou says he would dispose of the video assistant referee system ""in its current form""."
Pogba's B sample confirms positive drugs test,/sport/football/67031763,European Football,Juventus midfielder Paul Pogba's failed drugs test is confirmed after his B sample also tests positive.
The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc,Travel,"Roughly 7,000 of these beloved institutions dot the city"
Why eclipses do odd things to radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,The amateur radio operators investigating the 'skywave' effect
An 'unscary' reboot of a horror classic ★★☆☆☆,https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off,Culture,The Exorcist: Believer is a pale imitation of the classic horror
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births,Worklife,Why Latino doulas have emerged as an essential job
Life's hitchhiking guide to the galaxy,https://www.bbc.com/future/article/20231006-how-life-might-hitchhike-its-way-through-the-galaxy,Future,Could marauding interstellar space rocks have carried life to other worlds?
Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,The great US filmmaker speaks out on his worries about the state of the industry
An Indian dessert crafted by a nun,https://www.bbc.com/travel/article/20231006-bebinca-a-multi-layered-cake-from-india,Travel,It's perfect example of zero-waste cooking
Animals fear human voices more than lions - study,https://www.bbc.com/news/world-africa-67023033,Africa,Scientists played sounds of both people talking and lions growling through speakers
The mysteries of a mass graveyard of early Indians,https://www.bbc.com/news/world-asia-india-66562257,India,Scientists have found a sprawling burial site belonging to one of the earliest urban civilisations
180kg Fred caught after going wild in the city,https://www.bbc.com/news/world-us-canada-67036162,US,"Colorado officials say he is ""always hungry"" and ""loves his belly scratches"""
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
'Playing Savile has the potential for catastrophic failure',/news/entertainment-arts-66987497,Entertainment & Arts,"A new TV drama sees Steve Coogan play Jimmy Savile, one of the UK's most notorious paedophiles."
UK space satellite maps heat at Earth's surface,/news/science-environment-67010377,Science & Environment,
Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,
"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261,In Pictures,
Man in court over 'plot to kidnap Holly Willoughby',/news/entertainment-arts-67027015,Essex,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
