title,href,tag,summary
Father mourns murdered daughters at West Bank funeral,/news/world-middle-east-65224751,Middle East,"Maia and Rina Dee, originally from the UK, were shot dead in a suspected Palestinian attack."
King Charles joined by family for Easter service,https://www.bbc.com/news/uk-65225124,UK,
China simulates hitting 'key targets' on Taiwan,https://www.bbc.com/news/world-65223970,World,
Why AI is incomprehensible,https://www.bbc.com/future/article/20230405-why-ai-is-becoming-impossible-for-humans-to-understand,Future,
Masters final round: Rahm and Koepka tied for lead,https://www.bbc.com/sport/live/golf/64103742,Golf,
Saudi-Houthi talks bring hope of Yemen ceasefire,/news/world-africa-65225981,Middle East,"The talks could mean the war, which has left tens of thousands of Yemenis dead, is coming to an end."
Eight missing as explosion destroys Marseille building,/news/world-middle-east-65225984,Europe,"Five were injured in the building collapse, and the mayor said it was likely people had died."
How this college gymnastics team is making history,/news/world-us-canada-65193458,US & Canada,"For decades, young black gymnasts had to make a difficult choice about where to go to university."
Injured Woods withdraws from Masters,/sport/golf/65225953,Golf,"Five-time champion Tiger Woods withdraws from the Masters because of injury, hours before the resumption of the third round on Sunday."
Rinku hits five sixes off last five balls to win IPL thriller,/sport/cricket/65227021,Cricket,Rinku Singh sensationally hits five sixes in the last over as Kolkata Knight Riders beat Gujarat Titans.
La Rochelle knock Saracens out of Champions Cup,/sport/rugby-union/65220889,Rugby Union,"Saracens lose their Heineken Champions Cup quarter-final to holders La Rochelle, who will play Exeter in the last four."
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,World's Table,It's inspired national pride – and outrage – since its invention
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,The Collection,"Quiet, understated luxury is dominating runways and TV screens – but why now?"
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,"If the dinosaurs hadn't gone extinct, could they have become even more gigantic?"
The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot,Future,Your smartphone can detect some early signs of heart disease
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
The UK street that represents the world,https://www.bbc.com/travel/article/20230409-londons-blackstock-road-the-world-in-a-street,Travel,This is integration – and London – at its best
Sun publisher sets aside £127m for hacking cases,https://www.bbc.com/news/business-65207881,Business,News Group Newspapers has devoted £127m to cover the costs of phone hacking cases
Do eggs contain the secrets of the Universe?,https://www.bbc.co.uk/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf,Ideas,They're the pinnacle of design and possibly the shape of the Universe itself
The secret that fuels Metallica? Earl Grey tea,https://www.bbc.com/news/entertainment-arts-65187540,Entertainment & Arts,"Drummer Lars Ulrich on his tea-drinking habit, buying a vinyl factory and Metallica's new album"
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
World economy faces weakest growth since 1990 - IMF,/news/business-65206409,Business,The weak outlook reflects a sharp rise in borrowing costs weighing on businesses and households.
Are audiences getting more rowdy? Theatre etiquette in the spotlight,/news/entertainment-arts-65224777,Entertainment & Arts,
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Lightning and lambs: Photos of the week,/news/in-pictures-65201451,In Pictures,
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
