title,href,tag,summary
Greek coastguard 'pressured' migrant boat survivors,/news/world-europe-66154654,Europe,New evidence further challenges the official version of last month's deadly sinking.
Deadly heatwave sweeps across southern Europe,https://www.bbc.com/news/world-europe-66183069,Europe,
Huw Edwards in hospital as he is named in BBC row,https://www.bbc.com/news/uk-66180799,UK,
Why are audiences behaving badly?,https://www.bbc.com/culture/article/20230712-from-shakespeare-to-harry-styles-have-audiences-always-been-rowdy,Culture,
Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb,Future,
BBC to resume inquiry and Sun faces questions over Huw Edwards,/news/live/uk-66174146,UK,The corporation's director general says the case remains very complex and the internal inquiry would follow due process
Ex-Marine sues Fox for Capitol riot conspiracy claim,/news/world-us-canada-66169918,US & Canada,"The legal action says the channel told a ""fantastical story"" to turn Ray Epps into a ""scapegoat""."
Murders and mayhem tearing apart an Indian state,/news/world-asia-india-66086142,India,Ethnic divisions in Manipur have led to complete segregation of the warring communities.
"Transfer latest - Rice, Kane & Henderson",/sport/live/football/66185345,Football,Follow the latest transfer news as England's Jordan Henderson and Harry Kane face big decisions and international team-mate Declan Rice prepares for Arsenal switch.
Svitolina bids to continue 'crazy' Wimbledon run,/sport/tennis/66178502,Tennis,"Ukrainian Elina Svitolina says it is ""crazy"" she is in the Wimbledon semi-finals just nine months after giving birth and with the mental impact of the war."
'She's just an off-spinner' - thrilling England demystify Australia,/sport/cricket/66178919,Cricket,Kate Cross reflects on England's remarkable Ashes turnaround after the hosts' two-wicket win in the first one-day international in Bristol.
Why seeing sharks around New York is good news,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,Future Planet,Can China's traditional form of 'air conditioning' be used in modern buildings?
The Caucasus' mysterious 'Land of Fire',https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,More and more sharks species keep being discovered
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
Elon Musk accused of owing $500m in Twitter severance,https://www.bbc.com/news/business-66183954,Business,"The layoffs ultimately affected roughly 6,000 people, according to the lawsuit"
The Last of Us and Succession lead Emmy nominations,https://www.bbc.com/news/entertainment-arts-66179844,Entertainment & Arts,"Ted Lasso, The White Lotus and Abbott Elementary are among the other nominees"
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Feeling the 'Kenergy' on Barbie movie pink carpet,/news/entertainment-arts-66186341,Entertainment & Arts,Stars from the hotly-anticipated film attend its premiere in London's Leicester Square.
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,
Sarah Silverman sues OpenAI and Meta,/news/technology-66164228,Technology,
Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
The firms giving nature a stake in their businesses,https://www.bbc.co.uk/news/business-66132669,Business,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The dangerous plants lurking in plain sight,/news/uk-england-suffolk-66154244,Suffolk,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
