title,href,tag,summary
How gun violence is reshaping American lives,/news/world-us-canada-65686152,US & Canada,"Avoiding public places, moving home... how the threat of random gunfire is changing the way people live."
US Air Force denies AI drone attacked operator,https://www.bbc.com/news/technology-65789916,Technology,
Dozens dead after India train crash,https://www.bbc.com/news/world-asia-india-65793257,India,
11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june,Culture,
The babies with DNA from three people,https://www.bbc.com/future/article/20230601-should-three-person-babies-have-the-right-to-know-their-donors,Future,
Do Russians really hate the West?,/news/world-europe-65785664,Europe,The BBC's Steve Rosenberg visits Yaroslavl to find out if people there carry the Kremlin's message.
A compelling new theory of Stonehenge,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like,News,What did Stonehenge sound like? New clues may finally reveal why the site was built.
The surprising origins of US National Donut Day,/news/world-us-canada-65692020,US & Canada,America's love affair with donuts traces back to the battlefields of France in World War One.
French Open: Alcaraz leads Shapovalov by two sets - radio & text,/sport/live/tennis/65671928,Tennis,World number one Carlos Alcaraz faces Canada's Denis Shapovalov in the French Open third round - follow live text and radio.
Mourinho charged for abusive language at official,/sport/football/65791347,European Football,Roma coach Jose Mourinho is charged by Uefa for using insulting or abusive language against a match official at Wednesday's Europa League final.
Djokovic battles through to French Open last 16,/sport/tennis/65790653,Tennis,Novak Djokovic navigates a tricky encounter with Alejandro Davidovich Fokina to continue his quest for a 23rd major title at the French Open.
Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
The invention of 'heterosexuality',https://www.bbc.com/future/article/20170315-the-invention-of-heterosexuality,Future,"The categories of ""straight"" and ""gay"" are less than a century old"
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The surprising story of how a military city became a gay bastion
A rare insight into Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately,Culture,How Jim Carrey hit and reality TV parable The Truman Show came true
The best Catalan food in Barcelona,https://www.bbc.com/travel/article/20230601-the-five-best-places-to-eat-catalan-food-in-barcelona,Travel,A local food journalist shares where to eat in the Catalan capital
The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,Future Planet,"Lab-grown meat is still only available in one restaurant, and only on Thursdays"
The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success,Future,Can a campus experiment connect different generations?
Eating disorder group pulls chatbot over diet advice,https://www.bbc.com/news/world-us-canada-65771872,US,The organization is investigating reports the chatbot shared harmful advice
Poland's quest to retrieve priceless Nazi-looted art,https://www.bbc.com/news/world-europe-65779417,Europe,A 16th Century Italian painting looted by the Nazis has been returned to Poland from Japan
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
Popular Twitch streamer Puppers dies aged 32,/news/technology-65787556,Technology,"The gamer, known for playing Dead by Daylight, dies after being diagnosed with motor neuron disease."
Are tornadoes in the US getting worse?,/news/world-us-canada-65700588,US & Canada,
Hammond breaks down on This Morning over Schofield,/news/entertainment-arts-65785570,Entertainment & Arts,
Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
Brics ministers call for rebalancing of global order,/news/world-africa-65784030,Africa,
Fears for environmentalists jailed in Iran,/news/world-middle-east-65764779,Middle East,
Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
