title,href,tag,summary
Biden meets Netanyahu as Gaza hospital blast overshadows Israel visit,/news/live/world-middle-east-67141589,Middle East,"President Biden pledges US support, as the Israeli military claims Palestinian militants caused last night's deadly blast."
Biden backs Israel's account of Gaza hospital blast,https://www.bbc.com/news/world-middle-east-67142031,Middle East,
Putin feted in rare trip for Xi's global summit,https://www.bbc.com/news/world-asia-china-67143322,China,
The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses,Worklife,
12 photos showing strength after loss,https://www.bbc.com/culture/article/20231017-drowning-world-12-striking-photos-of-the-climate-in-crisis,Culture,
House in disarray as resistance hardens to Jordan,/news/world-us-canada-67138067,US & Canada,The Trump ally postpones plans for another vote as holdouts to his bid for the speakership dig in.
Putin praises Belt and Road as Xi charts way forward,/news/live/world-asia-china-67119723,China,China's leader has renewed his pitch for an alternative to Western-led development.
MI5 head warns of 'epic scale' of Chinese espionage,/news/uk-67142161,UK,Tens of thousands of British businesses are warned of the risk of having their innovation stolen.
Cricket World Cup: New Zealand v Afghanistan,/sport/live/cricket/66858177,Cricket,Follow live text updates as New Zealand play Afghanistan in the Men's Cricket World Cup 2023
"England reach Euros, NI & Scotland lose - reaction",/sport/live/football/67142634,Football,"Reaction to Tuesday's international action, which saw England clinch a place at the 2024 European Championship, and all the latest football news."
Proper England fans don't boo players - Maguire,/sport/football/67142612,Football,"England defender Harry Maguire says supporters who booed midfielder Jordan Henderson against Australia and Italy ""aren't England fans""."
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
The world's oldest drinkable champagne discovered on a shipwreck,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,Future,Clean air is becoming a luxury that many can't afford
The extraordinary influence of Madonna,https://www.bbc.com/culture/article/20231017-what-the-celebration-tour-reveals-about-my-spirit-guide-madonna,Culture,"How the Queen of Pop is finally celebrating her legacy, and showing her humanity"
Scotland's 'wildly ambitious' plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
Why The Matrix seems more relevant than ever in 2023,https://www.bbc.com/news/entertainment-arts-67126875,Entertainment & Arts,The 1999 blockbuster is reimagined as a live show directed by Danny Boyle
Fans think 2004 Britney video references abortion,https://www.bbc.com/news/entertainment-arts-67144871,Entertainment,The video for Everytime is being reinterpreted after the news that Spears had an abortion
"What is happening in Israel and Gaza, and why now?",https://www.bbc.com/news/world-middle-east-67039975,Middle East,What is the background to the Palestinian militant group Hamas and its latest attack on Israel?
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
Google boss: AI too important not to get right,/news/technology-67132846,Technology,"Artificial intelligence has the potential for ""huge breakthroughs"" across industries, Matt Brittin..."
Rooney reveals more details of Wagatha sting,/news/entertainment-arts-67136401,Entertainment & Arts,
Babbel boss: Baseball taught me a valuable lesson,https://www.bbc.co.uk/news/av/business-67135889,Business,
"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
Toughen 'forever chemical' water rules - experts,/news/science-environment-67101179,Science & Environment,
British Museum 'victim of inside job' - Osborne,/news/entertainment-arts-67144607,Entertainment & Arts,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
