title,href,tag,summary
At least 59 migrants dead in shipwreck off Italy,/news/world-europe-64776621,Europe,"Twelve children, including a baby, were among those who died after their boat broke apart in stormy seas."
"Power, privilege and murder - the downfall of a dynasty",/news/world-us-canada-64645725,US & Canada,
'Final talks' over NI Brexit deal to take place,/news/uk-politics-64780244,UK Politics,
Israel and Palestinians pledge to reduce violence,/news/world-middle-east-64779504,Middle East,
New Zealand lead by 99 runs at lunch,/sport/live/cricket/62866141,Cricket,
Early results arriving from tight Nigeria election,/news/world-africa-64772763,Africa,The first two of Nigeria's 36 states announce the results of Saturday's tightly contested elections.
Madonna's brother Anthony Ciccone dies aged 66,/news/entertainment-arts-64779134,Entertainment & Arts,The star's older brother had struggled with alcoholism and was reportedly homeless for many years.
Fury beats Paul on split decision in Saudi Arabia,/sport/boxing/64779968,Boxing,Tommy Fury beats Jake Paul by split decision in arguably the most anticipated eight-round contest in boxing history.
Man Utd win EFL Cup to end six-year trophy wait,/sport/football/64693810,Football,Casemiro's header and Sven Botman's own goal help Manchester United claim their first trophy since 2017 as they beat Newcastle in the Carabao Cup final.
Norrie beats Alcaraz in thrilling Rio Open final,/sport/tennis/64780468,Tennis,"British number one Cameron Norrie beats Carlos Alcaraz in a thrilling Rio Open final, just seven days after losing to the Spaniard in the final of the Argentina Open."
'Scotland falter in margins but title still alive',/sport/rugby-union/64778551,Rugby Union,"Scotland put in their ""best performance of the season"" against France, according to head coach Gregor Townsend, but small margins mean their Grand Slam hopes are over."
Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with.
11 TV shows to watch this March,https://www.bbc.com/culture/article/20230223-11-tv-shows-to-watch-this-march,Culture,From the return of The Mandalorian to rock drama Daisy Jones & The Six
The English villages that vanished,https://www.bbc.com/travel/article/20230226-englands-twin-ghost-villages,Travel,Residents were never allowed to return
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
Swimmers 'ruined' by fat-shaming and bullying,https://www.bbc.com/news/uk-england-64256659,England,"Former athletes tell of mistreatment, with allegations stretching back more than a decade"
Ukraine's Banksy stamps depict Putin being thrown,https://www.bbc.com/news/world-europe-64774717,Europe,They reproduce a mural by the UK graffiti artist on a Ukrainian house devastated by Russian shelling
Adam Lambert: 'I didn't think I'd have a shot',https://www.bbc.com/news/entertainment-arts-64722501,Entertainment & Arts,"The star says the music industry has changed dramatically since he was ""outed"" while on American..."
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Five takeaways from the Berlin Film Festival,/news/entertainment-arts-64719892,Entertainment & Arts,"The Berlinale is showcasing films on violence, sexual freedom, and unconventional love."
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
UK makes contingency plans over bird flu,/news/health-64763625,Health,
US billionaire financier Thomas Lee found dead at 78,/news/world-us-canada-64753081,US & Canada,
England's history gathers dust as museums fill up,/news/science-environment-64707488,Science & Environment,
Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
