title,href,tag,summary
Biden to blame Trump for Capitol riot one year on,/news/world-us-canada-59889760,US & Canada,"On the attack's anniversary, Mr Biden will say his predecessor holds ""singular responsibility""."
Australia cancels visa of tennis No.1 Djokovic,/news/world-australia-59889522,Australia,
Ros Atkins On... Novak Djokovic and Australia,/news/world-australia-59888675,Australia,
Mobile networks delay EU roaming charges return,/news/technology-59881892,Technology,
Broad takes two quick wickets as England fight back against Australia,/sport/live/cricket/57164761,Cricket,
Maxwell lawyers want retrial over juror comments,/news/world-us-canada-59884806,US & Canada,A juror at the trial said he shared his own experience of sexual abuse to sway other jurors.
Kazakhstan calls for Russian help amid unrest,/news/world-asia-59880166,Asia,A Russian-led military alliance will send a peacekeeping force as nationwide protests escalate.
Grammy Awards postponed over Omicron risk,/news/entertainment-arts-59889228,Entertainment & Arts,"A new date for the music industry celebration in Los Angeles will be announced soon, organisers say."
Dominant Chelsea beat Spurs in first leg,/sport/football/59814563,Football,"Chelsea deservedly beat Tottenham in the first leg of the Carabao Cup semi-final, but had so many chances they should have already sealed their place at Wembley."
Women's Ashes brought forward by a week,/sport/cricket/59883619,Sport,The Women's Ashes between England and Australia will start on 20 January - a week earlier than planned - after a late change to the schedule.
Alves back as Barca survive cup scare,/sport/football/59888031,European Football,Barcelona survive a Copa del Rey scare against third-tier Linares as Dani Alves marks his first Barca appearance in more than five years with a victory.
Why do so many of us fall for the ‘gambler’s fallacy’?,/reel/video/p0bb6sj8/why-do-so-many-of-us-fall-for-the-gambler-s-fallacy-,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The mysterious arcade game that 'brainwashed' US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
How awe can transform the mind,https://www.bbc.com/worklife/article/20220103-awe-the-little-earthquake-that-could-free-your-mind,Worklife,The feeling that creates a powerful 'little earthquake' in your mind
The underrated genius of Bowie's acting,https://www.bbc.com/culture/article/20220105-the-underrated-genius-of-david-bowies-acting,Culture,Why the star's screen legacy is as remarkable as his music
The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future,Time is growing short to figure out how to recycle lithium batteries effectively
Why is this country so resilient?,https://www.bbc.com/travel/article/20220105-why-is-this-country-so-resilient,Travel,It has managed to stay open to most travellers while keeping infections low
Mafia boss caught after Google Maps sighting,https://www.bbc.com/news/world-europe-59884803,Europe,Gioacchino Gammino was on the run for two decades before being spotted in Spain on Google Maps
Anti-segregation activist gets pardon 130 years on,https://www.bbc.com/news/world-us-canada-59888947,US,Homer Plessy's arrest led to one of the most criticised Supreme Court decisions in US history
"Viral game Wordle will stay ad-free, creator says",https://www.bbc.com/news/technology-59881512,Technology,"The game is the antithesis of ad-laden, attention-grabbing mobile apps, says its creator"
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
PinkPantheress wins BBC Sound Of 2022,/news/entertainment-arts-59733291,Entertainment & Arts,PinkPantheress hit the charts from her bedroom. Now she's been named the UK's most promising new...
John Deere unveils automated tractor at CES show,/news/technology-59881888,Technology,
Curfew in Delhi as Covid cases surge,/news/world-asia-india-59835675,India,
Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
Caviar sales soar as more people get a taste for posh fish eggs,https://www.bbc.co.uk/news/business-59865832,Business,
Uproar as Macron vows to 'piss off' unvaccinated,/news/world-europe-59873833,Europe,
Superbug evolved naturally on hedgehogs,/news/science-environment-59883336,Science & Environment,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
