title,href,tag,summary
Australia denies lying to France in submarine deal,/news/world-australia-58616759,Australia,The PM defends ending the multi-billion dollar agreement in favour of a new pact with the US and UK.
US flies Haitian migrants back from Texas border,/news/world-us-canada-58620147,US & Canada,
Body matching missing blogger found in Wyoming,/news/world-us-canada-58620272,US & Canada,
Lingard scores late winner at West Ham,/sport/football/58533941,Football,
NFL live scores & game updates - Titans beat Seahawks in overtime after Bucs win,/sport/live/american-football/58482119,American Football,
Why is Biden still banning Britons from US?,/news/world-us-canada-58619393,US & Canada,"Millions of people in Europe are prevented from entering the US. Here's why, writes the BBC's Jon Sopel."
Putin's party leads vote amid fraud claims,/news/world-europe-58614227,Europe,The pro-Kremlin United Russia party is on course for a strong majority in a parliamentary vote.
"Stay home, female Kabul government workers told",/news/world-asia-58614113,Asia,It is the latest restriction imposed on Afghanistan's women by the country's new Taliban rulers.
Chennai beat Mumbai as IPL returns,/sport/cricket/58619201,Cricket,The Indian Premier League returns in dramatic fashion as Chennai Super Kings stage a superb fightback to defeat defending champions Mumbai Indians.
Messi replaced on PSG home debut,/sport/football/58618479,European Football,Lionel Messi makes his home debut for Paris St-Germain but is replaced in the second half as they beat Lyon.
Football pays tribute to Jimmy Greaves,/sport/football/58616727,Football,"Tottenham and Chelsea lead the tributes for their former player Jimmy Greaves, who has died aged 81."
Photographer's images 'like ghosts coming out the mist',/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
The deadly risks of standing up to Vladimir Putin,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
The Swedish 'bodyworker' tying people up,/reel/video/p08w4wb7/the-swedish-bodyworker-tying-people-up,,
The books telling us how to age better,https://www.bbc.com/culture/article/20210917-the-books-that-help-us-to-embrace-middle-age,Culture,Why we need more mid-life women's stories
Why entry-level jobs are disappearing,https://www.bbc.com/worklife/article/20210916-why-inexperienced-workers-cant-get-entry-level-jobs,Worklife,How can workers enter the workforce when all jobs require experience?
The school that transformed a city,https://www.bbc.com/future/article/20210916-the-school-that-change-a-city-into-a-place-for-the-blind,Future,Marburg prides itself as a Blindenstadt – largely thanks to an innovative school
The cowboys of Chicago's South Side,https://www.bbc.com/travel/article/20210919-the-black-cowboys-of-chicagos-south-side,Travel,One in four cowboys were black – and they didn't just live in the Wild West
Six brilliant British buildings,https://www.bbc.co.uk/programmes/articles/32jlFLdMBNnqBkLcfx25F81/the-architectural-wonders-vying-for-the-riba-stirling-prize,Arts,The architectural wonders vying for the RIBA Stirling Prize
What would a world without vaccines be like?,https://www.bbc.co.uk/ideas/videos/what-would-a-world-without-vaccines-be-like/p09773sc,Ideas,Many of us have grown up without fear of contracting diseases such as polio and diphtheria
Winning photographs of Britain's maritime heritage,https://www.bbc.com/news/in-pictures-58585399,In Pictures,Stunning images from this year's Shipwrecked Mariners' Society photography competition
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
High-speed internet via airborne beams of light,/news/technology-58583600,Technology,"The project has been developed by Alphabet's moonshot factory, X."
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
Record-setting space tourists splash down to Earth,/news/world-us-canada-58612961,Science & Environment,
Can apps manage our chronic health conditions?,https://www.bbc.co.uk/news/business-58556777,Business,
In pictures: The Emmy Awards red carpet,/news/entertainment-arts-58620281,Entertainment & Arts,
PM to call for climate action during US visit,/news/uk-58613389,UK,
Only Fools and Horses actor Challis dies aged 79,/news/uk-58617114,UK,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
