title,href,tag,summary
"Rescuers search for survivors after quake kills 4,800",/news/live/64533954,Europe,"More than 4,800 people have died following a huge earthquake which collapsed buildings in Turkey and Syria."
Heavy rain hampers Turkish quake rescue efforts,https://www.bbc.com/news/world-europe-64548985,Europe,
Can India's Adani Group recover from $100bn loss?,https://www.bbc.com/news/world-asia-india-64495573,India,
The companies ordering workers back,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,
The truth about fabric fraud,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims,Future,
Owners of firms behind UK properties stay hidden,/news/uk-64536926,UK,"Despite new transparency laws, the owners of 50,000 British premises remain hidden from public view."
Suspected Chinese spy balloon was 200ft tall - US,/news/world-us-canada-64548140,US & Canada,An official says the size of the object informed the decision not to shoot it down before Saturday.
Chinese balloon looms large over Biden's big speech,/news/world-us-canada-64377363,US & Canada,The president will be under intense pressure to address the issue in his State of the Union speech.
Leeds seek new manager and Man City latest,/sport/live/football/64507273,Football,"Leeds United are looking for a new manager after sacking Jesse Marsch, plus reaction to Manchester City's finance charges and latest football news."
'Arsenal's headache' - the youngster outscoring Mbappe,/sport/football/64515741,European Football,"Have you heard the one about the English youngster outscoring Kylian Mbappe, Lionel Messi and Neymar who is set to give Arsenal a ""positive headache""?"
Australia's Finch retires from internationals,/sport/cricket/64549004,Cricket,Former Australia white-ball captain Aaron Finch announces his retirement from international cricket.
The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
The Tudor queen whose affair rocked the monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
Bhutan's 500-year-old food trail,https://www.bbc.com/travel/article/20230206-farm-to-cushion-dining-along-the-trans-bhutan-trail,Travel,A network of farmhouses offers travellers a rare glimpse into rural life
Clues hidden in The Last of Us credits,https://www.bbc.com/culture/article/20230206-clues-hidden-in-the-last-of-us-credits,Culture,How covert messages are embedded in iconic TV opening title sequences
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
Why the world feels so uncertain,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now,Future,Can we do more to predict and even intervene to prevent periods of instability?
The eyewitnesses who captured the quake on social media,https://www.bbc.com/news/world-64541194,World,The sheer scale of devastation can be seen in social media posts - verified by the BBC
Turning scars into body art,https://www.bbc.co.uk/sounds/play/w3ct37n5,Sounds,"Kim Chakanetsa talks to two women transforming burns, cuts and scars into body art"
WW2 sailor who survived torpedo attack turns 100,https://www.bbc.com/news/uk-northern-ireland-64548304,UK,A Royal Navy sailor who was reported dead during World War Two has turned 100-years-old
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Lewis says women have suffered after Brits changes,/news/entertainment-arts-64538169,Entertainment & Arts,"All Saints singer Shaznay Lewis says ""female artists have suffered"" as a result of recent changes."
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
The 'alien' sounds you have probably never heard,/news/science-environment-64514258,Science & Environment,
"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944,Technology,
"Digital pound likely this decade, Treasury says",/news/technology-64536593,Technology,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
Free DIY home HIV tests offered in England,/news/health-64513915,Health,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
