title,href,tag,summary
Queen's eight grandchildren hold vigil around coffin,/news/live/uk-62921700,UK,"Princes William and Harry, wearing military uniforms, and their cousins hold a solemn vigil at the Queen's lying-in-state at Westminster Hall."
Joe Biden arrives in London for Queen's funeral,/news/uk-62943911,UK,
Man charged over Queen coffin incident,/news/uk-62944148,UK,
What now for America's fascination with the royals?,/news/world-us-canada-62922214,US & Canada,
Sub Son hits hat-trick as Spurs punish fragile Foxes,/sport/football/62859265,Football,
Rehearsals by moonlight ahead of Queen's funeral,/news/uk-62939728,UK,People gather in Windsor as members of the Armed Forces rehearse the Queen's burial procession.
Power back on at huge nuclear plant in Ukraine,/news/world-europe-62943902,Europe,Electricity from the national grid is being directly received at the embattled Zaporizhzhia site.
French 'Spider-Man' scales skyscraper aged 60,/news/world-europe-62943910,Europe,Alain Robert says he climbed the 48-storey skyscraper without safety gear to mark his 60th birthday.
Grealish answers critics as 'ominous' Man City roll on,/sport/football/62942730,Football,"After Jack Grealish scores his first goal of the season in Man City's 3-0 win at Wolves, can anyone stop Pep Guardiola's side winning their third successive title?"
Bayern suffer shock defeat as Dortmund go top,/sport/football/62942089,European Football,Bayern Munich fall to a surprise first defeat of the season at Augsburg as they miss the opportunity to go top of the Bundesliga.
Isak scores but Newcastle held by Bournemouth,/sport/football/62859267,Football,Alexander Isak scores his first goal at St James' Park but Newcastle remain without a win since the opening day of the season after being held by Bournemouth.
Why Hollywood has failed Gen Z,https://www.bbc.com/culture/article/20220915-have-film-and-tv-got-gen-z-all-wrong,Culture,How visibility doesn't mean authenticity
"France's field of 3,000 standing stones",https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones,Travel,"Erected 1,000 years before the English site, its purpose remains unknown"
What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
The US' notorious border dispute,https://www.bbc.com/travel/article/20220911-the-us-island-that-nearly-ignited-a-war,Travel,The diplomatic crisis was ignited by the death of a pig
Why fast fashion needs a makeover,https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion,Future,The key to a sustainable wardrobe
The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill,Worklife,Jobs in some sectors have been open for literal years – and may continue to be
10 revealing images of artists' studios,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are shown in a new book
Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
Hacker couple deleted hotel chain data for fun,https://www.bbc.com/news/technology-62937678,Technology,"The pair, who say they are from Vietnam, wiped out IHG group data after a foiled ransomware attack"
Teigen says she realised baby loss was an abortion,https://www.bbc.com/news/entertainment-arts-62925701,Entertainment & Arts,Model Chrissy Teigen says she has recently come to see that losing a baby wasn't a miscarriage.
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Tech Tent: a cryptocurrency revolution,https://www.bbc.co.uk/sounds/play/w3ct375m,Technology,"Zoe Kleinman finds out about The Merge, hidden emoji meanings, and an enormous new satellite."
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
Bill Turnbull's colleagues pay tribute at funeral,/news/uk-england-suffolk-62924487,Suffolk,
Michael Jordan's 'Last Dance' jersey fetches $10.1m,/news/business-62922854,Business,
Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
Global drought: Is 2022 the driest year on record?,/news/62751110,Reality Check,
Rapper Cardi B pleads guilty to assault charges,/news/entertainment-arts-62925113,Entertainment & Arts,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
