title,href,tag,summary
At least 38 killed in mass shooting at Thai nursery,/news/live/world-asia-63156417,Asia,A former policeman is reported to have stormed the school and killed many children before taking his own life.
Ukraine apartment buildings hit by missile attacks,/news/live/world-europe-63142141,Europe,
Seven ways to explain Putin,https://www.bbc.com/news/world-europe-63117878,News,
Mexico mayor assassinated in town hall massacre,/news/world-latin-america-63153362,Latin America & Caribbean,
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,
Chess player accused of cheating 'not backing down',/news/world-63153281,World,"After winning his US Championship match, Hans Niemann said the game was ""a message to everyone""."
The strange history of the 'October surprise',/news/world-us-canada-63137023,US & Canada,Surprising news stories about candidates are not uncommon in US politics before November elections.
Canada top court to hear if US is 'safe' for migrants,/news/world-us-canada-63125239,US & Canada,A 'safe third country' pact between Canada and the US has been opposed by refugee advocates for years.
Premier League news conferences,/sport/live/football/63154643,Football,"Leicester, Bournemouth and Southampton hold news conferences before this weekend's Premier League fixtures"
The women who fought for their own World Cup,/sport/rugby-union/63118254,Rugby Union,Memories differ and rumours abound but the first women's Rugby World Cup can be certain of its game-changing legacy.
Haaland Real Madrid clause rumours 'not true',/sport/football/63153172,European Football,"Manchester City boss Pep Guardiola says reports in Spain that Erling Haaland's contract contains a special release clause for him to join Real Madrid in 2024 are ""not true""."
My ‘Parasite’-style apartment was like a five-star hotel,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
Why pansexuality is so misunderstood,https://www.bbc.com/worklife/article/20220926-why-pansexuality-is-so-often-misunderstood,Worklife,'I am attracted to humans because of who they are and nothing else'
A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read,Culture,A snapshot of life 'on the frontlines of totalitarianism'
The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps,Travel,Architects are breathing new life into these 700-year-old wonders
How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain,Future,These illusions are giving us new insights into the way our brains work
Astronaut becomes first Native American woman in space,https://www.bbc.com/news/science-environment-63147956,Science & Environment,Marine Colonel Nicole Mann says she hopes her achievement will inspire future generations
Ukraine designers fight back at Paris Fashion Week,https://www.bbc.com/news/entertainment-arts-63078275,Entertainment & Arts,"How Ukraine's ""indomitable"" fashion designers are showcasing their work in France"
Spacey facing trial on New York sex abuse claim,https://www.bbc.co.uk/news/world-us-canada-63153032,US & Canada,The actor denies inappropriately touching a 14-year-old boy at a Manhattan party in 1986
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Annie Ernaux wins Nobel Prize in Literature,/news/entertainment-arts-63156199,Entertainment & Arts,"The French writer wins for ""the courage with which she uncovers the collective restraints of..."
The Asian super-apps that could inspire Elon Musk's X,/news/world-asia-63113517,Asia,
New oil and gas at odds with green goals - report,/news/science-environment-63149957,Science & Environment,
The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392,Business,
Scrubs producer charged with 18 sexual assaults,/news/entertainment-arts-63156197,Entertainment & Arts,
Global alert over cough syrups after child deaths,/news/world-africa-63150950,Africa,
Greenland's future may be written under North Sea,/news/science-environment-63147947,Science & Environment,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
