title,href,tag,summary
Merkel says she lacked power to influence Putin,/news/world-europe-63751688,Europe,The German ex-chancellor says she could not block Russia's designs on Ukraine in 2021.
Follow World Cup: Qatar v Senegal,https://www.bbc.com/sport/live/football/60975647,Football,
Kanye West announces 2024 presidential bid,https://www.bbc.com/news/entertainment-arts-63754702,Entertainment & Arts,
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,
Does kindness stop you getting ahead?,https://www.bbc.com/future/article/20221124-does-kindness-get-in-the-way-of-success,Future,
Wales in danger of World Cup exit after Iran loss,/sport/football/63603418,Football,Wales' first World Cup for 64 years looks set to end at the first hurdle after they suffer a gut-wrenching - but deserved - last-ditch 2-0 defeat against Iran in Qatar.
Israeli far-right leader promised key cabinet job,/news/world-middle-east-63754806,Middle East,"Under a deal with Benjamin Netanyahu's Likud, the head of Jewish Power will be security minister."
Ukraine's first lady: We will endure,/news/world-europe-63743657,Europe,Olena Zelenska tells the BBC's Lyse Doucet cold and blackouts are not the worst things Ukraine has faced.
World Cup: Netherlands 0-0 Ecuador - radio & text,/sport/live/football/60975648,Football,Follow live text & BBC Radio 5 Live commentary as Netherlands play Ecuador in the 2022 Fifa World Cup in Qatar.
Qatar close to elimination after defeat by Senegal,/sport/football/63672200,Football,Qatar are on the verge of a group-stage exit in their home World Cup after suffering a second successive defeat against Senegal.
Why Richarlison is Brazil's golden boy,/sport/football/63751417,Football,"Richarlison uses the World Cup stage to demonstrate why he is a first-choice for favourites Brazil at the 2022 World Cup, writes BBC Sport's Phil McNulty."
Iran players sing national anthem against Wales,https://www.bbc.com/sport/football/63753096,Football,"Jeers could be heard from Iran fans in the stadium, while some showed their support for protests back home"
'It paid off' - why Musah swapped England for USA,https://www.bbc.com/sport/football/63588529,Football,Yunus Musah played his youth football in England but is now set to face them with the USA
Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398,Football,Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
Spain's hidden Roman ruins,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins,Travel,They've remained buried under one of Europe's largest sand dunes for centuries
Why parents are baffled by eco choices,https://www.bbc.com/future/article/20221123-how-to-be-a-sustainable-parent,Future,"Can parenting ever be ""green""?"
The love song that became an anthem,https://www.bbc.com/culture/article/20221123-suavecito-the-chicano-national-anthem,Culture,How Suavecito became a powerful symbol for change
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
The greener alternative to Black Friday,https://www.bbc.com/news/uk-63650318,UK,"As we are bombarded with adverts for deals, some people mark the day in a different way"
Why Trump isn't returning to Twitter (for now),https://www.bbc.com/news/technology-63725948,Technology,How the former US president might lose money if he starts tweeting
Ancient Roman snacks found in Colosseum dig,https://www.bbc.com/news/world-europe-63746307,Europe,"The study of the sewers under Rome's landmark found traces of olives, nuts and other foods"
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
Universal flu vaccine could counter future pandemic,/news/health-63744643,Health,"Animal trials, using the same mRNA technology as successful Covid vaccines, have gone well,..."
The Crown's Corrin calls for gender neutral awards,/news/entertainment-arts-63741519,Entertainment & Arts,
How hated Australian bird learnt to wash toxic toads,/news/world-australia-63699884,Australia,
Mercedes plans annual payments for speed-up boost,/news/technology-63743597,Technology,
Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
"Walliams' future on BGT up in the air, show says",/news/entertainment-arts-63753499,Entertainment & Arts,
iPhone maker apologises after protests at plant,/news/business-63739562,Business,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
