title,href,tag,summary
Supreme Court overturns race-based college admissions,/news/world-us-canada-65886212,US & Canada,The landmark decision strikes down decades-old policies defended as a way to boost diversity.
US officer not guilty over Parkland response,https://www.bbc.com/news/world-us-canada-66061166,US,
"Wagner still recruiting despite mutiny, BBC finds",https://www.bbc.com/news/world-europe-66060392,Europe,
How 'The Bear Sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater,Culture,
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,
US justices clash over 'colourblind' America,/news/world-us-canada-66058664,US & Canada,Liberals deliver scathing dissents after the conservative majority ends race-based college admissions.
Thousands of police deployed as Paris clashes escalate,/news/live/world-europe-66049895,Europe,A building is set on fire in the Parisian suburb of Nanterre as clashes between police and protesters continue into a third night.
Inside Virgin Galactic's rocket plane to space,/news/science-environment-66060602,Science & Environment,The 90-minute mission had paying passengers - from the Italian Air Force - for the first time.
England come close to wasting fightback against Australia,/sport/cricket/66059402,Cricket,England come close to wasting a superb fightback with some brainless batting late on the second day of the second Ashes Test against Australia at Lord's.
Man Utd agree deal to sign Mount from Chelsea,/sport/football/65807884,Football,Manchester United agree a deal to sign England midfielder Mason Mount from Premier League rivals Chelsea.
Hamilton wants an end to 'periods of dominance',/sport/formula1/66053065,Formula 1,Lewis Hamilton says Formula 1 should consider further restrictions on car development to stop teams building long periods of domination.
Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp,Subscribe now,Get exclusive insights on the Royal Family in our new newsletter
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
How much taxpayer money goes to the Royals?,https://www.bbc.com/news/explainers-57559653,UK,The government has confirmed how much money the Royal Family received from taxpayers in 2022
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
The surprising effects of the most iconic French 'vice',/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future Planet,How Indian women are fighting extreme heat
Why you should avoid washed up seaweed,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs,Future,The real story behind the Atlantic's record-breaking seaweed blobs
"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods,Travel,"It's not a tourist spectacle, but a sacred show of history and faith."
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
Mother of teenager killed in Iran tells of anguish,https://www.bbc.com/news/world-middle-east-66042995,Middle East,"Nika Shakarami, 16, was allegedly beaten to death by security forces during protests"
Biden using sleep apnoea treatment device,https://www.bbc.com/news/world-us-canada-66049570,US,"The president uses a CPAP machine, the White House said after reporters spotted marks on his face"
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Madonna discharged from hospital after infection,/news/world-us-canada-66058349,Entertainment & Arts,"The singer has returned home and is feeling better after intensive care stay, the BBC understands."
Is Kick really a threat to Twitch?,/news/newsbeat-66044165,Newsbeat,
Government green heat pump scheme misses target,/news/science-environment-66033199,Science & Environment,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Polka dot art launches Manchester's £211m venue,/news/entertainment-arts-66051530,Entertainment & Arts,
The loan sharks profiting from the pain of soaring prices,https://www.bbc.co.uk/news/business-65799842,Business,
China's green power surge offers hope for climate,/news/science-environment-66043485,Science & Environment,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
