title,href,tag,summary
Sudan crisis a nightmare for the world - ex-PM,/news/world-africa-65436815,Africa,Former PM Abdalla Hamdok says the Sudan conflict could become worse than the wars in Syria and Libya.
"Gunman kills five, including child, at Texas home",/news/world-us-canada-65437185,US & Canada,
Walrus Freya killed by Norway gets Oslo sculpture,/news/world-europe-65439294,Europe,
Yamal makes history as Barcelona thrash Real Betis,/sport/football/65438402,European Football,
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,
What Europe's royals could teach King Charles,/news/world-europe-65409971,Europe,"A combative media, a colonial past and rebellious children. Can other royal families help the UK's new monarch?"
Public asked to swear allegiance during Coronation,/news/uk-65435426,UK,"The pledge is among several changes to the service, which will incorporate female clergy and other faiths."
Erdogan back on campaign trail after illness,/news/world-europe-65438671,Europe,The Turkish leader holds a rally in the opposition stronghold of Izmir after falling ill on Tuesday.
Ratcliffe offer values Man Utd higher than Qatar bid,/sport/football/65437918,Football,Sir Jim Ratcliffe's Ineos Group may have taken a significant step towards taking control of Manchester United after it emerged their bid put a higher value on the club than Sheikh Jassim's.
'Dreams of Messi & Barcelona at odds with reality',/sport/football/65438469,European Football,Spanish football expert Guillem Balague examines whether Barcelona can agree a remarkable return for club legend Lionel Messi this summer - despite the financial pressures they face.
Record crowd as England seal Six Nations Grand Slam,/sport/rugby-union/65434340,Rugby Union,"England seal a Six Nations Grand Slam in front of a record women's crowd of 58,498 at Twickenham."
Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,Your age and exercise level might be key
Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype,Culture,How Fatal Attraction gave rise to the demonising of women as 'bunny boilers'
The Manhattan island sold for $1,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc,Travel,It might just be New York City's best-kept secret
How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
Seven iconic Karl Lagerfeld moments,https://www.bbc.com/culture/article/20190220-seven-of-karl-lagerfelds-most-iconic-moments,Culture,For some he was controversial but in fashion terms the designer remains an icon
The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language,Travel,There's been a surge in people wanting to learn it
Obama and friends surprise Barcelona restaurant,https://www.bbc.com/news/world-europe-65435879,Europe,Bruce Springsteen and Steven Spielberg joined the ex-US president for dinner in the Catalan capital
Cat-and-mouse chase with China in hotly contested sea,https://www.bbc.com/news/world-asia-65421115,Asia,A near-collision between Chinese and Philippine vessels underscores the dangers in disputed waters
William and Kate mark 12th wedding anniversary,https://www.bbc.com/news/uk-wales-65432400,Wales,"The couple just left Wales after abseiling, ordering pizza and visiting Aberfan Memorial Garden"
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,A selection of the best photos from across Africa and beyond this week.
Jessie Ware: Why the 'prudish' star is singing about sex,/news/entertainment-arts-65411319,Entertainment & Arts,
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
Guardian apologises over cartoon of BBC chairman,/news/uk-65438581,UK,
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
ChatGPT accessible again in Italy,/news/technology-65431914,Technology,
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
