title,href,tag,summary
Sacked OpenAI boss Sam Altman to join Microsoft,/news/business-67470876,Business,The artificial intelligence pioneer takes up a job with the tech giant days after he was fired by OpenAI.
Far-right outsider Milei wins Argentina election,https://www.bbc.com/news/world-latin-america-67470549,Latin America & Caribbean,
Rescuers mull new ways to save trapped India workers,https://www.bbc.com/news/world-asia-india-67471018,India,
Australia stun India to win sixth World Cup,https://www.bbc.com/sport/cricket/67467918,Cricket,
Did a magician help vanquish the Nazis?,https://www.bbc.com/culture/article/20231117-did-a-magician-help-vanquish-the-nazis-in-world-war-two,Culture,
Premature babies evacuated from besieged Gaza hospital arrive in Egypt,/news/live/world-middle-east-67466779,Middle East,It's thought the group of 28 babies will be driven to an Egyptian airport before moving to hospital.
Watch: Rosalynn Carter's life of adventure as First Lady,/news/world-us-canada-67470996,US & Canada,"Former First Lady of the US and wife of ex-President Jimmy Carter, has died at the age of 96."
Is it time for America's elder statesmen to retire?,/news/world-us-canada-67453344,US & Canada,President Joe Biden is turning 81. But he's far from America's only elderly politician.
"Scotland set for Euros plus England, NI, WSL latest",/sport/live/football/67465569,Football,"Scotland prepare for Euro 2024 after 3-3 draw against Norway, while England and Northern Ireland are in action on Monday night."
"'Cricket World Cup should be enjoyed, not endured'",/sport/cricket/67470006,Cricket,"The World Cup ended how it began, with a sense of emptiness in Ahmedabad, and now the challenge is to breathe life into the tournament for 2027, says Stephan Shemilt."
Perfect Purdy shines for 49ers and Lions win again,/sport/american-football/67470782,American Football,"Brock Purdy has a perfect statistical game for the San Francisco 49ers, while the Detroit Lions continue their fine NFL season."
Bringing back the forest giants,/future/article/20231113-bringing-back-californias-redwood-forests,,
How I reduced my pets' carbon paw print,/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,,
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
Why you age slower on a plane,https://www.bbc.com/future/article/20231117-time-dilation-planes-einstein-relativity-black-holes,Future,And other strange consequences of Einstein's theory of relativity
An old-school Korean pork chop,https://www.bbc.com/travel/article/20231117-donkkaseu-an-old-school-korean-pork-chop,Travel,"It's sweet, savoury, bitter and spicy"
How Walt Disney came back from ruin,https://www.bbc.com/culture/article/20231117-steamboat-willie-how-walt-disney-came-back-from-ruin,Culture,The brain wave that transformed Walt Disney's life
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
Hundreds of families sue 'harmful' Big Tech firms,https://www.bbc.com/news/technology-67443705,Technology,The lawsuit says four of the largest social media firms knowingly expose children to harmful...
The student whose Roblox shop has had 1.6bn visits,https://www.bbc.com/news/newsbeat-67440055,Newsbeat,Nineteen-year old Muneeb's in-game Roblox shop has been visited more than 1.6bn times
Red-wine headache explained - and it is not volume,/news/health-67449509,Health,"For some, a glass is enough to trigger headache due to the way their body metabolises the drink,..."
"Fire, smoke, and ash are all ingredients in Bottura's BBQ",/reel/video/p0gpzykt/fire-smoke-and-ash-are-all-ingredients-in-bottura-s-bbq,,
Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
Shakira settles Spanish tax case with $7.5m fine,/news/entertainment-arts-67472496,Entertainment & Arts,"Shakira, who has repeatedly denied wrongdoing, settled ""with the best interest of my kids at heart""."
Extreme weather 'biggest threat' to National Trust,/news/science-environment-67432755,Science & Environment,
Hunt considering cuts to inheritance tax,/news/business-67448602,Business,
"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,
Apple to cross message divide but green bubbles stay,/news/technology-67451724,Technology,
Zimbabwe capital declares emergency over cholera,/news/world-africa-67447345,Africa,
Robert Pattinson and Suki Waterhouse expecting child,/news/entertainment-arts-67472557,Entertainment & Arts,
Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
