title,href,tag,summary
Russia claims control of salt mine town Soledar,/news/world-europe-64263119,Europe,"Russia says it has captured the town after a months-long battle, but Ukraine says fighting continues."
Black Lives Matter founder's cousin dies after police arrest,https://www.bbc.com/news/world-us-canada-64252337,US,
A life shadowed by family deaths and famous marriages,https://www.bbc.com/news/entertainment-arts-64260769,Entertainment & Arts,
Adidas loses stripes trademark battle with Browne,https://www.bbc.com/news/world-us-canada-64261616,US,
Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways,Culture,
Delay in telling public about files may haunt Biden,/news/world-us-canada-64257109,US & Canada,The president will eventually have to answer the question of why it took so long to tell the public.
California’s homeless battle floods and storms,/news/world-us-canada-64257449,US & Canada,"Few are feeling the rage of California's storms as much as the state's 170,000 homeless people."
US renames five sites that used slur for Native women,/news/world-us-canada-64252259,US & Canada,The move is part of wider efforts to remove the derogatory term from hundreds of geographic sites.
Mendy found not guilty of six counts of rape,/news/uk-england-manchester-63677581,Manchester,The Manchester City footballer faces a retrial on two counts the jury could not reach verdicts on.
Williams appoint Vowles as team principal,/sport/formula1/64260044,Formula 1,Williams appoint former Mercedes head of strategy James Vowles as their new team principal.
'I feel emotional' - Djokovic on Melbourne return,/sport/tennis/64258638,Tennis,Novak Djokovic receives an adoring welcome on his first public return to the Australian Open for a practice match with home favourite Nick Kyrgios.
A rare insight into Camilla's 'party' life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right,Future,Being unable to tell left from right can have serious consequences at times
The Versailles most people don't see,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,The opulent palace only tells one half of the site's story
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
The most underrated TV gems of 2022,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022,Culture,"The best under-the-radar series, including a spy thriller starring Gary Oldman"
Americast: Biden under investigation,https://www.bbc.co.uk/sounds/play/m001h22c,Sounds,Classified documents are found at the president's home. How much trouble is he in?
'I secretly recorded my rapist's confession',https://www.bbc.com/news/uk-scotland-64248542,UK,"Ellie Wilson said she released the confession to show how ""manipulative"" abusers can be"
Quiz: What is Johnny Rotten pondering next?,https://www.bbc.com/news/world-64249734,World,Test your knowledge of the week's news headlines
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
'Wild' camping on Dartmoor banned in test case,/news/science-environment-64238116,Science & Environment,Wild camping on part of a Devon moor has been ruled illegal by the High Court unless permission...
Argentina sees prices almost doubling last year,/news/business-64258488,Business,
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
"Lisa Marie Presley, daughter of Elvis, dies at 54",/news/entertainment-arts-64255117,Entertainment & Arts,
Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Spacey pleads not guilty to sexual assault charges,/news/uk-64259879,UK,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
