title,href,tag,summary
Putin preparing for long war in Ukraine - US spy chief,/news/live/world-europe-61353374,Europe,"Moscow is counting on the resolve of Ukraine's allies to weaken over time, Avril Haines tells a US Senate hearing."
The stolen faces pushing pro-Putin propaganda,https://www.bbc.com/news/blogs-trending-61351342,Trending,
EA Sports to stop making Fifa video game,https://www.bbc.com/news/entertainment-arts-61383672,Entertainment & Arts,
The end of the sick day?,https://www.bbc.com/worklife/article/20220505-how-remote-work-could-nix-the-sick-day,Worklife,
The UK 'climate refugees' who won't leave,https://www.bbc.com/future/article/20220506-the-uk-climate-refugees-who-wont-leave,Future Planet,
US fugitives 'planned shootout with police',/news/world-us-canada-61401184,US & Canada,"Police said firearms were found in the vehicle the pair was driving, along with thousands in cash."
Bodies of 44 civilians found as battle for Izyum rages,/news/world-europe-61396800,Europe,The Ukrainian city of Izyum has been under Russian occupation since the beginning of April.
Elon Musk would reverse Donald Trump's Twitter ban,/news/business-61399483,Business,He says Twitter's decision to ban the former US president was 'morally wrong and flat-out stupid'.
Premier League: Aston Villa and Liverpool trade early goals,/sport/live/football/60987258,Football,Follow live text updates as Aston Villa host Liverpool in the Premier League after leaders Manchester City agree to sign Borussia Dortmund striker Erling Haaland.
Man City 'reach agreement' to sign £51m Haaland,/sport/football/60819647,Football,Manchester City reach an agreement to sign prolific Norway striker Erling Haaland from Borussia Dortmund.
Scottish Premiership: Dundee 1-1 Hibs - can hosts prolong survival hopes?,/sport/live/football/61373978,Football,"Listen to Sportsound and follow live text coverage as Dundee welcome on Hibernian in the Scottish Premiership, with anything other than a win confirming the hosts' relegation."
EU balance of power knocked by war in Ukraine,https://www.bbc.com/news/world-europe-61386058,Europe,Brussels is asking whether the EU rule that foreign policy decisions must be unanimous is outdated
Zelensky - the making of a modern president,https://www.bbcselect.com/watch/zelensky-the-making-of-a-president/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=May+10th,Select,Volodymyr Zelensky has transformed from Ukraine's best-known comedian into one of the most recognisable leaders
Putin's Victory Day speech fact-checked,https://www.bbc.com/news/61379405,Reality Check,President Putin made several claims about Ukraine and Nato in his speech at a military parade
The surprising reason behind our ever-increasing narcissim,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
The delicious flavour with a toxic secret,/reel/video/p09447nl/the-delicious-flavour-with-a-toxic-secret,,
Buenos Aires' unusual pizza ritual,https://www.bbc.com/travel/article/20220509-fain-buenos-aires-unusual-pizza-topping,Travel,"""The result looked like a pizza sandwich"""
The offices turning into apartments,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,Cities are transforming deserted office spaces into luxury homes
Are decaffeinated drinks healthier?,https://www.bbc.com/future/article/20220506-are-decaffeinated-coffee-alternatives-better-for-health,Future,The coffee bean itself might not be the problem
Is this the new Normal People?,https://www.bbc.com/culture/article/20220509-conversations-with-friends-the-new-normal-people,Culture,How does the latest Sally Rooney adaptation match up?
'I survived a kidnapping but part of me died that day',https://www.bbc.com/news/world-africa-61335529,Africa,South Africa has one of the highest rates of kidnapping in the world
Six memorable Eurovision moments,https://www.bbc.com/news/entertainment-arts-61338657,Entertainment & Arts,"Eurovision commentators share their most memorable moments, including a presidential petition"
The Scottish-Rwandan roots of the 14th Doctor Who,https://www.bbc.com/news/uk-scotland-61379261,UK,Ncuti Gatwa is preparing to take on the role of one of British TV's most iconic characters
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Rebekah Vardy tells court she didn't leak stories,/news/entertainment-arts-61398382,Entertainment & Arts,Rebekah Vardy was the first to testify during the so-called Wagatha Christie High Court libel case.
UK blames Russia for satellite internet hack,/news/technology-61396331,Technology,
Peloton warns 'turnarounds are hard' as losses rise,/news/business-61398999,Business,
'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,
US faces baby formula 'crisis' as shortage worsens,/news/business-61387183,Business,
Airlines miss all but one climate target - report,/news/science-environment-61384377,Science & Environment,
"All I want is more life, says Big C's Deborah James",/news/uk-61397745,UK,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
